entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
BLICNY,2019Q3,5.00,,02/08/2028,0.0,0,0.0
BLICNY,2019Q3,Variable Annuities Exh 5 ndex N.A. 7H6GLXDRUGQFU57RNE97.,,06/27/2019,0.0,0,0.0
BLICNY,2019Q3,OPTION MAR20RTYP@1543 BHF1JAFY1 Variable Annuities Exh 5 ndex BANK,NA,04/02/2019,0.0,0,0.0
BLICNY,2019Q3,OPTION JUN20RTYP@1532 BHF1MC839 Variable Annuities Exh 5 ndex CITIBANK,NA,06/11/2019,0.0,0,0.0
BLICNY,2019Q3,Variable Annuities Exh 5 ndex N.A. 7H6GLXDRUGQFU57RNE97.,,06/11/2019,0.0,0,0.0
BLICNY,2019Q3,Variable Annuities Exh 5 ndex AMERICA,NA,07/02/2019,0.0,0,0.0
BLICNY,2019Q3,Variable Annuities Exh 5 ndex CITIBANK,NA,07/30/2019,0.0,0,0.0
BLICNY,2019Q3,OPTION AUG20RTYP@1565 BHF1PLFU8 Variable Annuities Exh 5 ndex BANK,NA,07/29/2019,0.0,0,0.0
BLICNY,2019Q3,Premium at Maturity 2020-10-20 Variable Annuities Exh 5 ndex N.A. 7H6GLXDRUGQFU5,,09/30/2019,0.0,0,0.0
BLICNY,2019Q3,Variable Annuities Exh 5 ndex UBS,AG,01/18/2019,0.0,0,0.0
BLICNY,2019Q3,Variable Annuities Exh 5 ndex UBS,AG,01/18/2019,0.0,0,0.0
BLICNY,2019Q3,Variable Annuities Exh 5 ndex INTERNATIONAL E58DKGMJYYYJLN8C3868,,01/18/2019,0.0,0,0.0
BLICNY,2019Q3,Variable Annuities Exh 5 ndex BANK,NA,04/02/2019,0.0,0,0.0
BLICNY,2019Q3,Variable Annuities Exh 5 ndex N.A. 7H6GLXDRUGQFU57RNE97.,,09/30/2019,0.0,0,0.0
BLICNY,2019Q3,3.60,,07/30/2034,0.0,0,0.0
BLICNY,2019Q3,3.82 PAY 1.97,,02/03/2024,0.0,0,0.0
BLICNY,2019Q3,4.02 PAY 2.27,,02/03/2027,0.0,0,0.0
BLICNY,2019Q3,2.97,,10/15/2035,0.0,0,0.0
BLICNY,2019Q3,3.68,,05/15/2030,0.0,0,0.0
BLICNY,2019Q3,5.18,,03/13/2040,0.0,0,0.0
BLICNY,2019Q3,3.94 PAY 3.68,,09/20/2027,0.0,0,0.0
BLICNY,2019Q3,BME284LX0 SCANDLINES APS D 1 y CITIBANK,NA,07/05/2017,0.0,0,0.0
BLICNY,2019Q3,3.78 PAY 4.86,,10/01/2032,0.0,0,0.0
BLICNY,2019Q3,1.05,,09/06/2023,0.0,0,0.0
BLICNY,2019Q3,FINANCE PTY LT D 1 y CITIBANK,NA,10/17/2017,0.0,0,0.0
BLICNY,2019Q3,3.26,,05/31/2033,0.0,0,0.0
BLICNY,2019Q3,LP D 1 y CITIBANK,NA,11/21/2017,0.0,0,0.0
BLICNY,2019Q3,3.15,,11/30/2027,0.0,0,0.0
BLICNY,2019Q3,3.26,,06/20/2030,0.0,0,0.0
BLICNY,2019Q3,6.30 PAY BLB6,,04/25/2033,0.0,0,0.0
BLICNY,2019Q3,5.53,,07/01/2023,0.0,0,0.0
BLICNY,2019Q3,BME0M8KT9 QPH FINANCE CO PTY LTD D 1 cy UBS,AG,06/11/2014,0.0,0,0.0
BLICNY,2019Q3,LUXEMBOURG SCA D 1 cy CITIBANK,NA,05/20/2016,0.0,0,0.0
BLICNY,2019Q3,LUXEMBOURG SCA D 1 cy CITIBANK,NA,05/20/2016,0.0,0,0.0
BLICNY,2019Q3,BME26GCJ6 SEGRO PLC D 1 cy CITIBANK,NA,05/24/2017,0.0,0,0.0
BLICNY,2019Q3,3.38,,02/08/2038,0.0,0,0.0
BLICNY,2019Q3,BHF0TCPG6 ROMANIA (REPUBLIC OF) D 1 cy CITIBANK,NA,02/06/2018,0.0,0,0.0
BLICNY,2019Q3,6.48 PAY 6.55,,12/10/2037,0.0,0,0.0
BLICNY,2019Q3,5.15 PAY BLB6,,12/19/2036,0.0,0,0.0
BLICNY,2019Q3,6.46,,12/05/2033,0.0,0,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 dex N.A. 7H6GLXDRUGQFU57RNE9712/28/2018.,,09/30/2024.,31029569.0,0,0.0
BLICNY,2019Q4,5Z 3 ASSO FNMA 30YR,,03/28/2019,21105002.0,-52155,0.0
BLICNY,2019Q4,AG 3 WFRBS_14-C24 AM SENIOR CMBS 2014-C24,AS,06/25/2019.,14419608.0,404247,0.0
BLICNY,2019Q4,6H 8 04/01/49,,03/28/2019,11165805.0,0,0.0
BLICNY,2019Q4,BF 9 BAYER US FINANCE,II,07/31/2019.,9926482.0,-580557,0.0
BLICNY,2019Q4,Maturity 2024-10-02 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,09/30/2019,9349362.0,9349362,0.0
BLICNY,2019Q4,STATES TREASURY TBILLCASH,,12/17/2019.,6430000.0,0,0.0
BLICNY,2019Q4,BD 8 TEACHERS INS & ANN ASSOC OF AM New York NY CANTOR FITZGERALD &,CO,09/29/2014,6082580.0,-3855,0.0
BLICNY,2019Q4,GSMS_14-GC18 SUB CMBS 14-GC18 B,,06/26/2019.,5428516.0,-42983,0.0
BLICNY,2019Q4,STATES TREASURY TBILLCASH,,12/24/2019.,5400000.0,0,0.0
BLICNY,2019Q4,C* 0 VECTREN UTILITY HOLDINGS INC. CORP BND,,02/01/2019.,5000000.0,0,0.0
BLICNY,2019Q4,STATES TREASURY TBILLCASH,,12/24/2019.,5000000.0,0,0.0
BLICNY,2019Q4,STATES TREASURY TBILLCASH,,12/04/2019.,5000000.0,0,0.0
BLICNY,2019Q4,STATES TREASURY TBILLCASH,,12/24/2019.,5000000.0,0,0.0
BLICNY,2019Q4,STATES TREASURY TBILLCASH,,12/04/2019.,5000000.0,0,0.0
BLICNY,2019Q4,AF 2,CA,10/16/2019.,4995050.0,848,0.0
BLICNY,2019Q4,CR 0 KROGER,CO,07/31/2019.,4275920.0,-98038,0.0
BLICNY,2019Q4,3J 7 UNITED STATES TREASURY TREASURYNOTE.,,05/29/2019.,3944072.0,49201,0.0
BLICNY,2019Q4,AD 3,DB,03/21/2019.,3418049.0,-82954,0.0
BLICNY,2019Q4,STATES TREASURY SENIOR GOVT BND,,12/18/2019.,3100000.0,8548,0.0
BLICNY,2019Q4,AE 6 MEAD JOHNSON NUTRITION,CO,11/01/2019.,2989470.0,0,0.0
BLICNY,2019Q4,AC 9,CA,12/01/2019.,2983740.0,0,0.0
BLICNY,2019Q4,K7 4 UNITED STATES TREASURY GOVT BND,,05/29/2019.,2439997.0,4972,0.0
BLICNY,2019Q4,AK 2 KRAFT HEINZ FOODS,CO,11/06/2019.,2297260.0,118145,0.0
BLICNY,2019Q4,BD 7 INDONESIA REPUBLIC,OF,03/18/2019.,1668750.0,-6924,0.0
BLICNY,2019Q4,BF 3 TEACHERS INS & ANN ASSOC OF AM New York,NY,06/24/2019,1508727.0,-1145,0.0
BLICNY,2019Q4,C @ 1787 BHF1R4RM9 Variable Annuities Exh 5 dex INTERNATIONAL E58DKGMJYYYJLN8C38,,09/03/2019.,1496226.0,1496226,0.0
BLICNY,2019Q4,AB 4 CAPSEC,CO,06/20/2019,1471400.0,71400,0.0
BLICNY,2019Q4,5Z 3 ASSO FNMA 30YR,,03/28/2019,1280193.0,0,0.0
BLICNY,2019Q4,Hotel Group-Note A D 1 cy CITIBANK,NA,12/02/2013,1257371.0,10077,0.0
BLICNY,2019Q4,AIRPORT LTD D 1 cy CITIBANK,NA,04/15/2015,1162315.0,-393855,0.0
BLICNY,2019Q4,AY 0 EMERSON ELECTRIC,CO,10/15/2019.,996190.0,0,0.0
BLICNY,2019Q4,X6 7 CWALT_05-65CB CWALT_05-65CB,,12/01/2019.,784344.0,0,0.0
BLICNY,2019Q4,B# 4 NORTHERN UTILITIES INC SENIOR CORP BND,,03/02/2019.,720154.0,0,0.0
BLICNY,2019Q4,EXCHANGE INC SENIOR COR,,12/24/2019.,650000.0,1490,0.0
BLICNY,2019Q4,THIRD BANK OHIO SENIOR CORP BND,,12/24/2019.,600000.0,2237,0.0
BLICNY,2019Q4,CHASE &,CO,12/24/2019.,600000.0,2635,0.0
BLICNY,2019Q4,CORP BOND,,12/24/2019.,600000.0,5123,0.0
BLICNY,2019Q4,ELECTRIC POWER COMPAN SENIOR,CO,12/24/2019.,550000.0,1577,0.0
BLICNY,2019Q4,INC -,LT,12/24/2019.,550000.0,2632,0.0
BLICNY,2019Q4,BANK NA/ PROVIDENCE R SENIOR,CO,12/24/2019.,550000.0,1176,0.0
BLICNY,2019Q4,LLC CORP BND 144A,,12/24/2019.,550000.0,4950,0.0
BLICNY,2019Q4,STANLEY SENIOR CORP BND,,12/24/2019.,550000.0,4200,0.0
BLICNY,2019Q4,ENSKILDA BANKEN SENIOR COR D,,12/24/2019.,550000.0,1765,0.0
BLICNY,2019Q4,Asset Portfolio D 1 t Rate BANK,AG,02/01/2018,529291.0,529291,0.0
BLICNY,2019Q4,HERC,,07/09/2019.,502000.0,0,0.0
BLICNY,2019Q4,NORTHERN SANTA,FE,12/19/2019.,500000.0,8576,0.0
BLICNY,2019Q4,BAY FUNDING LLC ABCPCPCASH,,12/20/2019.,500000.0,0,0.0
BLICNY,2019Q4,ED 1 HARBORVIEW MTG,TR,12/01/2019.,450935.0,0,0.0
BLICNY,2019Q4,OYJ D 1 cy CITIBANK,NA,07/25/2014,443200.0,41300,0.0
BLICNY,2019Q4,A# 1 COWBOYS STADIUM,LP,09/30/2019.,438907.0,0,0.0
BLICNY,2019Q4,Asset Portfolio D 1 t Rate BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,02/06/2018,423807.0,423807,0.0
BLICNY,2019Q4,Asset Portfolio D 1 t Rate BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,02/02/2018,423453.0,423453,0.0
BLICNY,2019Q4,MASCO CORPORATION CORP BND,,12/19/2019.,400479.0,-98,0.0
BLICNY,2019Q4,GAS HOLDINGS LLC SENIOR CORP,BN,12/19/2019.,400000.0,1431,0.0
BLICNY,2019Q4,INDUSTRIES INC SENIOR CORP BND,,12/19/2019.,400000.0,1840,0.0
BLICNY,2019Q4,AV 7 AMERICA MOVIL SAB DE,CV,05/15/2019.,360627.0,871,0.0
BLICNY,2019Q4,DES CAISSES DESJARD A,,12/09/2019.,350000.0,0,0.0
BLICNY,2019Q4,AUSTRALIA BANK LTD CPCASH D,,12/05/2019.,350000.0,0,0.0
BLICNY,2019Q4,BANK,OF,12/05/2019.,350000.0,0,0.0
BLICNY,2019Q4,Asset Portfolio D 1 t Rate N.A. 7H6GLXDRUGQFU57RNE97.,,02/01/2018,317574.0,317574,0.0
BLICNY,2019Q4,AM 0 EXPLORER PIPELINE,CO,07/31/2019.,308799.0,0,0.0
BLICNY,2019Q4,INA HOLDINGS INC SENIOR CORP BND,,12/05/2019.,300000.0,1112,0.0
BLICNY,2019Q4,EXPRESS CREDIT CORPOR CPCASH,,12/06/2019.,300000.0,0,0.0
BLICNY,2019Q4,INTERNATIONAL GROUP I SENIOR,CO,12/05/2019.,300000.0,3825,0.0
BLICNY,2019Q4,INC SENIOR CORP BND,,12/05/2019.,300000.0,2588,0.0
BLICNY,2019Q4,INC SENIOR CORP BND,,12/05/2019.,300000.0,2562,0.0
BLICNY,2019Q4,SQUIBB,CO,12/04/2019.,300000.0,3258,0.0
BLICNY,2019Q4,SUISSE,AG,12/05/2019.,300000.0,5323,0.0
BLICNY,2019Q4,FINANCE NORTH AMERICA SENIOR COR,,12/05/2019.,300000.0,3330,0.0
BLICNY,2019Q4,SCIENCES INC SENIOR CORP BND,,12/05/2019.,300000.0,2550,0.0
BLICNY,2019Q4,AND TRADERS TRUS SENIOR,CO,12/05/2019.,300000.0,2289,0.0
BLICNY,2019Q4,FINANCIAL INC SENIOR CORP BND,,12/06/2019.,300000.0,1725,0.0
BLICNY,2019Q4,FINANCE LLC CORP BND 144A,,12/05/2019.,300000.0,2329,0.0
BLICNY,2019Q4,FARGO & COMPANY SENIOR CORP BND,MT,12/05/2019.,300000.0,3445,0.0
BLICNY,2019Q4,PLC SENIOR CORP BND D,,12/06/2019.,300000.0,891,0.0
BLICNY,2019Q4,CAPITAL INTERNATIONAL FUNDI SENIOR,CO,12/05/2019.,300000.0,898,0.0
BLICNY,2019Q4,AG 9,PQ,09/19/2019.,250528.0,4054,0.0
BLICNY,2019Q4,INTERNATIONAL GROUP I SENIOR,CO,12/24/2019.,250000.0,711,0.0
BLICNY,2019Q4,JOHNSON NUTRITION CO SENIOR CORP,BN,12/24/2019.,250000.0,958,0.0
BLICNY,2019Q4,LIFE GLOBAL FUNDING SECURED C,,12/06/2019.,250000.0,675,0.0
BLICNY,2019Q4,BANKING CORP SENIORCORPBND D,,12/05/2019.,250000.0,686,0.0
BLICNY,2019Q4,GROUP PLC D 1 cy CITIBANK,NA,06/06/2013,226250.0,-51150,0.0
BLICNY,2019Q4,ENGINEERING PLC D 1 cy CITIBANK,NA,08/03/2017,225630.0,71243,0.0
BLICNY,2019Q4,A@ 3 COWBOYS STADIUM,LP,09/30/2019.,214100.0,0,0.0
BLICNY,2019Q4,AA 6 SENIOR,CO,07/26/2019,203000.0,3000,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 dex CITIBANK,NA,08/21/2020.,179731.0,179731,0.0
BLICNY,2019Q4,BME2D5BL8 VTTI BV D 1 cy CITIBANK,NA,11/02/2017,179400.0,82600,0.0
BLICNY,2019Q4,AIRPORTS LIMITED D 1 cy CITIBANK,NA,04/24/2015,168285.0,-44961,0.0
BLICNY,2019Q4,7B 0 FHLMC CMO AGENCY CMO_T-51 1A,,12/01/2019.,112898.0,0,0.0
BLICNY,2019Q4,AUSTRALIA FINANCE PTY LT D 1 cy CITIBANK,NA,10/17/2017,112210.0,1470,0.0
BLICNY,2019Q4,BME2K2ER1 WADHAM COLLEGE D 1 cy AGRICOLE CIB 1VUV7VQFKUOQSJ21A208,,03/08/2018,87300.0,-76725,0.0
BLICNY,2019Q4,BJ 0 MARSH & MCLENNAN COMPANIES INC SENIOR,CO,05/15/2019,83028.0,0,0.0
BLICNY,2019Q4,(REPUBLIC OF) D 1 cy CITIBANK,NA,02/06/2018,80562.0,12052,0.0
BLICNY,2019Q4,Z4 3 FNMA FNMA_98-39 7.000% 06/20/28,,12/01/2019.,78325.0,-6533,0.0
BLICNY,2019Q4,DSLA_05-AR2 DSLA_05-AR2,,12/19/2019.,74093.0,0,0.0
BLICNY,2019Q4,CS 0 INTERNATIONAL PAPER,CO,05/29/2019,72669.0,0,0.0
BLICNY,2019Q4,2.55,,09/30/2028,54086.0,92925,0.0
BLICNY,2019Q4,AF 7 BAKER HUGHES A,GE,05/29/2019,53267.0,0,0.0
BLICNY,2019Q4,AZ 0 BAKER HUGHES A,GE,06/27/2019,45271.0,0,0.0
BLICNY,2019Q4,AE 4 LEHMAN,XS,12/26/2019.,41540.0,0,0.0
BLICNY,2019Q4,BD 2 3M,CO,05/29/2019,40444.0,0,0.0
BLICNY,2019Q4,BG 5 3M,CO,05/15/2019,39844.0,0,0.0
BLICNY,2019Q4,BQ 2 INTERPUBLIC GROUP OF COMPANIES SENIOR,CO,05/22/2019,39750.0,0,0.0
BLICNY,2019Q4,H6 2 CHICAGO ILL O HARE INTL ARPT MUNITAX,BN,09/27/2019,39410.0,0,0.0
BLICNY,2019Q4,BB 6 ROGERS COMMUNICATIONS INC SENIOR CORP,BN,06/28/2019,37153.0,0,0.0
BLICNY,2019Q4,CL 9 SIMON PROPERTY GROUP,LP,08/07/2019,36100.0,0,0.0
BLICNY,2019Q4,LC 5 HARBORVIEW MTG,TR,12/19/2019.,32872.0,0,0.0
BLICNY,2019Q4,BQ 8 UNITED PARCEL SERVICE INC SENIOR CORP,BN,05/29/2019,31403.0,0,0.0
BLICNY,2019Q4,NORTH BAY D 1 cy CITIBANK,NA,04/27/2016,30186.0,-53042,0.0
BLICNY,2019Q4,ME 8 CITIGROUP INC -,LT,05/22/2019,24764.0,0,0.0
BLICNY,2019Q4,MF 7 HARBORVIEW MTG,TR,12/19/2019.,24395.0,0,0.0
BLICNY,2019Q4,BP 4 INTERPUBLIC GROUP OF COMPANIES SENIOR,CO,06/28/2019,23508.0,0,0.0
BLICNY,2019Q4,AE 6 NFL VENTURES,LP,10/15/2019.,23449.0,0,0.0
BLICNY,2019Q4,AZ 2 AVALONBAY COMMUNITIES INC SENIOR CORP,BN,05/22/2019,21125.0,0,0.0
BLICNY,2019Q4,M6 2 CWHL 2005-26 1A8 CWHL_06-OA5,,12/26/2019.,18150.0,0,0.0
BLICNY,2019Q4,00 Summary Adjustment,,12/31/2019.,18059.0,77394,0.0
BLICNY,2019Q4,BP 0 UNITED PARCEL SERVICE INC SENIOR CORP,BN,06/27/2019,17938.0,0,0.0
BLICNY,2019Q4,AT 6 KEURIG,DR,12/17/2019,16384.0,0,0.0
BLICNY,2019Q4,AG 1 NFL VENTURES,LP,10/15/2019.,16272.0,0,0.0
BLICNY,2019Q4,1.42,,02/15/2028,15602.0,12390,0.0
BLICNY,2019Q4,2.50,,02/08/2030,15357.0,19461,0.0
BLICNY,2019Q4,CT 2 SIMON PROPERTY GROUP,LP,06/20/2019,14698.0,0,0.0
BLICNY,2019Q4,AF 7 DUPONT,DE,08/28/2019,13021.0,0,0.0
BLICNY,2019Q4,AC 8 CSAIL COMMERCIAL MORTGAGE TRUS SENIOR,CM,06/18/2019,12021.0,0,0.0
BLICNY,2019Q4,AF 3 NFL VENTURES,LP,10/15/2019.,11290.0,0,0.0
BLICNY,2019Q4,BA 7 MPLX,LP,09/23/2019,10436.0,0,0.0
BLICNY,2019Q4,BL 7 CHARTER COMMUNICATIONS HOLDING SENIOR,CO,05/15/2019,9556.0,0,0.0
BLICNY,2019Q4,AA 3 BAIN CAPITAL CREDIT CLO LTD,BC,03/05/2019,9389.0,0,0.0
BLICNY,2019Q4,MASTER FINANCE LLC DNKN_15- ABS 15-,,02/20/2019.,8901.0,0,0.0
BLICNY,2019Q4,AG 2 BLACKSTONE HOLDINGS FINANCE CO SENIOR,CO,07/31/2019,8460.0,0,0.0
BLICNY,2019Q4,BME2DHPZ6 ANNO 2017 D 1 cy CITIBANK,NA,11/09/2017,7644.0,-140656,0.0
BLICNY,2019Q4,at Maturity 2024-10-02 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,06/27/2019,4808.0,-4192913,0.0
BLICNY,2019Q4,C @ 3741 BHF1VXXV3 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,12/26/2019,3741.0,-443715,0.0
BLICNY,2019Q4,BME2M7FQ9 Variable Annuities Exh 5 dex CITIBANK,NA,03/15/2019.,3700.0,1231894,0.0
BLICNY,2019Q4,BHF1VXXU5 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,12/23/2019,3585.0,-1914324,0.0
BLICNY,2019Q4,CALL BHF1JADQ0 Variable Annuities Exh 5 dex N.A. 7H6GLXDRUGQFU57RNE9704/02/2019.,,03/20/2020.,3530.0,771442,0.0
BLICNY,2019Q4,C @ 3429 BHF1VXXR2 Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,12/18/2019,3429.0,5851413,0.0
BLICNY,2019Q4,BHF1NCP39 Variable Annuities Exh 5 Index AMERICA,NA,07/02/2019,3098.0,-12196414,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 Index UBS,AG,11/25/2019,3094.0,-4379701,0.0
BLICNY,2019Q4,C @ 2999 BHF1MC821 Variable Annuities Exh 5 Index BANK,NA,06/20/2019,2999.0,5666980,0.0
BLICNY,2019Q4,at Maturity 2024-10-02 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,09/30/2019,2914.0,41619330,0.0
BLICNY,2019Q4,MXEA BME2M7FR7 Variable Annuities Exh 5 dex INTERNATIONAL W22LROWP2IHZNBB6K52804,,03/15/2019.,2805.0,717670,0.0
BLICNY,2019Q4,BME2YWCR2 Variable Annuities Exh 5 dex CITIBANK,NA,11/15/2019.,2712.0,5414128,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 dex N.A. 7H6GLXDRUGQFU57RNE9704/02/2019.,,03/20/2020.,2683.0,-360120,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,11/06/2019,2681.0,722547,0.0
BLICNY,2019Q4,2020-10-20 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,09/30/2019,2681.0,4549718,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 Index BANK,NA,12/19/2019,2494.0,2815535,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 dex UBS,AG,01/18/2019.,2467.0,-4775804,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 dex AMERICA,NA,06/21/2019.,2307.0,151578,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 dex AMERICA,NA,06/21/2019.,2207.0,-769156,0.0
BLICNY,2019Q4,MXEA BME2PUXK8 Variable Annuities Exh 5 dex UBS,AG,06/22/2018.,2185.0,721771,0.0
BLICNY,2019Q4,BHF1VXXY7 Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,12/18/2019,2182.0,-3182221,0.0
BLICNY,2019Q4,BME2M7FT3 Variable Annuities Exh 5 dex AMERICA,NA,03/15/2019.,2140.0,878776,0.0
BLICNY,2019Q4,BME2PUY01 Variable Annuities Exh 5 dex N.A. 1IE8VN30JCEQV1H4R804,,06/22/2018.,2125.0,1539796,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 dex AMERICA,NA,06/21/2019.,2106.0,1290865,0.0
BLICNY,2019Q4,BHF1PLFH7 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,07/26/2019,2013.0,427885,0.0
BLICNY,2019Q4,BHF1MC862 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,06/11/2019,1950.0,2448171,0.0
BLICNY,2019Q4,BHF1PLFR5 Variable Annuities Exh 5 Index CITIBANK,NA,07/30/2019,1917.0,-251018,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 dex AMERICA,NA,11/15/2019.,1905.0,613285,0.0
BLICNY,2019Q4,BHF1MC854 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,06/11/2019,1858.0,-133641,0.0
BLICNY,2019Q4,C @ 1787 BME32FM91 Variable Annuities Exh 5 Index INTERNATIONAL E58DKGMJYYYJLN8C,,01/18/2019,1787.0,2782254,0.0
BLICNY,2019Q4,C @ 1776 BHF1VXXP6 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,12/18/2019,1776.0,-413961,0.0
BLICNY,2019Q4,BME2PUXX0 Variable Annuities Exh 5 dex N.A. 1IE8VN30JCEQV1H4R804,,06/22/2018.,1715.0,-2721468,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 Index INTERNATIONAL E58DKGMJYYYJLN8C3868,,11/25/2019,1676.0,-1165639,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 dex INTERNATIONAL W22LROWP2IHZNBB6K52811/19/2018.,,11/15/2019.,1663.0,4800166,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 Index BANK,NA,07/29/2019,1565.0,-660362,0.0
BLICNY,2019Q4,PUT BHF1JAFT2 Variable Annuities Exh 5 Index BANK,NA,04/02/2019,1543.0,844100,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 Index BANK,NA,04/02/2019,1543.0,-108032,0.0
BLICNY,2019Q4,BHF1VXXQ4 Variable Annuities Exh 5 Index INTERNATIONAL E58DKGMJYYYJLN8C3868,,12/20/2019,1534.0,-598682,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 Index CITIBANK,NA,06/11/2019,1532.0,-649415,0.0
BLICNY,2019Q4,BHF1TZU28 Variable Annuities Exh 5 Index UBS,AG,11/06/2019,1523.0,16606015,0.0
BLICNY,2019Q4,C @ 1518 BME32FM75 Variable Annuities Exh 5 Index UBS,AG,01/18/2019,1518.0,2593513,0.0
BLICNY,2019Q4,BHF1UXVK0 Variable Annuities Exh 5 Index AMERICA,NA,11/25/2019,1518.0,-1296705,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 Index AMERICA,NA,11/25/2019,1445.0,39030,0.0
BLICNY,2019Q4,BME32FM67 Variable Annuities Exh 5 Index UBS,AG,01/18/2019,1445.0,-39030,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 Index AMERICA,NA,11/25/2019,1430.0,-4364561,0.0
BLICNY,2019Q4,Variable Annuities Exh 5 Index CITIBANK,NA,06/11/2019,1302.0,59578,0.0
BLICNY,2019Q4,AG 0 EW SCRIPPS CO EW SCRIPPS,CO,06/18/2019,997.0,0,0.0
BLICNY,2019Q4,BF 3 TEACHERS INS & ANN ASSOC OF AM New York,NY,06/24/2019.,0.0,0,0.0
BLICNY,2019Q4,2E 4 SAUDI ARABIAN OIL,CO,04/09/2019,0.0,0,0.0
BLICNY,2019Q4,2F 1 SAUDI ARABIAN OIL,CO,04/09/2019,0.0,0,0.0
BLICNY,2019Q4,6H 8 FHLMC POOL#G08871 3.500% 04/01/49,,03/28/2019,0.0,0,0.0
BLICNY,2019Q4,AJ 7 FHR CMO_13-4227,AZ,12/01/2019,0.0,0,0.0
BLICNY,2019Q4,5Z 3 FEDERAL NATIONAL MORTGAGE ASSO FNMA 30YR,,03/28/2019,0.0,0,0.0
BLICNY,2019Q4,AA 9 ALS TESTING SERVICES GROUP INC SENIOR,CO,01/01/2019,0.0,0,0.0
BLICNY,2019Q4,F* 6 CONNECTICUT NATURAL GAS CORPOR SENIOR,CO,01/15/2019,0.0,0,0.0
BLICNY,2019Q4,DE 3 CONSUMERS ENERGY COMPANY SECURED CORP,BN,05/22/2019,0.0,0,0.0
BLICNY,2019Q4,AD 8 MARRIOTT OWNERSHIP RESORTS INC SENIOR,CO,09/17/2019,0.0,0,0.0
BLICNY,2019Q4,AA 9 NBM,US,05/02/2019,0.0,0,0.0
BLICNY,2019Q4,CY 9 OCCIDENTAL PETROLEUM CORPORATI SENIOR,CO,08/06/2019,0.0,0,0.0
BLICNY,2019Q4,BE 7 SIRIUS,XM,06/18/2019,0.0,0,0.0
BLICNY,2019Q4,BM 3 TARGA RESOURCES PARTNERS,LP,01/10/2019,0.0,0,0.0
BLICNY,2019Q4,AN 1 BRITISH TELECOMMUNICATIONS PLC SENIOR,CO,11/05/2019,0.0,0,0.0
BLICNY,2019Q4,AA 6 GLOBAL AIRCRAFT LEASING CO LTD SENIOR,CO,07/26/2019,0.0,0,0.0
BLICNY,2019Q4,B* 2 ORIGIN ENERGY LTD SENIOR CORP BND D,,05/15/2019,0.0,0,0.0
BLICNY,2019Q4,AA 1 RUTAS2AND7FINANCELIMITED SECURED CORP,BN,10/08/2019,0.0,0,0.0
BLICNY,2019Q4,AH 6 SOCIEDAD QUIMICA Y MINERA DE C SENIOR,CO,05/02/2019,0.0,0,0.0
BLICNY,2019Q4,AA 4 TRIVIUM PACKAGING FINANCE,BV,07/19/2019,0.0,0,0.0
BLICNY,2019Q4,B# 3 UNITED ENERGY DISTRIBUTION PTY SENIOR,CO,02/11/2019,0.0,0,0.0
BLICNY,2019Q4,AA 2 QUEEN MARY UNIVERSITY OF LONDO SENIOR,CO,01/15/2019,0.0,0,0.0
BLICNY,2019Q4,1 PETRONAS CAPITAL LTD. CORP BND D,,04/15/2019.,0.0,0,0.0
