name,state,date_acquired,book_value,investment_income,ownership_pct
FANNIE MAE SERIES 2010-108 CLASS BC 4.000% 09/25/40,,12/01/2023,9243,0,0.0
MICROSOFT CORP SERIES 144A 2.500% 09/15/50,,11/06/2023,9120,0,0.0
GSAA HOME EQUITY TRUST SERIES 06-20 CLASS 1A2 5.650% 12/25/46,,12/26/2023,9085,0,0.0
INGEVITY CORP SERIES 144A 3.875% 11/01/28,,02/21/2023,9042,0,0.0
VOYA INVEST GRADE CREDIT SMA,,03/31/2023,9022,-849,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2023-H02 CLASS IK 1.257% 01/20/73,,02/03/2023,9016,0,0.0
US TREASURY N/B 0.625% 10/15/24,,08/24/2023,9016,0,0.0
IMOLA MERGER CORP SERIES 144A 4.750% 05/15/29,,02/13/2023,8906,0,0.0
PRIMOSE SCHOOLS SERIES 2019-1A CLASS A2 144A 4.475% 07/30/49,,01/30/2023,8750,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2007 9 CLASS DO 0.001% 03/20/37,,12/01/2023,8735,0,0.0
MELLO MORTGAGE CAPITAL ACCEPT SERIES 2018- MTG1 CLASS A12 144 3.500% 03/25/48,,01/01/2023,8727,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SERIES 06- 23CB CLASS 1A6 6.000% 08/25/36,,12/01/2023,8693,0,0.0
FREDDIE MAC SERIES 3153 CLASS EO 0.000% 05/15/36,,12/01/2023,8660,0,0.0
FANNIE MAE SERIES 2016-2 CLASS,SC,04/19/2023,8642,0,0.0
MORGAN STANLEY & CO. INC. PECO ENERGY,CO,03/24/2023,8582,162,0.0
CUSIP Date Number of Shares Interest and EIG PEARL HOLDINGS SARL SERIES REGS 4.387% 11/30/46 D,,07/11/2023,8509,0,0.0
DARLING INGREDIENTS INC SERIES 144A 6.000% 06/15/30,,02/21/2023,8500,0,0.0
BEAR STEARNS ASSET BACKED SE SERIES 2005-AC7 CLASS A1 5.770% 10/25/35,,09/25/2023,8491,0,0.0
BANC OF AMERICA MORTGAGE SECUR SERIES 2005-G CLASS 3A2 6.288% 08/25/35,,12/01/2023,8383,0,0.0
STRUCTURED ASSET MORTGAGE INV SERIES 2004- AR2 CLASS 1A 6.100% 05/19/34,,12/19/2023,8372,0,0.0
FANNIE MAE SERIES 2019-41 CLASS SA 0.649% 08/25/49,,05/03/2023,8349,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2010-14 CLASS B0 0.000% 11/20/35,,12/20/2023,8315,0,0.0
NEWMONT NEWCREST,FIN,12/28/2023,8290,0,0.0
OVINTIV INC 7.100% 07/15/53,,05/16/2023,8274,107,0.0
ONSLOW BAY FINANCIAL LLC SERIES 2023-INV1 CLASS A1 144A 3.000% 01/25/52,,05/18/2023,8202,0,0.0
DUKE ENERGY CAROLINAS 5.350% 01/15/53 CITIGROUP GLOBAL MARKETS,,01/03/2023,8145,98,0.0
WASHINGTON MUTUAL MORTGAGE PA SERIES 2006- AR4 CLASS 2A1A 6.060% 05/25/46,,12/01/2023,8034,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2020-7 CLASS A3X 144A 0.500% 01/25/51,,08/15/2023,8020,0,0.0
MASTR ASSET SECURITIZATION TRU SERIES 2003- 12 CLASS 3A7 5.250% 12/25/33,,12/01/2023,7898,0,0.0
SUNRUN CALLISTO ISSUER LLC SERIES 2023- 1A CLASS A 144A 5.750% 01/30/59,,04/28/2023,7852,150,0.0
JP MORGAN MORTGAGE TRUST SERIES 22-LTV2 CLASS AX1 144A 0.174% 09/25/52,,03/02/2023,7834,0,0.0
JP MORGAN SECURITIES LTD BAT CAPITAL CORP 7.079% 08/02/43,,07/31/2023,7744,90,0.0
WAMU MORTGAGE PASS THROUGH CER SERIES 2005- AR8 CLASS 2AB3 6.190% 07/25/45,,12/25/2023,7738,0,0.0
GS MORTGAGE SECURITIES TRUST SERIES 2021-ARDN CLASS B 144A 7.126% 11/15/36,,01/26/2023,7674,0,0.0
GALAXY PIPELINE ASSETS BIDCO L SERIES REGS 2.940% 09/30/40 D,,07/11/2023,7657,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2016-65 CLASS C 3.000% 01/16/58,,12/01/2023,7648,0,0.0
KEYCORP SERIES MTN 2.550% 10/01/29 .,,07/31/2023,7632,131,0.0
SOUTHERN,CO,08/17/2023,7600,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SERIES 2007- 23CB CLASS A3 5.970% 09/25/37,,12/25/2023,7597,0,0.0
FANNIE MAE SERIES 2006-96 CLASS BT 7.500% 10/25/36,,12/25/2023,7472,0,0.0
FANNIE MAE SERIES 2017-9 CLASS ES 0.649% 03/25/47,,04/17/2023,7349,0,0.0
FREDDIE MAC STRIPS SERIES 304 CLASS C23 3.500% 02/15/42,,04/26/2023,7298,0,0.0
GFL ENVIRONMENTAL INC SERIES 144A 5.125% 12/15/26 A,,02/21/2023,7260,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2007-60 CLASS QO 0.000% 10/20/37,,12/01/2023,7232,0,0.0
SEQUOIA MORTGAGE TRUST SERIES 2004-10 CLASS A2 6.111% 11/20/34,,12/20/2023,7226,0,0.0
FREDDIE MAC SERIES 1599 CLASS S 5.137% 10/15/23,,10/15/2023,7214,0,0.0
FNMA POOL MA4701 4.500% 08/01/52,,01/17/2023,7113,0,0.0
GBP/USD 8/17/2027 AFS Security D-1 Currency G5GSEF7VJP5I7OUK5573 .,,07/27/2017,7110,0,0.0
WELLS FARGO MORTGAGE BACKED SE SERIES 2006- AR1 CLASS 2A1 4.604% 03/25/36,,12/01/2023,7106,0,0.0
AT&T INC 4.250% 03/01/27,,09/19/2023,7083,0,0.0
BANC OF AMERICA FUNDING CORP SERIES 2007-4 CLASS TA1B 5.774% 05/25/37,,12/01/2023,7046,0,0.0
FREDDIE MAC STRIP SERIES 365 CLASS C50 4.500% 05/15/49,,05/08/2023,6964,0,0.0
FANNIE MAE SERIES 2007-84 CLASS SB 37.188% 08/25/37,,12/25/2023,6935,0,0.0
FANNIE MAE SERIES 2012-51 CLASS SA 1.049% 05/25/42,,06/22/2023,6909,0,0.0
FREDDIE MAC SERIES 1715 CLASS SB 16.902% 04/15/24,,12/01/2023,6841,0,0.0
TENET HEALTHCARE CORP 4.375% 01/15/30,,02/21/2023,6836,0,0.0
STATE STREET CORP 6.123% 11/21/34,,12/07/2023,6803,0,0.0
FANNIE MAE SERIES 2004-43 CLASS S 3.479% 06/25/34,,12/25/2023,6790,0,0.0
AMER AIRLINE 17-2 AA PTT SERIES AA 3.350% 10/15/29,,01/05/2023,6780,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal APPLE INC 2.800% 02/08/61,,11/10/2023,6724,-1462,0.0
FANNIE MAE SERIES 2015-19 CLASS SA 0.750% 04/25/45,,01/18/2023,6572,0,0.0
JP MORGAN CHASE COMMERCIAL SERIES 2021-NYAH CLASS E 144A 7.316% 06/15/38,,02/07/2023,6561,0,0.0
OPEN TEXT OPEN TEXT HOLD SERIES 144A 4.125% 12/01/31,,02/15/2023,6531,0,0.0
BAIN CAPITAL CREDIT CLO LIMITE SERIES 2020-1A CLASS C 144A 8.357% 04/18/33 D,,07/20/2023,6507,0,0.0
FREDDIE MAC SERIES 3714 CLASS ZK 4.500% 08/15/40,,04/01/2023,6494,151,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SERIES 2005- 55CB CLASS 2A4 4.538% 11/25/35,,12/25/2023,6362,0,0.0
FANNIE MAE SERIES 2006-27 CLASS OH 0.000% 04/25/36,,12/25/2023,6323,0,0.0
FANNIE MAE SERIES 2014-17 CLASS SA 0.599% 04/25/44,,05/09/2023,6064,0,0.0
WASHINGTON MUTUAL MORTGAGE PA SERIES 2005-5 CLASS CB1 5.500% 07/25/35,,12/25/2023,5991,0,0.0
FREDDIE MAC SERIES 4915 CLASS,SD,05/18/2023,5979,0,0.0
FREDDIE MAC SERIES 3621 CLASS BO 0.000% 01/15/40,,12/01/2023,5978,0,0.0
FREDDIE MAC SERIES 4919 CLASS SP 0.599% 09/25/49,,05/11/2023,5967,0,0.0
BANK OF AMERICA CORP 3.846% 03/08/37,,03/28/2023,5876,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SERIES 2005- 23CB CLASS A3 4.758% 07/25/35,,12/25/2023,5853,0,0.0
BANC OF AMERICA FUNDING CORPOR SERIES 2006-1 CLASS6A1 5.662% 12/20/46,,12/20/2023,5852,0,0.0
CUSIP Date Number of Shares Interest and EQUIFAX INC 7.000% 07/01/37,,07/07/2023,5833,0,0.0
BX TRUST SERIES 2021-SDMF CLASS D 144A 6.863% 09/15/34,,02/21/2023,5731,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SERIES 2006- 11CB CLASS 3A1 6.500% 05/25/36,,12/01/2023,5726,0,0.0
FHLMC STRUCTURED PASS THTOUGH SERIES T-31 CLASS A7 5.701% 05/25/31,,12/26/2023,5701,0,0.0
STRUCTURED ASSET MORTGAGE INVE SERIES 2003- CLASS A1 6.096% 10/19/33,,12/19/2023,5681,0,0.0
LAMAR MEDIA CORP SERIES,WI,02/21/2023,5667,0,0.0
FANNIE MAE SERIES 2016-83 CLASS SA 0.549% 11/25/46,,05/17/2023,5652,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2014-H14 CLASS CI 1.485% 07/20/64,,01/24/2023,5531,0,0.0
FANNIE MAE SERIES 2022-44 CLASS SG 0.713% 07/25/52,,05/09/2023,5511,0,0.0
FREDDIE MAC SERIES 4583 CLASS ST 0.548% 05/15/46,,05/09/2023,5491,0,0.0
FANNIE MAE SERIES 2003.45 CLASS SJ 0.201% 06/25/33,,12/01/2023,5483,0,0.0
COREBRIDGE FINANCIAL INC SERIES 144A 6.875% 12/15/52,,03/29/2023,5377,190,0.0
MED TRUST SERIES 2021-MDLN CLASS D 144A 5.383% 11/15/38,,01/26/2023,5358,0,0.0
ABRY PARTNERS VII LP WILMINGTON,DE,10/01/2015,5300,0,0.07
ATRIUM HOTEL PORTFOLIO TRUST SERIES 2017-ATRM CLASS C 144A 7.309% 12/15/36,,01/23/2023,5299,0,0.0
FANNIE MAE SERIES 1994-42 CLASS SE 15.596% 04/25/24,,12/01/2023,5258,0,0.0
CROWN CASTLE INTL CORP 2.900% 04/01/41,,10/25/2023,5236,0,0.0
DYAL PARTNERS III PE WILMINGTON,DE,01/08/2016,5223,0,0.2
NATIONAL RURAL UTIL COOP 8.562% 04/30/43,,08/18/2023,5219,0,0.0
FLAGSTAR MORTGAGE TRUST SERIES 2018-1 CLASS AX1 144A 0.440% 03/25/48,,06/12/2023,5209,0,0.0
FANNIE MAE SERIES 2019-57 CLASS,KS,05/09/2023,5201,0,0.0
RESIDENTIAL ACCREDIT LOANS INC SERIES 2005- QS14 CLASS 2A1 6.000% 09/25/35,,11/01/2023,5185,0,0.0
CITIMORTGAGE ALTERNATIVE LOAN SERIES 2007-A6 CLASS 1A11 6.000% 06/25/37,,12/01/2023,5183,0,0.0
FNMA POOL AU8424 4.500% 09/01/43,,12/01/2023,5168,0,0.0
GBP/USD 8/17/2027 AFS Security D-1 Currency G5GSEF7VJP5I7OUK5573 .,,07/27/2017,4740,0,0.0
GBP/USD 8/17/2027 AFS Security D-1 Currency G5GSEF7VJP5I7OUK5573 .,,07/27/2017,4740,0,0.0
FANNIE MAE SERIES 2007-21 CLASS MO 0.000% 03/25/37,,12/25/2023,4735,0,0.0
FANNIE MAE SERIES 2018-48 CLASS SA 0.749% 07/25/48,,05/12/2023,4714,0,0.0
FNMA POOL,,12/01/2023,4668,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN SERIES 2007-22 CLASS 2A1 5.871% 09/25/37,,12/25/2023,4666,0,0.0
FREDDIE MAC SERIES 2245 CLASS VE 9.637% 05/15/23,,05/01/2023,4662,0,0.0
FANNIE MAE SERIES 2021-25 CLASS IJ 3.500% 05/25/51,,09/12/2023,4658,0,0.0
E13.5 20049A-AH-1 COMM MORTGAGE TRUST SERIES 2020-CBM CLASS E 144A 3.633% 02/10/37,,02/22/2023,4642,0,0.0
FANNIE MAE SERIES 2017-18 CLASS SA 0.649% 03/25/47,,05/09/2023,4625,0,0.0
MORTGAGEIT TRUST SERIES 05-1 CLASS 1A1 6.110% 02/25/35,,12/25/2023,4618,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2018-H06 CLASS PI 1.720% 02/20/68,,02/06/2023,4604,0,0.0
OCTAGON INVESTMENT PARTNERS SERIES 2020-3A CLASS CR 144A 7.728% 10/20/34 D,,05/04/2023,4563,0,0.0
DRYDEN SENIOR LOAN FUND SERIES 2019-76A CLASS CR 144A 7.678% 10/20/34 D,,05/04/2023,4532,0,0.0
D-1 Currency N. A. KB1H1DSPRFMYMCUFXT09 .,,10/18/2017,4485,0,0.0
BROWN & BROWN INC 4.950% 03/17/52,,03/28/2023,4469,0,0.0
SEQUOIA MORTGAGE TRUST SERIES 13-2 CLASS AI02 1.133% 02/25/43,,06/08/2023,4451,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2007-17 CLASS JO 0.000% 04/16/37,,12/16/2023,4450,0,0.0
FLAGSTAR MORTGAGE TRUST SERIES 2017-2 CLASS AX1 144A 0.492% 10/25/47,,03/09/2023,4447,0,0.0
MORGAN STANLEY RESIDENTIAL,MO,09/18/2023,4337,0,0.0
"CURRENCY SWAP, CSWAP: Foreign Denominated . EUR/USD 29-JUN-2030 AFS Security D-1 Currency Citibank, N.A. 57ODZWZ7FF32TWEFA76 . .",,06/14/2018,4320,0,0.0
WOODWARD CAPITAL MANAGMENT SERIES 2019-1 CLASS AX1 144A 0.338% 09/25/49,,06/12/2023,4315,0,0.0
CUSIP Date Number of Shares Interest and GOVERNMENT NATIONAL MORTGAGE SERIES 2012-HO8 CLASS FI 1.264% 04/20/62,,02/06/2023,4283,0,0.0
FANNIE MAE SERIES 2013-43 CLASS SQ 0.719% 05/25/43,,03/08/2023,4273,0,0.0
AMERICAN HOME MORTGAGE INVESTM SERIES 2005 2 CLASS 1A2 6.171% 09/25/45,,12/25/2023,4248,0,0.0
QUANTA SERVICES INC 2.900% 10/01/30,,10/25/2023,4189,0,0.0
SUMMIT MATERIALS LLC,FIN,02/21/2023,4156,0,0.0
FNMA POOL,,12/01/2023,4137,0,0.0
DLJ MORTGAGE ACCEPTANCE CORP SERIES 1992-5 CLASS A2 8.250% 01/25/24,,12/01/2023,4039,0,0.0
MORGAN STANLEY RESIDENTIAL,MO,02/08/2023,3981,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2010-157 CLASS OP 0.000% 12/20/40,,12/01/2023,3926,0,0.0
CUSIP Date Number of Shares Interest and ASSURANT INC 2.650% 01/15/32,,10/26/2023,3865,0,0.0
CUSIP Date Number of Shares Interest and GOVERNMENT NATIONAL MORTGAGE SERIES 2018-H08 CLASS FI 0.047% 06/20/68,,02/14/2023,3862,0,0.0
NEXTERA ENERGY CAPITAL 5.250% 02/28/53,,02/06/2023,3861,17,0.0
SEQUOIA MORTGAGE TRUST SERIES 2004-9 CLASS A1 6.150% 10/20/34,,12/20/2023,3757,0,0.0
COUNTRYWIDE HOME LOANS SERIES 2005-7 CLASS 2A1 5.980% 03/25/35,,12/26/2023,3693,0,0.0
FANNIE MAE SERIES 2010-147 CLASS US 0.000% 01/25/41,,11/01/2023,3652,0,0.0
APOLLO INVESTMENT FUND X WILMINGTON,DE,08/14/2023,3634,0,0.06
MED TRUST SERIES 2021-MDLN CLASS D 144A 5.383% 11/15/38,,01/26/2023,3629,81,0.0
UNION PACIFIC RR CO SERIES 14-1 3.227% Redemption E14.75 907825-AA-1 05/14/26,,05/14/2023,3612,0,0.0
PRIME MORTGAGE TRUST SERIES 2004-1 CLASS 1A7 5.971% 08/25/34,,12/25/2023,3510,0,0.0
FREDDIE MAC SERIES 4707 CLASS SA 0.698% 08/15/47,,05/23/2023,3494,0,0.0
CUSIP Date Number of Shares Interest and FANNIE MAE SERIES 2014-52 CLASS QS 0.699% 09/25/44,,05/09/2023,3489,0,0.0
FANNIE MAE SERIES 2017-91 CLASS GS 0.699% 11/25/47,,05/09/2023,3471,0,0.0
GSR MORTGAGE LOAN TRUST SERIES 2003-3F CLASS 2A1 4.500% 04/25/33,,12/01/2023,3465,0,0.0
"CURRENCY SWAP, CSWAP: Foreign Denominated D-1 Currency . GBP/USD 14-MAR-2027 . AFS Security Citibank, N.A. 57ODZWZ7FF32TWEFA76 . .",,01/25/2018,3465,0,0.0
"CURRENCY SWAP, CSWAP: Foreign Denominated D-1 Currency . GBP/USD 14-MAR-2027 . AFS Security Citibank, N.A. 57ODZWZ7FF32TWEFA76 . .",,01/25/2018,3465,0,0.0
FANNIE MAE SERIES 2018-55 CLAS SB 0.749% 08/25/48,,05/09/2023,3383,0,0.0
E13.2 3136B8-BC-2 FANNIE MAE SERIES 2019-83 CLASS QS 0.499% 01/25/50,,05/11/2023,3359,0,0.0
BX TRUST SERIES 2019-IMC CLASS C 144A 7.079% 04/15/34,,02/09/2023,3348,0,0.0
FNMA POOL MA4761 5.000% 09/01/52,,07/17/2023,3269,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2004-39 CLASS QD 2.111% 05/16/34,,12/16/2023,3257,0,0.0
FREDDIE MAC SERIES 3274 CLASS MO 0.000% 02/15/37,,12/01/2023,3211,0,0.0
FNMA POOL AT9031 4.500% 08/01/43,,12/01/2023,3171,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2006-34 CLASS PO 0.000% 07/20/36,,12/01/2023,3083,0,0.0
FANNIE MAE SERIES 2007-66 CLASS SD 6.771% 07/25/37,,12/25/2023,3076,0,0.0
FANNIE MAE SERIES 2011-126 CLASS SJ 0.548% 12/25/41,,09/12/2023,3067,0,0.0
BEAR STEARNS ASSET BACKED SE SERIES 2005-AC8 CLASS A1 5.800% 11/25/35,,12/25/2023,3058,0,0.0
INTEL CORP 5.900% 02/10/63,,02/07/2023,2975,8,0.0
BANC OF AMERICA FUNDING CORPOR SERIES 2007-2 CLASS 1A18 6.000% 03/25/37,,12/25/2023,2969,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2014-H02 CLASS BI 1.395% 12/20/63,,02/06/2023,2888,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2017-3 CLASS 1AX1 144A 0.342% 08/25/47,,07/05/2023,2845,0,0.0
MLCC MORTGAGE INVESTORS INC SERIES 2003-F CLASS A1 6.110% 10/25/28,,12/25/2023,2838,0,0.0
MERRILL LYNCH MTGE INVESTORS SERIES 2004-G CLASS A1 6.030% 01/25/30,,12/25/2023,2802,0,0.0
FREDDIE MAC SERIES 1689 CLASS FI 15.000% 03/15/24,,12/15/2023,2784,0,0.0
FREDDIE MAC SERIES 5057 CLASS,SC,05/23/2023,2741,0,0.0
COMMONBOND STUDENT LOAN T SERIES 2018-CGS CLASS C 144A 4.350% 02/25/46,,01/25/2023,2631,0,0.0
FREDDIE MAC SERIES 2534 CLASS SI 6.884% 02/15/32,,12/15/2023,2605,0,0.0
FANNIE MAE SERIES 2013-101 CLASS DO 0.000% 10/25/43,,12/12/2023,2526,0,0.0
HARVEST PARTNERS VIII LP DES MOINES,IA,11/27/2019,2510,0,0.04
GOVERNMENT NATIONAL MORTGAGE SERIES 2015-H26 CLASS EI 1.741% 10/20/65,,02/06/2023,2508,0,0.0
FREDDIE MAC SERIES 4885 CLASS SP 0.598% 06/15/49,,05/09/2023,2479,0,0.0
FANNIE MAE SERIES 2019-17 CLASS LS 0.599% 04/25/49,,05/12/2023,2459,0,0.0
DOMINOS PIZZA MASTER ISSUER L SERIES 2015-1A CLASS A2II 144A 4.474% 10/25/45,,01/25/2023,2447,0,0.0
MERITAGE HOMES CORP SERIES 144A 3.875% 04/15/29,,10/26/2023,2422,0,0.0
US TREASURY N/B 0.375% 09/15/24,,08/16/2023,2369,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2011-124 CLASS KO 0.000% 09/20/41,,12/01/2023,2359,0,0.0
SEQUOIA MORTGAGE TRUST SERIES 2015-1 CLASS AI01 144A 0.430% 01/25/45,,02/13/2023,2291,0,0.0
WINWATER MORTGAGE LOAN TRUST SERIES 2015 CLASS AX1 144A 0.441% 02/20/45,,06/12/2023,2255,0,0.0
FREDDIE MAC SERIES 4600 CLASS CS 0.648% 07/15/41,,04/18/2023,2194,0,0.0
CCO HLDGS LLC CAP CORP SERIES 144A 4.750% 02/01/32,,02/21/2023,2177,0,0.0
CARGO AIRCRAFT MANAGEMEN SERIES 144A 4.750% 02/01/28,,02/21/2023,2177,0,0.0
NOVELIS CORP SERIES 144A 4.750% 01/30/30,,02/17/2023,2177,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2023-18 CLASS SH 0.912% 02/20/53,,05/18/2023,2133,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN SERIES 2006- 29T1 CLASS 2A16 5.920% 10/25/36,,12/25/2023,2125,0,0.0
BENCHMARK MORTGAGE TRUST SERIES 2019-B14 CLASS D 144A 2.500% 12/15/62,,08/31/2023,2083,0,0.0
"SOFRRATE.USD, PAY Interest Rate Exposure SOFRRATE.USD Retirement Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,07/03/2023,2053,0,0.0
BANK OF AMERICA CORP 5.872% 09/15/34 DEUTSCHE BANK SECURITIES,,11/16/2023,2049,29,0.0
"FIXED, PAY 3ML INTEREST LLC/Morgan Stanley & 3.031500 14-FEB- CL INTEREST RATE SWAP, REC Exhibit 5 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,02/14/2018,2038,0,0.0
"3ML, PAY SOFRRATE.USD INTEREST LLC/Morgan Stanley & 1.800000 14-FEB- 0 0 0 1,070,701 0 (20,935,865) 0 0 0 0 0 0001",,02/22/2021,2038,0,0.0
"SOFRRATE.USD INTEREST LLC/Morgan Stanley & 2.017100 14-FEB- 0 0 0 847,356 0 (14,526,296) 0 0 0 0 0 0001",,04/12/2021,2038,0,0.0
"CL INTEREST RATE SWAP, REC CL INTEREST RATE SWAP, REC",,04/12/2021,2038,0,0.0
"CL INTEREST RATE SWAP, REC INTEREST LLC/Morgan Stanley & 2.013300 14-FEB- 0 0 0 762,390 0 (13,101,347) 0 0 0 0 0 0001 SOFRRATE.USD, PAY",,04/12/2021,2038,0,0.0
"CL INTEREST RATE SWAP, REC CL INTEREST RATE SWAP, REC",,11/24/2020,2035,0,0.0
"3ML, PAY SOFRRATE.USD INTEREST Inc./Morgan Stanley 1.043100 07-APR- 0 0 0 318,155 0 (11,697,021) 0 0 0 0 0 0001",,11/24/2020,2034,0,0.0
Retirement- Low Rate Hedge . Exhibit 5,,11/24/2020,2034,0,0.0
"CL INTEREST RATE SWAP, REC LCH. Clearnet",,06/30/2023,2033,0,0.0
"SOFRRATE.USD, PAY INTEREST Inc./Morgan Stanley 3.773140 25-SEP- 0 0 3,515,673 116,389 0 0 0 0 3,515,673 0 0 (100/100)",,08/30/2023,2033,0,0.0
"3ML, PAY SOFRRATE.USD INTEREST Inc./Morgan Stanley 1.019690 16-SEP- 0 0 0 439,251 0 (24,670,053) 0 0 0 0 0 0001",,11/24/2020,2033,0,0.0
"CL INTEREST RATE SWAP, REC CL INTEREST RATE SWAP, REC",,11/24/2020,2033,0,0.0
Retirement- Low Rate Hedge . Exhibit 5,,11/24/2020,2033,0,0.0
Retirement- Low Rate Hedge . Exhibit 5,,11/24/2020,2033,0,0.0
"SOFRRATE.USD, PAY INTEREST LLC/Morgan Stanley & 3.537600 25-JUN- 0 0 (4,260) 817,383 0 0 0 0 (4,260) 0 0 (100/100) Cash flow hedge mortgage",,09/30/2022,2032,0,0.0
"SOFRRATE.USD, PAY INTEREST LLC/Morgan Stanley & 3.531100 25-JUN- 0 0 13,461 190,230 0 0 0 0 13,461 0 0 (100/100) derivative products",,09/30/2022,2032,0,0.0
Cash flow hedge mortgage derivative Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078,,06/21/2021,2032,0,0.0
Cash flow hedge mortgage derivative Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078,,06/22/2021,2032,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage SOFRRATE.USD, PAY 3ML derivative Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,11/01/2021,2031,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage SOFRRATE.USD, PAY 3ML derivative Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,11/02/2021,2031,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage SOFRRATE.USD, PAY 3ML derivative Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,11/03/2021,2031,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage SOFRRATE.USD, PAY 3ML derivative Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,11/04/2021,2031,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage SOFRRATE.USD, PAY 3ML derivative Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,11/08/2021,2031,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage SOFRRATE.USD, PAY 3ML derivative Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,11/15/2021,2031,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage SOFRRATE.USD, PAY 3ML derivative Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,12/07/2021,2031,0,0.0
"CL INTEREST RATE SWAP, REC LCH. Clearnet Cash flow hedge mortgage",,03/08/2023,2030,0,0.0
"CL INTEREST RATE SWAP, REC LCH. Clearnet",,06/30/2023,2030,0,0.0
"CL INTEREST RATE SWAP, REC LCH. Clearnet",,07/11/2023,2030,0,0.0
"CL INTEREST RATE SWAP, REC INTEREST LLC/Morgan Stanley & 1.069850 04-MAR- D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,03/02/2020,2030,0,0.0
D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078 SWP: OIS,,05/22/2023,2030,0,0.0
"CL INTEREST RATE SWAP, REC derivative Products RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,08/13/2020,2030,0,0.0
"CL INTEREST RATE SWAP, REC derivative Products",,08/13/2020,2030,0,0.0
"derivative Products D-1 CL INTEREST RATE SWAP, REC",,08/13/2020,2030,0,0.0
"Cash flow hedge mortgage CL INTEREST RATE SWAP, REC derivative Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,05/22/2023,2030,0,0.0
"SOFRRATE.USD, PAY INTEREST LLC/Morgan Stanley & 3.666800 25-APR- 0 0 280,533 481,263 0 0 0 0 280,533 0 0 (100/100) Cash flow hedge mortgage",,09/30/2022,2029,0,0.0
"SOFRRATE.USD, PAY INTEREST LLC/Morgan Stanley & 3.686900 25-APR- 0 0 193,205 474,964 0 0 0 0 193,205 0 0 (100/100) derivative products",,09/30/2022,2029,0,0.0
"SOFRRATE.USD, PAY INTEREST LLC/Morgan Stanley & 3.693200 25-APR- 0 0 165,834 472,990 0 0 0 0 165,834 0 0 (100/100) Cash flow hedge mortgage",,09/30/2022,2029,0,0.0
Cash flow hedge mortgage derivative products,,12/30/2022,2029,0,0.0
"CL INTEREST RATE SWAP, REC LCH. Clearnet Cash flow hedge mortgage",,09/30/2022,2028,0,0.0
Cash flow hedge mortgage derivative products,,09/30/2022,2028,0,0.0
