name,state,date_acquired,book_value,investment_income,ownership_pct
JPMMT 2021-INV8 B3,,12/01/2024,188897,190896,0.0
RAAC 2005-SP1 2A3,,12/01/2024,188658,208462,0.0
CASL 2023-A A1,,12/25/2024,188650,188650,0.0
08891*-AB-1 BROOKFIELD INFRASTRUCTURE DEBT FUND III,,01/16/2024,188587,188587,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,01/05/2023,188577,-239736,0.0
BX 2021-BXMF B,,09/15/2024,188199,195659,0.0
BNP PARIBAS C,,07/24/2024,188010,391,0.0
RCKT 2019-1 A1,,12/01/2024,187222,184378,0.0
". Mezzanine Partners II, LP New York",NY,03/11/2013,186632,-1747,0.978
S&P 500 INDEX OPTION,,06/13/2023,186357,-49163,0.0
93146*-AA-8 PORT DOCK AND STONE CORP (WALGREENS),,12/15/2024,185938,184097,0.0
STADIUM FUNDING TRUST,,04/01/2024,185452,185452,0.0
"Kinderhook Capital Fund V, LP and V-B, LP New York",NY,12/19/2017,184370,-267401,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,08/22/2024,184054,245155,0.0
TRL 2022-1A A,,12/19/2024,183874,183882,0.0
GSMBS 2020-PJ2 B2,,12/01/2024,183586,178509,0.0
GSMBS 2021-GR2 B3,,12/01/2024,182257,175201,0.0
S&P 500 INDEX OPTION,,04/18/2023,181504,-87440,0.0
FHR 5410 FC,,12/25/2024,181335,181392,0.0
JPMMT 2015-6 A7,,12/01/2024,179480,177896,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,05/24/2023,177778,-202159,0.0
FFML 2006-FF13 A2C,,12/25/2024,177249,250197,0.0
"Pearlmark Mezzanine Realty Partners IV, LP . Chicago",IL,10/28/2015,175084,0,0.0
FSMT 2021-10IN B3,,12/01/2024,174854,169478,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,02/09/2023,174362,-72200,0.0
AHMA 2007-3 22A1,,12/01/2024,173824,209465,0.0
SIRIUSPOINT LTD C,,09/03/2024,173444,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,05/08/2023,172973,-174094,0.0
DELL INT LLC / EMC CORP,,06/10/2024,172955,0,0.0
"JDM Partners TXFL, LLC Phoenix",AZ,07/01/2019,172440,0,0.0
CRVNA 2021-N3 E,,12/10/2024,172394,172684,0.0
BAFC 2006-3 5A8,,01/24/2024,171957,-3940,0.0
S&P 500 INDEX OPTION,,04/19/2023,171831,-144552,0.0
GNR 2011-70 TF,,12/16/2024,171355,171973,0.0
WMALT 2006-AR10 A3A,,12/25/2024,171290,220309,0.0
SYNOVUS BANK,GA,11/20/2024,171094,0,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,07/31/2023,170709,71583,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,11/30/2023,170653,-84601,0.0
SEMT 2022-1 B2,,12/01/2024,170418,177467,0.0
JIMMY 2017-1A A2II,,10/30/2024,170000,170000,0.0
JPMMT 2019-8 A3,,12/01/2024,169724,167551,0.0
MARM 2004-9 M2,,08/25/2024,169435,177187,0.0
JPMMT 2018-4 A7,,12/01/2024,168933,165115,0.0
F&G ANNUITIES & LIFE INC,,11/20/2024,168556,0,0.0
CASL 2017-A A1,,12/25/2024,167902,167902,0.0
GSMBS 2020-PJ6 A4,,12/01/2024,166654,165157,0.0
LKQ CORP,,12/09/2024,165808,0,0.0
BAYC 2006-2A A1,,12/25/2024,165455,186955,0.0
JPMMT 2019-1 A5,,12/01/2024,163137,167484,0.0
FNR 2010-150 FD,,12/25/2024,162832,163342,0.0
NORTHSHORE I & II (OCHSNER CLINIC),,12/15/2024,162575,162575,0.0
SIXTH STREET LENDING PAR,,06/10/2024,162500,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,01/09/2023,162378,-150432,0.0
BVINV 2021-4 B3A,,12/01/2024,161260,156716,0.0
CASTLELAKE PREFERRED INTEREST,,10/11/2024,160940,160940,0.0
US BANCORP,,06/11/2024,160738,0,0.0
E15.1 46647P-CB-0 JPMORGAN CHASE &,CO,07/24/2024,160730,820,0.0
FOCUS 2017-1A A2II,,10/30/2024,160000,160000,0.0
TMCL 2024-1A C C,,12/20/2024,159990,160000,0.0
MSAC 2004-HE7 M1,,12/25/2024,159944,161969,0.0
JPMMT 2019-9 A3,,12/01/2024,158775,156573,0.0
Type(s) Date of Rate or discounted discounted Book/ BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/20/2024,158764,148398,0.0
RALI 2007-QH3 A1,,12/25/2024,158459,180388,0.0
TR CTF - HOLIDAY CVS LLC,,11/20/2024,158087,158087,0.0
S&P 500 INDEX OPTION,,07/21/2023,156886,-15699,0.0
MSRM 2021-6 A9,,12/01/2024,155006,155249,0.0
INDIANA ST HSG & CMNTY DEV,AUT,10/07/2024,154846,0,0.0
LXS 2007-15N 2A1,,12/25/2024,153792,179349,0.0
GSAA 2007-7 A4,,12/25/2024,153545,169762,0.0
LXS 2006-10N 1A3A,,12/25/2024,152820,197633,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,01/30/2024,152723,442859,0.0
ERAC USA FINANCE LLC,,10/28/2024,152574,0,0.0
BERRY GLOBAL INC,,07/24/2024,152470,-2779,0.0
S&P 500 INDEX OPTION,,02/01/2023,151958,-18128,0.0
LXS 2006-12N A31A,,12/25/2024,151778,210488,0.0
FMC CORP,,07/24/2024,151438,1815,0.0
MEXICO GENERADORA,DE,12/06/2024,150938,141801,0.0
BIG 2022-BIG A,,11/15/2024,150910,151336,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,11/21/2024,150903,81763,0.0
FSMT 2021-11IN A18,,12/01/2024,150754,151297,0.0
WEN 2019-1A A2II,,12/15/2024,150697,150697,0.0
DNKN 2019-1A A23,,11/20/2024,150000,150000,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal GSAA 2007-5 2A3A,,12/25/2024,149994,241925,0.0
FHR 5452 DF,,12/25/2024,149676,149700,0.0
MCFCL 2023-1A A C,,06/11/2024,149419,0,0.0
E14 38382N-PQ-4 GNR 2021-24 BC,,12/01/2024,149416,189134,0.0
SIXST 2023-23A C C,,09/13/2024,148905,0,0.0
JPMMT 2020-LTV1 B3A,,12/01/2024,148348,149658,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,11/21/2023,147400,-85598,0.0
SEMT 2019-5 A1,,12/01/2024,147091,144569,0.0
E14.20 19423D-AA-8 CASL 2018-A A1,,12/25/2024,146395,146395,0.0
PNC FINANCIAL SERVICES,,10/21/2024,145894,0,0.0
AMER AIRLINE 17-2 AA PTT,,10/15/2024,145739,155331,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,08/04/2023,145446,-22320,0.0
WARREN ST. JOE AVE PROP LLC (CVS-EVANSV),,11/20/2024,145363,145363,0.0
FSMT 2021-4 B3,,12/01/2024,145247,149674,0.0
INDX 2006-AR2 2A1,,12/25/2024,144361,181801,0.0
BX 2021-CIP C,,11/15/2024,144167,149978,0.0
SAN DIEGO CNTY,CA,07/01/2024,142825,145000,0.0
COOK CNTY,IL,10/29/2024,142748,0,0.0
FLEX LTD C,,12/09/2024,142737,0,0.0
PNC FINANCIAL SERVICES,,03/12/2024,141048,0,0.0
SONIC 2020-1A A2II,,12/20/2024,140000,140000,0.0
E14.11 23243A-AB-2 CWALT 2006-OA12 A1B,,12/20/2024,139854,184299,0.0
UBS GROUP AG C,,07/24/2024,138856,0,0.0
GNR 2011-70 QF,,12/16/2024,138741,139176,0.0
AHMA 2006-6 A1A,,12/25/2024,138274,185890,0.0
NBLY 2021-1A A2,,10/30/2024,137500,137500,0.0
CWHL 2005-15 A1,,01/31/2024,136424,2562,0.0
CALIFORNIA ST,,01/09/2024,135859,0,0.0
CLARIVATE (CAMELOT FINANCE),,12/31/2024,135740,135233,0.0
RALI 2006-QA10 A2,,12/25/2024,135570,181465,0.0
OCP 2019-16A,AR,10/10/2024,135500,138371,0.0
SOUTHERN CAL EDISON,,07/24/2024,134480,904,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,10/01/2024,134062,25286,0.0
MLMI 2005-A10 A,,12/25/2024,133889,147878,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,01/02/2024,133385,0,0.0
GSMBS 2020-PJ4 B3,,12/01/2024,132889,133352,0.0
BX 2021-MFM1 D,,08/15/2024,132524,132524,0.0
GSAA 2006-5 2A3,,12/25/2024,132102,194625,0.0
ALLY FINANCIAL INC,,08/28/2024,131111,0,0.0
"25484*-AC-6 DISTRICT ENERGY ST. PAUL, INC.",,10/01/2024,131099,131099,0.0
UWM 2021-INV5 B2,,12/01/2024,130654,129366,0.0
GATX 2005-1 PASS-THRU TR,,01/02/2024,130450,130450,0.0
ORACLE CORP,,06/10/2024,130156,0,0.0
FNR 2010-38,ME,12/01/2024,130012,129688,0.0
"08886*-AA-0 S/C 225 VIRGINIA AVENUE, LLC (DC)",,11/15/2024,129864,130377,0.0
ROAR 1 SPV FINANCE LLC,,03/22/2024,129630,129630,0.0
HENDR 2012-3A B,,12/15/2024,129293,129294,0.0
BX 2021-SOAR C,,05/15/2024,129168,129168,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,11/01/2024,128933,73610,0.0
S&P 500 INDEX OPTION,,02/02/2023,128653,11031,0.0
POPLR 2006-B M1,,12/25/2024,128464,134694,0.0
ANTARES HOLDINGS,,11/07/2024,127883,0,0.0
UNITED PARCEL SERVICE,,10/23/2024,127875,0,0.0
WMABS 2006-HE2 A4,,11/25/2024,126023,182312,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/16/2024,125910,79342,0.0
CWALT 2005-59 1A1,,12/19/2024,125896,154237,0.0
BID III Note Issuer LP - Certificates Grand Cayman,CYM,12/18/2023,125725,0,0.0
GNR 2009-104 XZ,,12/01/2024,125263,125263,0.0
BLUEM 2014-2A CR2 C,,01/12/2024,124638,0,0.0
GSAA 2007-5 2A2A,,12/25/2024,123735,201605,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for US BANCORP,,07/24/2024,123623,1166,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,07/05/2024,123249,76501,0.0
CWL 2005-13 AF6,,01/31/2024,123093,118086,0.0
FFML 2006-FF11 2A3,,12/25/2024,122986,169344,0.0
JPMMT 2020-4 B3,,12/01/2024,122589,124797,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,06/20/2024,122102,71953,0.0
WMALT 2005-8 3CB1,,12/01/2024,119668,69288,0.0
NRZT 2017-5A A1,,12/25/2024,119598,119785,0.0
CMALT 2007-A2 1A9,,12/01/2024,117471,115001,0.0
OMEGA HLTHCARE INVESTORS,,12/09/2024,116957,0,0.0
GSAA 2006-1 A1,,12/25/2024,116652,217279,0.0
JPMMT 2021-14 A15,,12/01/2024,116608,118140,0.0
RAMP 2006-RZ5 M1,,12/25/2024,116530,175120,0.0
MLMI 2007-HE3 A1,,12/25/2024,116522,216912,0.0
E14.16 92922F-2N-7 WAMU 2005-AR11 A1C3,,12/25/2024,116481,116590,0.0
DEN17 2018-1A CR C,,06/06/2024,116456,0,0.0
DEUTSCHE BANK,NY,12/09/2024,116253,0,0.0
HPS CORPORATE LENDING FU,,05/31/2024,116250,0,0.0
DOWNTOWN DALLAS,TX,08/15/2024,114971,115000,0.0
COIN 2017-1A A2,,10/25/2024,114205,115000,0.0
LIFE SCIENCE INT (CALIBRESCIENTIFIC),,12/31/2024,113023,113634,0.0
CWALT 2006-OC8 2A3,,12/25/2024,112995,171340,0.0
JPMMT 2022-2 B1,,12/01/2024,112944,118714,0.0
MF1 2022-FL9 A,,12/17/2024,112544,112859,0.0
SOCIETE GENERALE C,,09/24/2024,112422,0,0.0
MERCEDES-BENZ,FIN,10/21/2024,112222,0,0.0
GATX CORPORATION,,07/02/2024,111713,0,0.0
WFMBS 2021-INV1 B3,,12/01/2024,111577,109980,0.0
GNR 2023-54,CA,12/01/2024,111043,112985,0.0
E13.8 87166F-AE-3 SYNCHRONY BANK,,12/09/2024,110865,0,0.0
CLIF 2022-1A A,,12/18/2024,110415,128000,0.0
CGMS 2015-5A BR3 C,,06/18/2024,110078,0,0.0
MALT 2004-7 3A1,,12/01/2024,109710,109951,0.0
TRUIST FINANCIAL CORP,,06/11/2024,109461,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,08/30/2024,109409,25270,0.0
WFMBS 2019-1 A9,,12/01/2024,108995,110436,0.0
NEW MOUNTAIN FINANCE COR,,05/22/2024,107899,0,0.0
FNR 2010-111 BZ,,12/01/2024,107808,111898,0.0
OBX 2019-EXP2 2A2,,12/25/2024,107643,107643,0.0
FNR 2009-98 WK,,12/01/2024,107379,107413,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,01/26/2024,107357,331068,0.0
FHR 5037,PA,12/01/2024,107092,139819,0.0
WESTPAC BANKING CORP C,,07/24/2024,106947,44278,0.0
US TREASURY N/B,,10/31/2024,106536,107000,0.0
JPMMT 2018-8 A7,,12/01/2024,105995,107883,0.0
FIFTH THIRD BANK,,07/24/2024,105906,2278,0.0
CWALT 2005-49CB A1,,12/01/2024,105144,109525,0.0
RALI 2006-QO5 1A1,,12/25/2024,104943,119254,0.0
GSAA 2007-6 A4,,12/25/2024,104936,131995,0.0
CWALT 2005-38 A3,,12/25/2024,103803,122121,0.0
MGIC INVESTMENT CORP,,12/09/2024,103228,0,0.0
HUNTINGTON BANCSHARES,,06/11/2024,103079,0,0.0
TRANE TECH,FIN,07/24/2024,102870,1439,0.0
SVHE 2007-NS1 A3,,03/25/2024,101748,144451,0.0
METLIFE INC,,10/22/2024,101583,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/10/2024,101426,51761,0.0
JPMMT 2019-1 A10,,12/01/2024,100683,102314,0.0
BVINV 2021-5 B3A,,12/01/2024,100623,98348,0.0
CHASE 2016-SH2 M4,,12/01/2024,100484,107950,0.0
ZAXBY 2021-1A A2,,10/30/2024,100281,100000,0.0
REALTY INCOME CORP,,07/24/2024,100001,407,0.0
NBLY 2022-1A A2,,10/30/2024,100000,100000,0.0
BANCO SANTANDER MEXICO C .,,06/05/2024,100000,1975,5.645
GNR 2020-61 HC,,12/01/2024,99863,121299,0.0
PACIFIC GAS & ELECTRIC,,06/07/2024,99375,0,0.0
CWHL 2005-18 A3,,11/01/2024,97572,97090,0.0
CWHL 2004-HYB6 A2,,12/01/2024,96866,129154,0.0
GNR 2010-20,FE,12/20/2024,96501,96111,0.0
MSRM 2021-2 B3,,12/01/2024,96038,97656,0.0
MAGNA INTERNATIONAL INC,,07/24/2024,95722,0,0.0
GENERAL MOTORS,CO,03/14/2024,95561,0,0.0
LYB INT FINANCE III,,07/02/2024,95486,0,0.0
CWHL 2005-23 A1,,10/01/2024,94732,100646,0.0
MINEJESA CAPITAL BV C,,08/12/2024,94405,94068,0.0
FHR 4285 F,,12/15/2024,93815,94628,0.0
"Kinderhook Capital Fund IV, LP New York",NY,04/27/2015,93658,0,0.0
MSRM 2021-6 B3,,12/01/2024,93472,94715,0.0
AMER AIRLINE 16-3 AA PTT,,10/15/2024,92284,98437,0.0
MARYLAND ST CMNTY DEV ADMIN,DE,01/26/2024,92038,0,0.0
WEN 2022-1A A2II,,12/24/2024,91973,90890,0.0
BCRED 2023-1A A,,04/15/2024,91124,0,0.0
BANK OF AMERICA CORP,,10/02/2024,90844,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,07/31/2024,90813,31355,0.0
LJVI 2022-1A A2,,10/28/2024,90751,90751,0.0
FNR 2024-73 FA,,12/25/2024,90702,90702,0.0
LXS 2005-7N 1A1A,,12/25/2024,90340,101505,0.0
STR 2019-1 A4,,12/20/2024,89966,90001,0.0
GALAXY PIPELINE ASSETS BIDCO LTD. C,,09/30/2024,89354,101108,0.0
CENTERPOINT ENERGY RESOU,,07/17/2024,89244,0,0.0
BARCLAYS PLC C,,06/07/2024,89110,0,0.0
CIM 2019-INV2 A11,,12/25/2024,88806,89590,0.0
WMALT 2005-AR1 A1A,,12/25/2024,88618,108817,0.0
RATE 2022-J1 B2,,12/01/2024,88335,96016,0.0
INEOS FINANCE PLC C,,09/04/2024,88333,0,0.0
DISCOVER FINANCIAL SVS,,08/30/2024,87472,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal UWM 2021-1 B3,,12/01/2024,87337,88898,0.0
FHR 4066 VZ,,08/09/2024,87308,519,0.0
MELLO 2021-INV3 B3,,12/01/2024,86530,85556,0.0
MELLO 2021-MTG1 B3,,12/01/2024,86087,89543,0.0
CHARTER COMM OPT LLC/CAP,,09/04/2024,86022,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,06/05/2024,85965,55616,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,08/07/2024,85420,35386,0.0
ECOPETROL SA C,,06/05/2024,85313,0,0.0
NATIONAL AUSTRALIA BANK C,,09/04/2024,84834,0,0.0
HOST HOTELS & RESORTS LP,,09/04/2024,84583,0,0.0
BLUE OWL CREDIT INCOME,,06/14/2024,84208,0,0.0
E14.10 12567A-AG-2 CMALT 2007-A3 1A7,,12/01/2024,83995,54118,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,06/26/2024,83467,58440,0.0
MSCI INC,,08/30/2024,83340,0,0.0
GSAA 2006-17 A3A,,12/25/2024,82921,141496,0.0
JACK 2022-1A A2II,,11/25/2024,82656,91975,0.0
SIXTH STREET SPECIALTY,,11/07/2024,81083,0,0.0
WYZE 2023-1A B2 C,,07/31/2024,80438,0,0.0
"TPG Partners IX, LP Fort Worth",TX,11/06/2023,80336,0,0.0
MET TRANSPRTN AUTH,NY,01/17/2024,80193,0,0.0
00240*-AC-4 AG DIRECT LENDING FUND V LP CLASS C,,07/31/2024,79730,79730,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,04/15/2024,79677,70017,0.0
CWALT 2005-26CB A6,,12/01/2024,79120,94591,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,03/01/2024,79106,21459,0.0
CWL 2004-2 3A4,,12/25/2024,79102,81549,0.0
SOCIETE GENERALE C,,04/12/2024,78838,0,0.0
NEW YORK ST MTGE AGY HOMEOWNER,,03/14/2024,78398,0,0.0
STELLANTIS,FIN,09/04/2024,78039,0,0.0
QUICK QUACK CAR WASH HOLDING DD FUNDED,,08/14/2024,77500,77500,0.0
ANGLO AMERICAN CAPITAL C,,06/11/2024,77465,0,0.0
SIXTH STREET SPECIALTY,,04/12/2024,76563,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/06/2024,76477,32888,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,11/08/2024,76279,33002,0.0
RATE 2021-J2 B3,,12/01/2024,75998,79438,0.0
CHARTER COMM OPT LLC/CAP,,12/09/2024,75928,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,10/22/2024,75884,26949,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/12/2024,75735,44071,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,10/29/2024,75680,35183,0.0
S&P 500 INDEX OPTION EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,11/22/2024,75627,38427,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,11/14/2024,75446,40321,0.0
GDRD 2022-1A A2,,10/30/2024,75209,75000,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,04/26/2024,75073,60932,0.0
. Insurance Private Credit IV LLC New York,NY,12/31/2024,75000,0,2.7
JPMMT 2019-7 A3,,12/01/2024,74939,73673,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,03/27/2024,74534,19548,0.0
BLACKSTONE SECURED LEND,,04/23/2024,74464,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,02/07/2024,73070,15157,0.0
ARES 2023-68A B2 C,,04/17/2024,72917,0,0.0
OCI,NV,07/24/2024,72583,0,0.0
"Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,72531,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,07/25/2024,72211,33394,0.0
MCMLT 2018-1 M3,,12/01/2024,72124,78396,0.0
KIRBY CORPORATION,,12/09/2024,72020,0,0.0
RAST 2004-A3 A7,,12/01/2024,71777,74140,0.0
RADIAN GROUP INC,,12/09/2024,71041,0,0.0
MSRM 2020-1 B3,,12/01/2024,70282,72102,0.0
AMERICAN HONDA FINANCE,,10/22/2024,70097,0,0.0
DBALT 2006-AR3 A6,,12/25/2024,69873,99229,0.0
FORD MOTOR CREDIT,CO,07/24/2024,69798,0,0.0
"Centerfield Capital Partners V, LP Indianapolis",IN,05/26/2022,69551,0,0.0
LEGGETT & PLATT INC,,06/13/2024,69227,0,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,12/28/2023,69142,4066,0.0
AMERICAN EXPRESS,CO,10/28/2024,68252,0,0.0
WALT DISNEY COMPANY/THE,,01/19/2024,68138,0,0.0
BNCMT 2007-4 A4,,12/25/2024,68058,87816,0.0
E13.9 98417E-AC-4 GLENCORE FINANCE CANADA,,07/24/2024,68042,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,04/22/2024,67827,53657,0.0
GALAXY PIPELINE ASSETS BIDC 2.16% 31 MAR C,,09/30/2024,67502,78720,0.0
CUSIP Date Number of Shares Interest and HEALTHCARE RLTY HLDGS LP,,09/05/2024,67500,0,0.0
GOLDMAN SACHS GROUP INC,,04/12/2024,67210,0,0.0
PHHAM 2007-1 21A,,12/01/2024,66788,73468,0.0
BRISTOL-MYERS SQUIBB,CO,04/04/2024,66780,0,0.0
ONEMAIN FINANCE CORP,,09/04/2024,66609,0,0.0
RALI 2006-QS2 1A1,,12/01/2024,66345,82329,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,05/21/2024,66300,34179,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,04/03/2024,66293,26526,0.0
NAA 2005-AP3 A3,,12/01/2024,66043,99500,0.0
SEMT 2018-CH3 A13,,12/01/2024,65586,64436,0.0
SPCSL 2023-1A A C,,05/16/2024,65247,0,0.0
IMSA 2007-3 A1B,,12/25/2024,64604,81951,0.0
UTAH HSG CORP SF MTGE REVENUE,,03/21/2024,64354,0,0.0
Blackstone ABF Whole Loan Associates Steam MH Topco A LP - Equity New York,NY,10/29/2024,64029,0,1.5
FHR 3342 PZ,,12/01/2024,63875,63883,0.0
92783*-AC-4 VIRGINIA GREEN ACQUISITION LLC REVOLVER,,02/05/2024,63323,636,0.0
FHR 5473 BF,,12/25/2024,63109,62952,0.0
GENERAL MOTORS FINL,CO,09/04/2024,63000,0,0.0
HENDR 2018-1A B,,12/15/2024,62886,62908,0.0
"Genstar Capital Partners VII, LP San Francisco",CA,10/01/2015,62743,0,0.0
OAKIG 2021-1A A4,,12/20/2024,61842,61875,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,09/18/2024,61759,11875,0.0
PENNSYLVANIA ST HSG,FIN,03/14/2024,61640,0,0.0
BANCO,DE,06/12/2024,61503,0,0.0
VENTR 2015-22A CR C,,06/06/2024,61378,0,0.0
POSCO C,,06/21/2024,61328,0,0.0
"PT INTERMEDIATE HOLDINGS, LLC DD FUNDED",,06/04/2024,61304,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,11/27/2024,61213,25225,0.0
WFMBS 2020-3 B3,,12/01/2024,61129,62688,0.0
EXGEN RENEWABLES,,05/31/2024,61025,60873,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,03/22/2024,60443,17788,0.0
SMR 2022-IND A,,08/15/2024,60238,60238,0.0
