name,state,date_acquired,book_value,investment_income,ownership_pct
SHINHAN FINANCIAL GROUP C,,06/14/2022,21728,0,0.0
BOEING,CO,03/11/2022,21608,0,0.0
BROOKFIELD FINANCE INC,,02/02/2022,21450,0,0.0
BBCMS 2022-C16 C,,06/17/2022,21449,0,0.0
PERFORMANCE FOOD GROUP I,,01/25/2022,21368,0,0.0
DIGITAL REALTY TRUST LP,,11/29/2022,21275,0,0.0
NYMT 2022-CP1 M1,,01/12/2022,21117,0,0.0
MOLSON COORS BEVERAGE,,06/16/2022,20833,0,0.0
BANK OF AMERICA CORP,,09/22/2022,20813,0,0.0
FNR 2022-87 BD,,11/17/2022,20654,0,0.0
STAR ENERGY,CO,06/14/2022,20631,0,0.0
PLNT 2019-1A A2,,12/05/2022,20590,20000,0.0
BACARDI LTD C,,02/16/2022,20538,0,0.0
BANQUE FED CRED MUTUEL C,,02/02/2022,20317,0,0.0
BELRON S.A. C,,12/30/2022,20201,20151,0.0
UNITED AIRLINES,,12/30/2022,20125,20050,0.0
PROCTER & GAMBLE CO/THE,,02/02/2022,20067,0,0.0
BANK OF AMERICA CORP,,02/02/2022,20004,0,0.0
PTC INC,,02/14/2022,20000,0,0.0
VMED O2 UK FINAN C,,07/06/2022,19858,0,0.0
FG C27643,,06/15/2022,19849,20028,0.0
AMERICAN AUTO AUCTION (XLERATE),,12/30/2022,19800,20000,0.0
PPMC 2019-3A BR C,,12/15/2022,19702,0,0.0
SEMT 2013-11 A1,,12/01/2022,19657,20654,0.0
MITSUBISHI UFJ,FIN,02/02/2022,19635,0,0.0
MILEAGE PLUS HLDINGS LLC,,01/06/2022,19500,0,0.0
ONCOR ELECTRIC DELIVERY,,02/02/2022,19487,0,0.0
GOLDMAN SACHS GROUP INC,,01/19/2022,19480,0,0.0
REPUBLIC OF PERU C,,10/26/2022,19474,0,0.0
JPMORGAN CHASE &,CO,01/19/2022,19437,0,0.0
ALLEG 2016-1A DR C,,02/10/2022,19398,0,0.0
NESTLE HOLDINGS INC,,02/02/2022,19306,0,0.0
CGMS 2013-1A CR C,,01/04/2022,18991,0,0.0
MIDWEST CONNECTOR CAPIT,,02/02/2022,18963,0,0.0
ZAIS8 2018-1A C C,,01/12/2022,18946,0,0.0
INTL FLAVOR & FRAGRANCES,,01/18/2022,18881,0,0.0
BANCO LATINOAMERICANO SA C,,06/24/2022,18868,0,0.0
CUSIP Date Number of Shares Interest and E13.14 46593C-AA-7 JFIN 2017-2A,AR,10/19/2022,18821,0,0.0
UBS AG LONDON C,,02/02/2022,18813,0,0.0
READYCAP HOLDINGS LLC,,01/20/2022,18800,0,0.0
BX 2021-SOAR C,,06/15/2022,18796,18796,0.0
CAPITAL SOUTHWEST CORP,,01/18/2022,18769,0,0.0
DALLAS-FORT WORTH,TX,05/04/2022,18657,0,0.0
"Kinderhook Capital Fund V, LP and V-B, LP New York",NY,12/19/2017,18215,0,0.0
SIMMONS UNIVERSITY,,08/22/2022,18194,0,0.0
COOPERATIEVE RABOBANK UA C,,09/07/2022,18103,0,0.0
EFMT 2022-3 A2,,07/22/2022,18056,0,0.0
CHARLES RIVER LABORATORI,,03/03/2022,17917,0,0.0
WW GRAINGER INC,,01/10/2022,17813,0,0.0
ALINE 2018-1A B C,,10/12/2022,17706,0,0.0
GOLDMAN SACHS GROUP INC,,07/20/2022,17638,0,0.0
COLT 2022-7 A2,,07/25/2022,17612,0,0.0
HUNGARY C,,09/21/2022,17540,0,0.0
PELICAN PRODUCTS INC,,12/30/2022,17506,17500,0.0
TPMT 2022-1 A1,,07/15/2022,17500,0,0.0
SEMT 2020-4 B4,,12/01/2022,17379,20144,0.0
NEUBERGER BERMAN GRP/FIN,,01/12/2022,17114,0,0.0
VIRGIN MEDIA SECURED,FIN,03/03/2022,17111,0,0.0
COLT 2022-1 A3,,01/25/2022,17102,0,0.0
MSCI INC,,06/16/2022,17007,0,0.0
WISCONSIN ELECTRIC POWER,,03/08/2022,16922,0,0.0
AVANTOR FUNDING INC,,02/08/2022,16792,0,0.0
TCF 2021-1A A,,12/20/2022,16790,19833,0.0
WMG ACQUISITION CORP,,07/12/2022,16693,0,0.0
BBCMS 2022-C16 A5,,09/23/2022,16611,0,0.0
CGMS 2014-4RA A2 C,,12/14/2022,16564,0,0.0
CGMS 2017-3A C C,,01/06/2022,16544,0,0.0
SAUDI INTERNATIONAL BOND C,,06/13/2022,16415,0,0.0
CDW LLC/CDW FINANCE,,01/05/2022,16380,0,0.0
FREMF 2019-K92 C,,06/16/2022,16319,0,0.0
GENERAL DYNAMICS CORP,,02/02/2022,16129,0,0.0
EFMT 2022-2 A1,,04/14/2022,16121,0,0.0
NATIONAL RURAL UTIL COOP,,02/02/2022,16120,0,0.0
STANDARD CHARTERED PLC C,,02/02/2022,15938,0,0.0
E13.3 29364W-AZ-1 ENTERGY LOUISIANA LLC,,02/02/2022,15912,0,0.0
"UNIRAC HOLDINGS, INC",,12/30/2022,15820,15820,0.0
BRITISH AIR 20-1 A PTT,,01/11/2022,15726,0,0.0
UNITEDHEALTH GROUP INC,,02/02/2022,15721,0,0.0
NESTLE HOLDINGS INC,,02/02/2022,15708,0,0.0
AMGEN INC,,02/11/2022,15543,0,0.0
HOF 2022-1 A2,,08/05/2022,15528,0,0.0
CGMS 2015-1A BR3 C,,11/17/2022,15447,0,0.0
PLZ AEROSCIENCE (PLAZE INC),,12/30/2022,15412,15576,0.0
BRITISH TELECOMMUNICATIO C,,02/02/2022,15375,0,0.0
CWHL 2006-18 2A7,,11/01/2022,15312,15798,0.0
NCR CORP,,01/18/2022,15139,0,0.0
PACIFIC GAS & ELECTRIC,,02/02/2022,15125,0,0.0
LLOYDS BANKING GROUP PLC C,,03/16/2022,14835,0,0.0
NATIONWIDE BLDG SOCIETY C,,08/17/2022,14819,0,0.0
JPMORGAN CHASE &,CO,02/02/2022,14760,0,0.0
VERUS 2022-6 A1,,06/21/2022,14730,0,0.0
ST ENG URBAN SOL USA,,06/13/2022,14708,0,0.0
ATRM 13A A1 C,,09/22/2022,14564,0,0.0
TRNTS 2019-10A B1R C,,02/15/2022,14378,0,0.0
AMAZON.COM INC,,02/02/2022,14282,0,0.0
GSMS 2015-GC32 A4,,11/23/2022,14214,0,0.0
LITHIA MOTORS INC,,08/25/2022,14208,0,0.0
BANCO,DE,06/28/2022,14196,0,0.0
COMM 2022-HC C,,07/06/2022,14184,0,0.0
TENET HEALTHCARE CORP,,02/16/2022,14036,0,0.0
BANK OF AMERICA CORP,,02/02/2022,13956,0,0.0
SREIT 2021-MFP A,,12/08/2022,13887,0,0.0
LCM 23A A1R C,,10/14/2022,13800,0,0.0
CBAM 2019-9A A C,,09/20/2022,13700,0,0.0
FLEXERA SOFTWARE,,12/30/2022,13611,13628,0.0
CUSIP Date Number of Shares Interest and HILTON DOMESTIC OPERATIN,,04/21/2022,13542,0,0.0
JPMCC 2022-OPO C,,01/12/2022,13535,0,0.0
SINGTEL GROUP TREASURY 2.375% 28 AUG 202 C,,06/14/2022,13466,0,0.0
CSMC 2022-NQM1 M1,,01/24/2022,13429,0,0.0
DRMT 2022-1 M1,,01/24/2022,13369,0,0.0
OBX 2022-INV2 A13,,02/07/2022,13333,0,0.0
FREMF 2020-K105 C,,04/26/2022,13238,0,0.0
FHR 3600 BJ,,12/01/2022,13135,13611,0.0
HOME DEPOT INC,,01/07/2022,13125,0,0.0
GCAT 2022-NQM2 A3,,04/28/2022,13098,0,0.0
E14.23 82981M-AC-6 SITEL WORLDWIDE,,12/30/2022,12935,13000,0.0
APTIV PLC C,,01/11/2022,12917,0,0.0
CGCMT 2020-555 A,,08/24/2022,12867,0,0.0
HERTZ,,12/30/2022,12706,12675,0.0
SEMT 2022-1 B2,,01/20/2022,12662,0,0.0
KEURIG DR PEPPER INC,,03/22/2022,12607,0,0.0
SEB4P 2021-1A A2,,04/30/2022,12500,12500,0.0
MCGRAW-HILL GLOBAL EDUCATION,,12/30/2022,12478,12519,0.0
STAR 2022-1 A3,,01/26/2022,12341,0,0.0
CSFB 2005-6 1A4,,12/01/2022,12243,12110,0.0
WELLS FARGO & COMPANY,,02/02/2022,12169,0,0.0
BBCMS 2022-C16 B,,06/07/2022,12075,0,0.0
NAVER CORPORATION 1.5% 29 MAR 2026 REGS C,,06/14/2022,12063,0,0.0
MITSUBISHI UFJ,FIN,03/15/2022,12062,0,0.0
FG A35287,,12/01/2022,11924,11884,0.0
CUSIP Date Number of Shares Interest and COLT 2022-4 A3,,04/14/2022,11875,0,0.0
JPMMT 2022-2 B1,,02/24/2022,11767,0,0.0
WFCM 2022-JS2 C,,01/18/2022,11749,0,0.0
BANCO SANTANDER MEXICO C,,06/28/2022,11662,0,0.0
CENTENE CORP,,06/14/2022,11595,0,0.0
ROMANIA C,,06/28/2022,11554,0,0.0
FREMF 2019-K94 C,,03/14/2022,11494,0,0.0
WORKDAY INC,,04/14/2022,11400,0,0.0
LBJ INFRASTRUCTURE GROUP,,01/04/2022,11391,0,0.0
COLT 2022-4 A1,,04/14/2022,11350,0,0.0
PROTECTIVE INDUSTRIAL PRODUCTS (GLOVES),,10/31/2022,11323,11309,0.0
AT&T INC,,09/26/2022,11213,0,0.0
SAN JOAQUIN HILLS,CA,01/12/2022,11204,0,0.0
COOPERATIEVE RABOBANK UA C,,12/12/2022,11156,0,0.0
STR 2019-1 A3,,12/20/2022,11057,11250,0.0
TRANS UNION LLC,,12/30/2022,11051,11051,0.0
FG A18579,,12/01/2022,11029,10992,0.0
CIFC 2014-2RA A3 C,,05/05/2022,10866,0,0.0
EFMT 2022-2 A3,,04/14/2022,10748,0,0.0
VERUS 2022-4 A3,,04/22/2022,10665,0,0.0
CGCMT 2019-SMRT A,,10/12/2022,10591,0,0.0
TRANSDIGM INC,,01/20/2022,10542,0,0.0
MERCK &,CO,01/04/2022,10472,0,0.0
FORD MOTOR CREDIT,CO,02/14/2022,10333,0,0.0
AIR MEDICAL GROUP HOLDINGS,,12/30/2022,10290,10290,0.0
SAIL 2005-4 M3,,01/25/2022,10288,11115,0.0
RCKT 2022-1 B2A,,01/13/2022,10212,0,0.0
BANK 2022-BNK39 A4,,09/22/2022,10167,0,0.0
GFL ENVIRONMENTAL,,12/30/2022,10126,10101,0.0
DHX MEDIA LTD,,12/30/2022,10088,10050,0.0
KLOCKNER PENTAPLAST C,,12/30/2022,10038,10050,0.0
COLONIAL FIRST (SUPERANNUATION) C,,12/30/2022,10038,10000,0.0
BVINV 2022-3 A19,,02/17/2022,10000,0,0.0
AMG ADVANCED METALLURGCIAL GROUP C,,12/30/2022,9938,10000,0.0
OBX 2022-NQM1 M1,,01/18/2022,9928,0,0.0
CUSIP Date Number of Shares Interest and SOUTHERN CALIF GAS,CO,02/02/2022,9909,0,0.0
ANGLO AMERICAN CAPITAL C,,05/05/2022,9908,0,0.0
E13.6 92343V-GE-8 VERIZON COMMUNICATIONS,,12/13/2022,9860,0,0.0
STCP 2021-1A D C,,01/12/2022,9660,0,0.0
DRMT 2022-1 A3,,01/24/2022,9639,0,0.0
THLLS 2019-1A BR C,,01/10/2022,9451,0,0.0
OREGON TOOL (ASP BLADE),,12/30/2022,9447,9412,0.0
ICL GROUP LIMITED C,,06/14/2022,9407,0,0.0
CARRIER GLOBAL CORP,,04/21/2022,9381,0,0.0
APEXC 2020-1A BR C,,12/14/2022,9284,0,0.0
WHIRLPOOL CORP,,06/09/2022,9216,0,0.0
CWHL 2005-15 A1,,12/01/2022,9211,11116,0.0
CLIF 2022-1A A,,12/18/2022,9201,10667,0.0
EASTMAN TIRE (FLEXSYS),,12/30/2022,9188,9375,0.0
RATE 2022-J1 B2,,01/31/2022,9170,0,0.0
NRZT 2016-2A B4,,08/25/2022,9004,0,0.0
PROLOGIS LP,,09/22/2022,8839,0,0.0
FG D56187,,12/01/2022,8793,8722,0.0
KOREA EXPRESSWAY CORP C,,10/26/2022,8700,0,0.0
FG D55196,,04/01/2022,8698,8627,0.0
PHILLIPS 66 PARTNERS LP,,05/05/2022,8500,0,0.0
TRNTS 2018-9A CRR C,,05/11/2022,8466,0,0.0
FREEPORT INDONESIA PT C,,06/14/2022,8449,0,0.0
E13.2 091802-AB-4 BLACK & DECKER HOLDINGS,,02/10/2022,8421,0,0.0
CGMS 2017-5A A2 C,,07/07/2022,8414,0,0.0
AMMC 2015-16A DR2 C,,03/07/2022,8411,0,0.0
CGMS 2018-2A B C,,12/01/2022,8342,0,0.0
AMMST 2022-MF4 C,,02/08/2022,8325,0,0.0
FREMF 2018-K72 B,,02/09/2022,8206,0,0.0
BBCMS 2022-C14 C,,02/02/2022,8177,0,0.0
BLOCK INC,,05/17/2022,8167,0,0.0
OCP 2014-7A CRR C,,02/22/2022,8152,0,0.0
GO DADDY OPCO/FINCO,,02/16/2022,8118,0,0.0
CIFC 2013-2A A3LR C,,08/18/2022,7980,0,0.0
BURNH 2016-1A CR C,,06/24/2022,7959,0,0.0
SANTANDER HOLDINGS USA,,01/24/2022,7944,0,0.0
DICK'S SPORTING GOODS,,01/20/2022,7875,0,0.0
MOLINA HEALTHCARE INC,,01/26/2022,7750,0,0.0
COLT 2020-2 A3,,07/27/2022,7662,0,0.0
INSTR 2021-1A B,,12/15/2022,7641,7644,0.0
OZLM 2014-6A CS C,,01/06/2022,7589,0,0.0
WDMNT 2020-7A A1B,,03/11/2022,7579,0,0.0
BRISTOL-MYERS SQUIBB,CO,02/02/2022,7571,0,0.0
BX 2021-SOAR D,,06/15/2022,7518,7518,0.0
CITYMD (WP CITYMD),,12/30/2022,7509,7500,0.0
JTWN 2021-16A B C,,11/21/2022,7441,0,0.0
CUSIP Date Number of Shares Interest and E13.8 74977R-DL-5 COOPERATIEVE RABOBANK UA C,,08/31/2022,7411,0,0.0
KOREA DEVELOPMENT BANK C,,06/14/2022,7363,0,0.0
WSTOP 2020-1A A2,,12/05/2022,7186,8275,0.0
FREMF 2020-K104 C,,06/03/2022,7017,0,0.0
SEALED AIR CORP,,12/01/2022,6944,0,0.0
SERVICE CORP INTL,,07/06/2022,6703,0,0.0
CLARIV SCI HLD CORP,,01/20/2022,6674,0,0.0
ROYAL BANK OF CANADA,,12/16/2022,6651,0,0.0
ABPCI 2017-2A A1R C,,02/16/2022,6591,0,0.0
BANK 2022-BNK39 C,,01/26/2022,6540,0,0.0
SUMITOMO MITSUI FINL GRP C,,02/02/2022,6522,0,0.0
WOODS 2018-17A A C,,06/29/2022,6406,0,0.0
JPMMT 2021-INV8 B3,,01/06/2022,6398,0,0.0
YCLO 2014-1A DRR C,,02/22/2022,6390,0,0.0
BWX TECHNOLOGIES INC,,02/03/2022,6359,0,0.0
BBVA BANCOMER SA TEXAS C,,06/28/2022,6322,0,0.0
UNIVISION COMMUNICATIONS,,08/10/2022,6313,0,0.0
ARCHES BUYER INC,,01/20/2022,6257,0,0.0
ERP OPERATING LP,,01/07/2022,6250,0,0.0
CERB 2021-1A A C,,05/06/2022,6184,0,0.0
COLT 2022-2 M1,,02/18/2022,6180,0,0.0
ECOLAB INC,,01/07/2022,6162,0,0.0
CFK 2020-MF2 A,,10/18/2022,6140,0,0.0
NOVA CHEMICALS CORP,,01/05/2022,6139,0,0.0
ALLEG 2016-1A CR2 C,,03/15/2022,6139,0,0.0
BBCMS 2022-C14 D,,02/02/2022,6111,0,0.0
E13.11 865592-AJ-8 SUMMT 2022-BVUE D,,02/07/2022,6106,0,0.0
GOCAP 2017-34A B1R C,,03/16/2022,5936,0,0.0
TRNTS 2019-10A CR C,,02/15/2022,5907,0,0.0
WOODS 2019-18A BR C,,06/08/2022,5824,0,0.0
COMM 2018-HOME A,,09/21/2022,5806,0,0.0
SUMMT 2022-BVUE A,,03/22/2022,5791,0,0.0
BBCMS 2019-C4 C,,01/11/2022,5782,0,0.0
VENTR 2017-26A C C,,02/03/2022,5708,0,0.0
AMGEN INC,,03/23/2022,5658,0,0.0
BHG 2022-B C,,09/17/2022,5527,5527,0.0
FED CAISSES DESJARDINS,,08/31/2022,5523,0,0.0
BALL CORP,,11/16/2022,5469,0,0.0
LCCM 2021-FL2 A,,02/10/2022,5443,0,0.0
MSCI INC,,04/21/2022,5438,0,0.0
MATCH GROUP HLD II LLC,,01/11/2022,5396,0,0.0
SIEMENS FINANCIERINGSMAT C,,01/07/2022,5378,0,0.0
WSTOP 2020-1A A2,,09/28/2022,5357,0,0.0
AMMST 2022-MF4 B,,02/08/2022,5352,0,0.0
FN,,12/01/2022,5304,5243,0.0
FREMF 2019-K99 B,,06/13/2022,5267,0,0.0
ACRES 2021-FL2 C C,,02/08/2022,5252,0,0.0
BAFC 2006-2 2A17,,12/01/2022,5227,5063,0.0
NETFLIX INC,,06/15/2022,5222,0,0.0
BX 2021-BXMF B,,07/07/2022,5127,0,0.0
KREST 2021-CHIP C,,07/07/2022,5041,0,0.0
ABC SUPPLY,CO,02/16/2022,5005,0,0.0
BRIDGE INV GRP,,06/07/2022,5000,0,0.0
AMENTUM,,12/30/2022,5000,5000,0.0
BBCMS 2022-C17 B,,08/16/2022,4991,0,0.0
QUIKRETE HOLDINGS INC,,12/30/2022,4975,5000,0.0
GEON PERFORMANCE,,12/30/2022,4963,5000,0.0
MSBAM 2015-C22 A3,,11/23/2022,4949,0,0.0
CIM 2020-R5 M2,,03/15/2022,4926,0,0.0
GENERAL MOTORS FINL,CO,01/24/2022,4896,0,0.0
MSC 2022-L8 A3,,03/25/2022,4859,0,0.0
KT CORPORATION 4% 08 AUG 2025 REGS C,,10/26/2022,4800,0,0.0
HILTON DOMESTIC OPERATIN,,05/17/2022,4733,0,0.0
CGMS 2014-2RA C C,,01/06/2022,4598,0,0.0
ZAIS5 2016-2A B C,,03/01/2022,4328,0,0.0
VENTR 2017-29A,AR,09/21/2022,4220,0,0.0
BSMC 2013-1A CR C,,02/22/2022,4169,0,0.0
AMMST 2022-MF4,AS,02/08/2022,4162,0,0.0
COMM 2022-HC A,,07/12/2022,4072,0,0.0
AMERICAN TOWER CORP,,04/14/2022,4050,0,0.0
CIFC 2012-2RA A2 C,,08/23/2022,3960,0,0.0
GARTNER INC,,05/05/2022,3958,0,0.0
WELF 2016-2A BR C,,02/03/2022,3907,0,0.0
TRNTS 2018-8A C C,,04/26/2022,3866,0,0.0
FREMF 2016-K60 B,,04/12/2022,3835,0,0.0
CALIFORNIA ST HLTH FACS FING A,,04/11/2022,3834,0,0.0
MEDLINE BORROWER LP,,11/16/2022,3794,0,0.0
FREMF 2019-K90 C,,02/17/2022,3774,0,0.0
WHIRLPOOL CORP,,06/09/2022,3750,0,0.0
902382-A@-9 TYMAN PLC C,,03/15/2022,3725,0,0.0
TRL 2021-1A A,,09/07/2022,3480,0,0.0
FG D54999,,12/01/2022,3417,3389,0.0
JPMMT 2005-S2 2A11,,12/01/2022,3411,3570,0.0
GOCAP 2017-34A AR2F C,,03/03/2022,3307,0,0.0
SUNRN 2019-2 A,,10/30/2022,3304,3306,0.0
AMER AIRLINE 16-1 AA PTT,,01/20/2022,3299,0,0.0
CENTENE CORP,,04/13/2022,3264,0,0.0
TCF 2021-1A A,,12/14/2022,3228,0,0.0
FNR 2009-35 DB,,12/01/2022,3224,3307,0.0
BMARK 2019-B12 A2,,12/13/2022,3162,0,0.0
PACIFIC GAS & ELECTRIC,,01/04/2022,3160,0,0.0
FN,,12/01/2022,3159,3263,0.0
PROSUS,NV,01/26/2022,3145,0,0.0
CLIF 2022-1A A,,12/14/2022,3130,0,0.0
FG C00287,,12/01/2022,3047,3359,0.0
FREMF 2016-K55 B,,04/12/2022,3007,0,0.0
CENTENE CORP,,03/15/2022,3000,0,0.0
JMP 2018-1A C C,,01/24/2022,2877,0,0.0
OPG 2021-PORT A,,12/20/2022,2848,0,0.0
WFCM 2022-ONL C,,02/18/2022,2829,0,0.0
WFCM 2022-ONL D,,02/18/2022,2829,0,0.0
AMMST 2022-MF4 D,,02/08/2022,2817,0,0.0
"Designation Book/ Year's Other- Foreign . Centerfield Capital Partners II, LP Indianapolis",IN,01/01/2007,2774,-4289,2.093
ILPT 2022-LPF2 A,,10/12/2022,2747,0,0.0
SLG 2021-OVA E,,01/06/2022,2744,0,0.0
MUNICH RE C,,05/24/2022,2742,0,0.0
OMW 2020-1MW C,,07/13/2022,2724,0,0.0
OMW 2020-1MW A,,10/20/2022,2722,0,0.0
NAROT 2022-B A4,,10/24/2022,2719,0,0.0
ANCHF 2020-10A AV C,,02/17/2022,2714,0,0.0
E14.1 3128K6-GH-7 FG A45600,,12/01/2022,2701,2692,0.0
LCM 28A B C,,04/28/2022,2663,0,0.0
GOVT OF BERMUDA C,,09/20/2022,2648,0,0.0
ARCLO 2021-FL3 A C,,07/21/2022,2618,0,0.0
FREMF 2019-K97 C,,06/07/2022,2614,0,0.0
FG D46858,,12/01/2022,2587,2565,0.0
GEORGIA-PACIFIC LLC,,02/02/2022,2502,0,0.0
VERDE 2019-1A BR C,,04/28/2022,2497,0,0.0
HLM 11A-17,AR,08/29/2022,2465,0,0.0
SIRIUS XM RADIO INC,,08/25/2022,2444,0,0.0
PROMETRIC HOLDINGS (ETS HOLDINGS INC),,12/30/2022,2442,2584,0.0
BANK 2020-BN30 MCDE,,02/09/2022,2432,0,0.0
AMMST 2021-MF2 C,,09/14/2022,2407,0,0.0
FG G01542,,12/01/2022,2392,2374,0.0
AMERICAN TOWER CORP,,01/25/2022,2367,0,0.0
BBCMS 2021-C12,AS,06/28/2022,2338,0,0.0
CIFC 2013-1A A2R C,,04/29/2022,2329,0,0.0
AXIATA SPV5 LABUAN LTD C,,12/06/2022,2280,0,0.0
FN,,12/01/2022,2257,2331,0.0
BBCMS 2020-C7,AS,06/22/2022,2186,0,0.0
WFCM 2022-ONL A,,02/18/2022,2146,0,0.0
HEINEKEN,NV,02/02/2022,2139,0,0.0
BANK OF NOVA SCOTIA,,02/02/2022,2080,0,0.0
VISTRA OPERATIONS,CO,02/02/2022,2056,0,0.0
CF INDUSTRIES INC,,02/01/2022,2000,0,0.0
FLOWSERVE CORPORATION,,01/19/2022,1944,0,0.0
AVIS BUDGET CAR/FINANCE,,01/25/2022,1917,0,0.0
DELTA AIR LINES/SKYMILES C,,01/21/2022,1875,0,0.0
KEURIG DR PEPPER INC,,03/23/2022,1861,0,0.0
MIZUHO FINANCIAL GROUP C,,03/16/2022,1774,0,0.0
UBS GROUP AG C,,01/11/2022,1766,0,0.0
SUMITOMO MITSUI FINL GRP C,,02/02/2022,1674,0,0.0
LIVE NATION ENTERTAINMENT INC.,,11/17/2022,1625,0,0.0
DRSLF 2017-50A A1R C,,07/20/2022,1586,0,0.0
MET LIFE GLOB FUNDING I,,12/19/2022,1438,0,0.0
FG A19266,,12/01/2022,1417,1416,0.0
REPUBLIC OF PERU C,,09/20/2022,1392,0,0.0
FN,,12/01/2022,1365,1359,0.0
CGCMT 2020-555 B,,02/07/2022,1352,0,0.0
MIZUHO FINANCIAL GROUP C,,07/13/2022,1348,0,0.0
TMCL 2021-1A A C,,08/24/2022,1281,0,0.0
PACIFIC GAS & ELECTRIC,,02/02/2022,1260,0,0.0
FN,,12/01/2022,1255,1273,0.0
NATIONAL COMMUNITY RENAI,,02/09/2022,1240,0,0.0
SPEAK 2016-3A CR2 C,,02/07/2022,1229,0,0.0
MADISON IAQ LLC,,01/06/2022,1146,0,0.0
FHR 5270 AB,,10/28/2022,1138,0,0.0
CREDICORP LTD. C,,06/28/2022,1132,0,0.0
FN,,12/01/2022,1111,1108,0.0
OCP 2014-6A CR C,,01/14/2022,1107,0,0.0
"New York Life Investment Management Mezzanine Partners II, LP New York",NY,01/16/2007,1071,44,0.0
ADVANCED DRAINAGE SYSTEM,,06/09/2022,1063,0,0.0
NEUB 2013-15A A1R2 C,,07/20/2022,985,0,0.0
FG C00255,,12/01/2022,940,931,0.0
MOTOROLA SOLUTIONS INC,,05/31/2022,933,0,0.0
BX 2021-RISE B,,07/19/2022,926,0,0.0
WOODS 2018-17A D C,,01/27/2022,907,0,0.0
RCMT 2021-FL7 A,,07/26/2022,864,0,0.0
CGCMT 2020-555 C,,01/05/2022,773,0,0.0
LIBERTY MUTUAL GROUP INC,,06/03/2022,764,0,0.0
BELL 2016-1A A23,,08/24/2022,752,0,0.0
MF1 2021-FL7 A C,,02/16/2022,670,0,0.0
ARCLO 2021-FL4 A C,,12/15/2022,630,0,0.0
FG C00315,,12/01/2022,546,552,0.0
FN,,12/01/2022,473,479,0.0
CLIF 2021-1A A,,08/24/2022,465,0,0.0
ALAMEDA,CA,07/13/2022,450,0,0.0
CWL 2005-7 AF6,,05/01/2022,423,480,0.0
HILTON DOMESTIC OPERATIN,,05/03/2022,417,0,0.0
CIENA CORP,,01/19/2022,333,0,0.0
FN,,12/01/2022,330,335,0.0
BANK OF MONTREAL,,12/16/2022,319,0,0.0
ALLEG 2018-2A C C,,01/19/2022,319,0,0.0
US TREASURY N/B,,11/01/2022,251,0,0.0
ADOBE INC,,02/02/2022,215,0,0.0
GOHEALTH INC - CLASS A,,11/18/2022,208,-203,0.67
SOUTHERN CAL EDISON,,02/02/2022,200,0,0.0
FG C00284,,12/01/2022,197,199,0.0
US TREASURY N/B,,04/28/2022,158,0,0.0
CUSIP Date Number of Shares Interest and US TREASURY N/B,,03/08/2022,151,0,0.0
MORGAN STANLEY,,01/19/2022,126,0,0.0
CWL 2005-1 AF6,,05/01/2022,53,61,0.0
FREMF 2016-K58 B,,03/23/2022,50,0,0.0
". Creeksource LLC, Series 2017-1 Wilmington",DE,10/10/2017,0,0,75.0
KKR Wolverine I Ltd. Class S-2 Subordinated . Notes George Town,CYM,12/15/2016,0,0,1.5
CUSIP Name of Vendor Originally and at Time of Investment Made Amount of Percentage of Dyal III US Investors LP Dover,DE,10/28/2016,0,0,0.398
"Genstar Capital Partners VII, LP San Francisco",CA,10/01/2015,0,0,0.448
"Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,0,0,3.384
"Horizon Environment & Climate Solutions Partners I, LP New York",NY,06/23/2021,0,0,2.536
"Kinderhook Capital Fund V, LP and V-B, LP New York",NY,12/19/2017,0,0,0.589
KKR Global Infrastructure Investors III LP New York,NY,12/03/2018,0,0,0.102
"Mezzanine Partners II, LP New York",NY,03/11/2013,0,0,0.854
NB Private Equity Impact Fund LP Dallas,TX,05/24/2021,0,0,8.98
"Platinum Equity Capital Partners IV, LP Beverly Hills",CA,03/21/2017,0,0,0.104
PPC Fund II LP Chicago,IL,04/26/2018,0,0,0.728
"Silver Lake Partners V, LP Menlo Park",CA,06/12/2018,0,0,0.06
"Vestigo Ventures Fund II, LP Cambridge",MA,12/09/2021,0,0,4.789
"Ares Real Estate Secured Income Fund, LP Los Angeles",CA,02/18/2022,0,0,6.122
"Pearlmark Mezzanine Realty Partners IV, LP Chicago",IL,10/28/2015,0,0,4.064
"Pearlmark Mezzanine Realty Partners V, LP Chicago",IL,02/08/2021,0,0,8.743
"Centerfield Capital Partners V, LP Indianapolis",IN,05/26/2022,0,0,19.56
"Centre Lane Credit Partners III, LP New York",NY,09/19/2022,0,0,15.0
Hercules Private Global Venture Growth Fund I LP Wilmington,DE,08/06/2021,0,0,18.097
"E08 000000-00-0 Rialto Credit Opportunities Fund, LP Miami",FL,05/02/2022,0,0,49.984
Roar 1 SPV Finance LLC New York,NY,10/07/2021,0,0,8.75
"SP Technology Payments I, LLC New York",NY,11/05/2021,0,0,14.877
"SP Technology Payments II, LLC New York",NY,11/14/2022,0,0,8.0
"West Street Mezzanine Partners VIII, LP New York",NY,07/01/2022,0,0,0.116
"The Doctors Company, An Interinsurance Exchange Napa",CA,01/12/2022,0,0,1.8
"AG ABC Structured Note, LP - Limited Partner Interest New York",NY,06/28/2022,0,0,7.5
Insurance Private Credit I LLC Subordinated Notes New York,NY,10/27/2021,0,0,3.75
