entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
LNL,2020Q4,3Y 2 CWMBS INC 06-HYB3 2A1A RMBS,,10/14/2020,72860.0,337,0.0
LNL,2020Q4,10 3 DATADOG INC COMMON STOCK,,03/30/2020,68728.0,2160,0.0
LNL,2020Q4,10 6 SNAP INC COMMON STOCK,,06/23/2020,65921.0,938,0.0
LNL,2020Q4,SLR,LN,10/29/2020,64159.0,0,0.0
LNL,2020Q4,DZ 3 FANNIE MAE SER 2019-56 CL,GZ,09/25/2020,63579.0,0,0.0
LNL,2020Q4,FARGO CMBS,TR,03/26/2020,60679.0,5667,0.0
LNL,2020Q4,AK 9 NIKE INC SR,NT,04/15/2020,58500.0,-701,0.0
LNL,2020Q4,"290 40,042,656 January 21 OMXS30 IND",VA,01/15/2021.,53679.0,1661196,0.0
LNL,2020Q4,MORTGAGE SECS CORP SER,,02/03/2020,53140.0,896,0.0
LNL,2020Q4,2A1,,04/07/2020,44225.0,785,0.0
LNL,2020Q4,MORTGAGE SECS CORP SER,,05/18/2020,39179.0,469,0.0
LNL,2020Q4,AU 7 CL,AR,03/13/2020,39120.0,561,0.0
LNL,2020Q4,AA 5 MASTR ABS TRUST 2006-NC2,CL,06/17/2020,38395.0,62,0.0
LNL,2020Q4,AG 9 AIMCO CLO SER 2015AA CL,AR,04/01/2020,37417.0,264,0.0
LNL,2020Q4,ELEC CO SR,NT,03/23/2020,34241.0,1,0.0
LNL,2020Q4,AC 7,CL,06/17/2020,33108.0,75,0.0
LNL,2020Q4,PALMER SQ,LN,07/02/2020,29094.0,87,0.0
LNL,2020Q4,AA 1,CL,06/11/2020,27585.0,662,0.0
LNL,2020Q4,AQ 0 MCCORMICK & CO INC SR,NT,04/13/2020,26000.0,12,0.0
LNL,2020Q4,31292G,RR,09/25/2009,24901.0,0,0.0
LNL,2020Q4,AX 7,CL,03/26/2020,24416.0,358,0.0
LNL,2020Q4,AV 8 SR,NT,11/03/2020,24000.0,-1418,0.0
LNL,2020Q4,CREDIT CLO LLC SERIES,,08/12/2020,23509.0,0,0.0
LNL,2020Q4,AM 6,CL,04/16/2020,20483.0,309,0.0
LNL,2020Q4,AB 0 AA2RE1S44CALO LTD SER 201743A,CL,07/23/2020,20000.0,0,0.0
LNL,2020Q4,AMERICAN CAPITAL SR,NT,09/08/2020,19380.0,427,0.0
LNL,2020Q4,SQ,LN,05/06/2020,15835.0,94,0.0
LNL,2020Q4,AX 7,CL,03/26/2020,15641.0,110,0.0
LNL,2020Q4,HOME LOANS SER,,05/18/2020,15236.0,326,0.0
LNL,2020Q4,FIN AUTH,NH,06/26/2020,15000.0,0,0.0
LNL,2020Q4,AC 7,CL,06/17/2020,11780.0,16,0.0
LNL,2020Q4,"1,400 .309,367,187 March 21 10 YR T-Notes",VA,03/22/2021.,10920.0,8019565,0.0
LNL,2020Q4,ORLEANS ENERGY PART III,,09/29/2020,10436.0,0,0.0
LNL,2020Q4,71 8 BLACKROCK LIQUIDITY FDS,,12/31/2020,10219.0,0,2.11
LNL,2020Q4,FNMA AD5214 4.500% 06/01/40,,04/15/2010,10017.0,0,0.0
LNL,2020Q4,AB 0,CL,10/14/2020,9884.0,54,0.0
LNL,2020Q4,FREDDIE MAC SER 4165 CL,ZT,09/01/2020,8255.0,0,0.0
LNL,2020Q4,AS 3,NT,04/15/2020,7800.0,90,0.0
LNL,2020Q4,"355 31,154,157 March 21 FTSE 100",VA,03/19/2021.,7306.0,2033532,0.0
LNL,2020Q4,12 5 PERP PREF,,12/24/2019,6694.0,36606,433.0
LNL,2020Q4,C-BASS,TR,11/30/2005,5471.0,0,0.0
LNL,2020Q4,C9 4 FNMA 2001 15 Z 6.000% 04/25/31,,01/13/2004,5446.0,0,0.0
LNL,2020Q4,FNMA 889572 5.500% 06/01/38,,07/11/2008,4812.0,0,0.0
LNL,2020Q4,WC 1 FNMA G92 40,ZC,09/11/1995,2993.0,0,0.0
LNL,2020Q4,GS 9 MASTR ADJ RATE MTG,TR,11/18/2003,2979.0,0,0.0
LNL,2020Q4,BM 0 WASTE MANAGEMENT INC SR,NT,11/05/2020,2500.0,1,0.0
LNL,2020Q4,FNMA 923934 6.000% 03/01/37,,08/02/2007,2252.0,0,0.0
LNL,2020Q4,FNMA 943020 2.891% 08/01/37,,08/16/2007,1149.0,0,0.0
LNL,2020Q4,"125 15,763,363 March 21 XPI ASX SPI 200",VA,03/18/2021.,969.0,969,0.0
LNL,2020Q4,FNMA 614896 6.500% 12/01/31,,07/16/2002,856.0,0,0.0
LNL,2020Q4,RG 6 FNMA 1991 75,ZB,10/12/1995,732.0,0,0.0
LNL,2020Q4,AF 4 BAE SYSTEMS PLC SR,NT,09/08/2020,620.0,136,0.0
LNL,2020Q4,FNMA 326543 7.000% 10/01/25,,09/12/1995,358.0,0,0.0
LNL,2020Q4,K6 5 INDYMAC MBS INC (RAST) 2005 A12 A5,,02/01/2020,178.0,-56,0.0
LNL,2020Q4,DZ 2 UNITEDHEALTH GROUP INC SR,NT,05/13/2020,84.0,84,0.0
LNL,2020Q4,BL 0,CL,04/25/2020,41.0,0,0.0
LNL,2020Q4,D5 5 USAA CAPITAL CORP SR,NT,04/14/2020,5.0,5,0.0
LNL,2020Q4,HL 7,US,01/26/2016,5.0,4847,0.0
LNL,2020Q4,FK 9 UNION PACIFIC CORP SR,NT,01/29/2020,0.0,0,0.0
LNL,2020Q4,AB 1 THE POWER CO LTD SR,NT,02/04/2020,0.0,0,0.0
LNL,2020Q4,9A 7 WINDSTREAM SERVICES LLC,TL,09/22/2020,0.0,0,0.0
LNL,2020Q4,10 7 ARDELYX INC COMMON STOCK,,06/10/2020,0.0,0,0.0
LNL,2020Q4,AD 5 LYB INT FINANCE III SR,NT,06/10/2020,-78.0,0,0.0
LNL,2020Q4,AA 3 UNITYPOINT HEALTH SR,NT,06/04/2020,-115.0,-115,0.0
LNL,2020Q4,CORP SR,NT,11/19/2020,-440.0,13,0.0
LNL,2020Q4,AL 0 ROPER TECHNOLOGIES INC SR,NT,11/19/2020,-716.0,-9,0.0
LNL,2020Q4,FRANKLIN RESOURCES INC SR,NT,10/14/2020,-3000.0,22,0.0
LNL,2020Q4,BS 7 UNITED TECHNOLOGIES CORP SR,BD,06/17/2020,-4415.0,56367,0.0
LNL,2020Q4,AA 6 JAB HOLDINGS BV SR,NT,11/18/2020,-4500.0,19,0.0
LNL,2020Q4,BP 3 UNITED TECHNOLOGIES CORP,BD,06/17/2020,-5700.0,121819,0.0
LNL,2020Q4,BK 4 UNITED TECHNOLOGIES CORP SR,NT,06/17/2020,-6076.0,28906,0.0
LNL,2020Q4,AG 4 BANCO SANTANDER SA SUB SR,NT,11/30/2020,-9500.0,0,0.0
LNL,2020Q4,BW 5 UNITED PARCEL SERVICE INC,SR,06/17/2020,-21374.0,158411,0.0
LNL,2020Q4,AA 6 SMITH & NEPHEW PLC SR,NT,10/07/2020,-22000.0,0,0.0
LNL,2020Q4,AD 3 LYONDELLBASELL IND NV SR,NT,07/16/2013,-23168.0,251364,0.0
LNL,2020Q4,HEALTH SYSTEM SR,NT,11/12/2020,-23812.0,-205,0.0
LNL,2020Q4,CB 4 SUMITOMO MITSUI FINL GRP SR,NT,11/19/2020,-24844.0,-582,0.0
LNL,2020Q4,AM 7 CREDIT AGRICOLE SA SR,NT,10/15/2020,-34167.0,-2724,0.0
LNL,2020Q4,HEALTH SR,NT,10/20/2020,-35000.0,0,0.0
LNL,2020Q4,BRISTOL MYERS SQUIBB CO SR,NT,11/09/2020,-36387.0,8,0.0
LNL,2020Q4,BL 2 MIZUHO FINANCIAL GROUP SR,NT,10/23/2020,-42833.0,-36,0.0
LNL,2020Q4,CC 8,NT,02/05/2020,-47250.0,-158,0.0
LNL,2020Q4,007589,AE,11/12/2020,-52022.0,-139,0.0
LNL,2020Q4,CE 7 SR,NT,11/16/2020,-55385.0,0,0.0
LNL,2020Q4,BW 7 ENTERGY LOUISIANA SR NT 1ST,LN,11/09/2020,-57613.0,24,0.0
LNL,2020Q4,INC SR,NT,10/05/2020,-75335.0,235,0.0
LNL,2020Q4,FA 1 PEPSICO INC SR,NT,10/05/2020,-77665.0,233,0.0
LNL,2020Q4,GEORGIA POWER CO SR,NT,02/05/2020,-78750.0,-441,0.0
LNL,2020Q4,AB 7 NASDAQ INC SR,NT,11/06/2020,-80000.0,-142,0.0
LNL,2020Q4,"950 .131,174,219 March 21 10 YR T-Notes",VA,03/22/2021.,-120842.0,4067065,0.0
LNL,2020Q4,AN 9 L3HARRIS TECH INC SR,NT,11/10/2020,-174122.0,0,0.0
LNL,2020Q4,2K 9 BNP PARIBAS SR,NT,11/06/2020,-177000.0,-1537,0.0
LNL,2020Q4,"600 .128,137,500 March 21 Ultra US T-Bonds",VA,03/22/2021.,-958560.0,-958560,0.0
LNL,2020Q4,"840 82,941,600 March 21 Russell Mini",VA,03/19/2021.,-2188599.0,4811739,0.0
LNL,2020Q4,"1,310 84,377,100 March 21 Mini MSCI",VA,03/19/2021.,-2431773.0,7504021,0.0
LNL,2020Q4,"5,170 ########### March 21 S&P Mid 400",VA,03/19/2021.,-31397100.0,29615107,0.0
LNL,2021Q4,SHORT TERM CASH MNGT ACCT,,12/31/2021,3654842656.0,0,0.0
LNL,2021Q4,"1,305 62,355,029 Stoxx 50",VA,03/18/2022,1273443.0,1878445,0.0
LNL,2021Q4,"250 25,000,000 Bonds",VA,03/22/2022,783300.0,753125,0.0
LNL,2021Q4,"2,800 280,000,000",VA,03/31/2022,679685.0,8435000,0.0
LNL,2021Q4,"650 16,878,053",VA,01/21/2022,490387.0,508451,0.0
LNL,2021Q4,"395 33,011,189",VA,03/14/2022,393467.0,994462,0.0
LNL,2021Q4,"375 53,155,625 Currency",VA,03/14/2022,293594.0,1601313,0.0
LNL,2021Q4,"230 30,470,700 200",VA,03/17/2022,243709.0,917930,0.0
LNL,2021Q4,"370 26,697,661",VA,03/14/2022,230939.0,804267,0.0
LNL,2021Q4,"1,600 320,000,000",VA,03/31/2022,136760.0,9640000,0.0
LNL,2021Q4,"675 75,765,685",VA,03/18/2022,71185.0,2282441,0.0
LNL,2021Q4,"30 3,000,000",VA,03/31/2022,2111.0,90375,0.0
LNL,2021Q4,"390 37,998,355 March 22 FTSE 100",VA,03/18/2022,0.0,0,0.0
LNL,2021Q4,"495 49,500,000 March 22 US T-Bonds",VA,03/22/2022,0.0,0,0.0
LNL,2021Q4,"110 12,362,228",VA,03/18/2022,-26828.0,372412,0.0
LNL,2021Q4,"500 50,000,000 Notes",VA,03/22/2022,-144525.0,1506250,0.0
LNL,2021Q4,"455 49,748,225 Currency",VA,03/14/2022,-278350.0,1498665,0.0
LNL,2021Q4,"840 200,191,375 Index",VA,03/18/2022,-334375.0,6030765,0.0
LNL,2021Q4,"490 115,139,907 Index",VA,03/18/2022,-1443343.0,3468590,0.0
LNL,2021Q4,"3,780 1,048,578,565",VA,03/18/2022,-24072035.0,31588428,0.0
LNL,2022Q4,STATES TREAS BILL (CMB) BONDS .,,10/18/2022,24784403.0,0,3.692
LNL,2022Q4,CARGILL SA PRIV,NT,02/28/2022,5000000.0,0,2.625
LNL,2022Q4,GOLDMAN SACHS FINL INSTL MMF GOVT-FS %,,12/29/2022,716762.0,0,0.029
LNL,2022Q4,BLACKROCK LIQUIDITY FDS %,,12/30/2022,25646.0,0,0.028
LNL,2023Q4,BNY MELLON CASH RESERVE %,,12/28/2023,0.0,0,0.0
LNL,2023Q4,BLACKROCK LIQUIDITY FDS %,,12/29/2023,0.0,0,0.0
LNL,2023Q4,DREYFUS TREASURY SEC CASH MGMT %,,12/06/2023,0.0,0,0.0
LNL,2023Q4,GOLDMAN SACHS FINL INSTL MMF %,,12/29/2023,0.0,0,0.0
