name,state,date_acquired,book_value,investment_income,ownership_pct
84860*-AB-9 SPIRITS OF ST LOUIS BASKETBALL 3.8500 20,,09/30/2023,18505,18505,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.5000 20,,02/14/2023,18246,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20,,12/20/2023,18164,24391,0.0
GINNIE MAE I 7.5000 2025-12-15,,12/07/2023,18044,18470,0.0
WAMU ASSET-BACKED CERTIFICATES 5.7204 20,,12/28/2023,17959,25294,0.0
FREDDIE MAC FHLMC_2256 7.5000 2030-09-01,,12/07/2023,17749,18005,0.0
MICROSOFT CORPORATION 2.5000 2050-09-15,,11/06/2023,17708,0,0.0
FOOTHILL / EASTERN TRANSN CORR 4.0940 20,,05/17/2023,17627,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.5000 20,,06/08/2023,17584,0,0.0
HOME PARTNERS OF AMERICA TRUST 4.1010 20,,11/17/2023,17563,17564,0.0
floating GBP] ; 2023- 03-23 8.5560 Wells Fargo Bank NA FXS-610183,,03/23/2026,17540,12320,0.0
LXS_07-4N 5.8704 2047-03-25,,12/28/2023,17520,22194,0.0
GEORGIA MUNICIPLE ELEC AUTH 7.0550 2057-,,05/05/2023,17389,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5568 20,,09/18/2023,17355,0,0.0
BEAR STEARNS ASSET BACKED SECU 5.9904 20,,02/02/2023,17270,-102,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5568 20,,09/18/2023,16951,0,0.0
GOVERNMENT NATIONAL MORTGAGE A 6.0000 20,,06/13/2023,16882,0,0.0
GINNIE MAE I 7.5000 2030-11-15,,12/07/2023,16844,16960,0.0
VELOCITY COMMERCIAL CAPITAL LO 4.1000 20,,06/20/2023,16685,16799,0.0
ONTARIO PROVINCE OF 3.7500 2032-06-02,,01/23/2023,16644,0,0.0
OBX TRUST OBX_23-NQM10 7.1730 2063-10-01,,12/31/2023,16578,16578,0.0
"GS Mezzanine Partners V, L.P. New York",NY,09/26/2007,16450,-15838,0.0
FLAGSTAR MORTGAGE TRUST FSMT_2 2.5000 20,,11/16/2023,16363,0,0.0
HARBORVIEW MORTGAGE LOAN TRUST 6.1102 20,,12/22/2023,16268,22434,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.0000 20,,12/06/2023,16240,16465,0.0
BERRY GLOBAL INC 7.2219 2029-07-01,,12/30/2023,16238,16277,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20,,12/12/2023,16136,0,0.0
Currency Forward - BUY USD,,06/23/2023,16016,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal FEDERAL NATIONAL MORTGAGE ASSO 5.5000 20,,12/06/2023,15964,16003,0.0
AERCAP IRELAND CAPITAL LTD 3.3000 2032-0 D,,09/26/2023,15950,0,0.0
BEAR STEARNS ASSET BACKED SECU 5.6104 20,,12/28/2023,15669,19256,0.0
p002599 Entity,WA,10/01/2023,15455,0,12.55
Portfolio BA Currency Barclays Bank PLC . G5GSEF7VJP5I7OUK5573,,10/31/2023,15423,0,0.0
D 1 Currency Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,03/31/2022,15400,-149600,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20,,12/22/2023,15134,19496,0.0
TENET HLTHCR CORP 6.2500 2027-02-01,,01/02/2023,15074,0,0.0
WENDYS FUNDING LLC WEN_18-1A 3.8840 2048,,12/15/2023,15046,15046,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.5000 20,,12/13/2023,14903,15630,0.0
RESIDENTIAL ACCREDIT LOANS INC 5.8704 20,,12/28/2023,14888,22642,0.0
SNC-LAVALIN INNISFREE MCGILL F 6.6320 20,,12/31/2023,14886,11353,0.0
LABL INC 10.4560 2028-10-29,,12/29/2023,14849,15000,0.0
SLMA_05-8 5.9056 2055-01-25,,10/25/2023,14656,17067,0.0
Currency swap - Rec fixed 2.5263% USD [Pay fixed CAD] ; 2016- 68323ZUS6 ONTARIO PROVINCE OF,,03/28/2016,14633,77068,0.0
EUR] ; 2014-FXS-227504 DRAXLMAIER GMBH & CO 5.3160% KG 4.0500,,04/02/2024,14627,1731,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20,,11/16/2023,14500,0,0.0
87331*-AA-5 TWAIN FUNDING III 4.6940 2052-05-10,,11/15/2023,14448,14448,0.0
NOUVELLE AUTOROUTE 30 FINANCEM 4.1140 20,,10/03/2023,14427,-200,0.0
Province of Nova Scotia 4.0500 2033-06-0,,12/21/2023,14425,0,0.0
SUNNOVA SOL V ISSUER LLC SNVA_ 5.4000 20,,10/31/2023,14293,15047,0.0
OBX TRUST OBX_23-NQM10 7.1730 2063-10-01,,11/30/2023,14227,0,0.0
UNITED STATES TREASURY 4.1250 2026-06-15,,06/20/2023,14088,0,0.0
FINANCE OF AMERICA STRUCTURED 2.0000 205,,05/25/2023,14063,14063,0.0
FIRST UNION RAIL CORP 5.4800 2025-01-02,,10/23/2023,14049,14049,0.0
CONNECTICUT AVENUE SECURITIES 8.8374 204,,11/09/2023,13966,0,0.0
GINNIE MAE I 7.0000 2025-10-15,,12/07/2023,13899,14816,0.0
fixed USD [Pay fixed 66988ZAX7,,11/14/2035,13876,68310,0.0
EMERALD DEBT MERGER SUB LLC 6.6250 2030-,,09/20/2023,13718,0,0.0
BARINGS CLO LTD BABSN_22-2 9.6439 2035-0 D,,12/01/2023,13394,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20,,11/16/2023,13293,0,0.0
CUSIP Date Number of Shares Interest and STRUCTURED AGENCY CREDIT RISK 7.7374 204,,11/09/2023,13288,0,0.0
L.P. Larchmont,NY,01/23/2015,13209,0,0.0
CAD] ; 2018-FXS-403107 ENERGY INC. 6.7500,,12/15/2027,13203,-61036,0.0
ROLLS-ROYCE PLC 5.7500 2027-10-15 D,,03/13/2023,13177,0,0.0
AUD] ; 2018-FXS-397044 PTY LTD 5.6200 Bank of America NA 5.0910%,,06/12/2035,12922,-33009,0.0
EUR] ; 2017-FXS-366113 JUSTITIA AB 3.1250,,07/15/2024,12861,2134,0.0
"Normal Distributions/and or adjustments Red Arts Capital Opportunity Fund I, L.P. Chicago",IL,12/16/2022,12853,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5867 20,,10/30/2023,12815,0,0.0
CHASE MORTGAGE FINANCE CORPORA 3.4567 20,,09/19/2023,12745,0,0.0
GOVERNMENT NATIONAL MORTGAGE A 5.0000 20,,11/01/2023,12490,0,0.0
GFL ENVIRONMENTAL INC (ALBERTA 7.9119 20 A,,12/29/2023,12452,12447,0.0
FREDDIEMAC STRIP FHSTR_406 6.4874 2053-1,,10/02/2023,12234,0,0.0
AMERICAN AXLE & MANUFACTURING 8.9615 202,,12/21/2023,12213,12183,0.0
"Normal Distributions/and or adjustments Harvest Partners IX, L.P. New York",NY,09/29/2021,12066,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.3245 20,,09/21/2023,12001,0,0.0
HARBORVIEW MORTGAGE LOAN TRUST 5.9902 20,,12/13/2023,11833,17879,0.0
MAGNETITE CLO MAGNE_16-17A 6.7774 2031-0 D,,11/29/2023,11811,11960,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal STRUCTURED AGENCY CREDIT RISK 7.1874 204,,12/26/2023,11718,11718,0.0
MF1 MULTIFAMILY HOUSING MORTGA 6.5527 20 D,,12/21/2023,11702,11865,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,10/31/2018,11700,-934700,0.0
Medicxi IV LP London,GBR,05/11/2022,11685,0,0.38
JP MORGAN MORTGAGE ACQUISITION 5.9100 20,,12/28/2023,11649,16335,0.0
LEHMAN XS TRUST LXS_06-GP2 5.8904 2046-0,,12/28/2023,11630,14397,0.0
"Apollo Investment Fund X, L.P. New York",NY,07/22/2022,11628,0,0.21
AUD] ; 2018-FXS-397056 PTY LTD 5.7000 Bank of America NA 5.1520%,,06/12/2036,11561,-30746,0.0
EW SCRIPPS,CO,12/29/2023,11548,11527,0.0
PROGRESS RESIDENTIAL MASTER TR 3.9300 20,,12/20/2023,11463,0,0.0
ECP UPTOWN CAMPUS LLC 4.6200 2059-05-01,,11/01/2023,11438,11438,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,10/31/2018,11280,-172560,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5568 20,,12/27/2023,11206,11823,0.0
SPOWER FINANCE 3 LLC 6.3700 2048-06-30,,12/31/2023,11195,11195,0.0
SEQUOIA MORTGAGE TRUST SEMT_14 4.0000 20,,12/21/2023,11118,11118,0.0
SELL EUR ; 2023-FOR-615653 . GMBH 5.8230,,01/11/2029,11097,-569268,0.0
ENERGY TRANSFER EQUITY LP 5.8750 2024-01,,11/16/2023,11095,2,0.0
BX TRUST BX_22-MVRK 6.8288 2039-03-15,,08/23/2023,11093,11137,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.3245 20,,09/21/2023,11075,0,0.0
DARLING INTL INC. 6.0000 2030-06-15,,03/14/2023,10976,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5568 20,,12/28/2023,10910,12105,0.0
"Genstar Capital Partners XI, L.P. San Francisco",CA,03/27/2023,10854,10854,0.1
ANGEL OAK MORTGAGE TRUST AOMT_ 4.8000 20,,12/11/2023,10824,0,0.0
UNITED STATES TREASURY 0.2500 2024-03-15,,02/16/2023,10704,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20,,08/16/2023,10702,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.0000 20,,08/25/2023,10696,0,0.0
617734-A#-5 MORONGO BAND OF MISSION INDIAN 5.6500 20,,10/24/2023,10656,10656,0.0
Currency Forward - BUY USD D8000#AA3 SPEEDBREAK BIDCO BA Currency Investment Bank 1VUV7VQFKUOQSJ21A208,,08/11/2022,10523,105511,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5867 20,,12/27/2023,10353,10846,0.0
CONCESIONARIA LINEA,DE,12/15/2023,10313,10313,0.0
BAYVIEW MSR OPPORTUNITY MASTER 3.6069 20,,12/28/2023,10305,11284,0.0
"Trivest Recognition Fund, L.P. Coral Gables",FL,01/13/2023,10242,0,0.31
FIRST EAGLE HOLDINGS INC 7.9481 2027-02-,,12/30/2023,10214,9999,0.0
CSC HLDGS LLC 7.9763 2027-04-15,,10/16/2023,10197,9975,0.0
CXHE_05-B 5.4090 2034-03-01,,12/22/2023,10192,10192,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1418 20,,12/27/2023,10186,11619,0.0
GREENPOINT MORTGAGE FUNDING TR 5.9104 20,,12/28/2023,10173,12040,0.0
SESAC FINANCE LLC SESAC_19-1 5.2160 2049,,10/25/2023,10150,10000,0.0
Normal Distributions/and or adjustments CVC European Equity Partners V (C) L.P. Channel Islands,GBR,04/18/2008,10134,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal TRICO GROUP LLC 10.8811 2027-03-30,,12/31/2023,10054,10063,0.0
DRIVEN BRANDS FUNDING LLC HONK 4.6410 20,,10/20/2023,10000,10000,0.0
QUIKRETE HOLDINGS INC 8.2204 2029-03-19,,12/29/2023,9997,10000,0.0
fixed USD [Pay fixed,,07/20/2046,9974,-43140,0.0
BASS PRO GROUP LLC 9.2204 2028-03-06,,12/29/2023,9973,9925,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.0000 20,,12/06/2023,9970,10669,0.0
GODADDY INC 7.8560 2029-11-10,,12/29/2023,9957,9950,0.0
GBP] ; 2020-FXS-498944 Mortgage Loan Wells Fargo Bank NA 7.1115% B Currency KB1H1DSPRFMYMCUFXT09 .,,07/08/2020,9882,60261,0.0
BALBOA BAY LOAN FUNDING LTD BO 7.7278 20 D,,12/01/2023,9874,0,0.0
Currency Forward - BUY AUD Portfolio - Full Offset BA Currency Barclays Bank PLC . G5GSEF7VJP5I7OUK5573,,05/25/2023,9780,0,0.0
SUNRUN CALLISTO ISSUER LLC SUN 5.7500 20,,10/30/2023,9626,9815,0.0
HARBORVIEW MORTGAGE LOAN TRUST 6.1102 20,,12/22/2023,9615,13355,0.0
PILOT TRAVEL CENTERS LLC 7.4560 2028-08-,,06/06/2023,9551,9500,0.0
Los Angeles,CA,12/10/2009,9475,-14582,0.06
FINANCE OF AMERICA STRUCTURED 3.0000 205,,06/25/2023,9346,9346,0.0
Currency Forward - BUY USD Joint Venture Interests BA Currency Citibank NA E57ODZWZ7FF32TWEFA76,,04/25/2023,9223,0,0.0
HARBORVIEW MORTGAGE LOAN TRUST 4.5449 20,,12/20/2023,9162,9102,0.0
T-MOBILE US INC 6.0000 2054-06-15,,09/22/2023,9000,0,0.0
"TCW/Crescent Mezzanine Partners V, L.P. Los Angeles",CA,12/14/2007,8863,20546,0.22
Currency Citibank NA FXS-310826,,10/15/2023,8792,-39791,0.0
BEAR STEARNS ADJUSTABLE RATE M 7.2000 20,,09/28/2023,8625,-589,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.3245 20,,12/27/2023,8536,9261,0.0
NEW RESIDENTIAL MORTGAGE LOAN 3.2500 205,,11/20/2023,8531,0,0.0
ONTARIO PROVINCE OF 3.5000 2043-06-02,,06/22/2023,8515,0,0.0
FHLMC_2252 7.5000 2030-09-01,,12/07/2023,8476,8402,0.0
"Normal Distributions/and or adjustments King Street Capital, L.P. New York",NY,06/01/2008,8451,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.5000 20,,12/06/2023,8446,8436,0.0
JACK,IN,11/27/2023,8400,8400,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal STORE MASTER FUNDING LLC STR_1 3.6500 20,,12/20/2023,8375,8375,0.0
CAD] ; 2017-FXS-378265 29251ZAQ0 ENBRIDGE INC Corporate and 5.3900% 5.5700,,11/14/2035,8374,54892,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.0000 20,,09/14/2023,8189,0,0.0
STRUCTURED ASSET MORTGAGE INVE 5.8904 20,,12/26/2023,7987,10695,0.0
CHASE MORTGAGE FINANCE CORPORA 3.4567 20,,09/19/2023,7682,0,0.0
PARKWAY GENERATION LLC 10.3948 2029-02-1,,02/27/2023,7612,112,0.0
SELL USD ; 2023-FOR-621998 . Joint Venture Interests BA Currency Barclays Bank PLC . G5GSEF7VJP5I7OUK5573,,06/23/2023,7608,0,0.0
ARMY HAWAII FAMILY HSG 5.6240 2050-06-15,,12/15/2023,7533,7340,0.0
JP MORGAN MORTGAGE TRUST JPMMT 6.3245 20,,12/28/2023,7489,8546,0.0
MAGNETITE CLO LTD MAGNE_19-23A 7.2898 20 D,,10/04/2023,7364,0,0.0
ARMY HAWAII FAMILY HSG 5.6240 2050-06-15,,06/15/2023,7327,7140,0.0
STORE MASTER FUNDING LLC STR_2 6.1900 20,,12/20/2023,7291,7292,0.0
SUMMIT MATERIALS LLC 8.5712 2027-12-14,,12/31/2023,7262,7239,0.0
JP MORGAN MORTGAGE ACQUISITION 5.7770 20,,12/28/2023,7232,10361,0.0
CEDAR FUNDING LTD CEDF_20-12A 7.2398 203 C,,10/03/2023,7213,0,0.0
STARWOOD COMMERICAL MORTGAGE T 6.6727 20 D,,12/20/2023,7183,7183,0.0
OBX TRUST OBX_22-NQM4 3.9000 2062-04-01,,12/04/2023,7177,0,0.0
GBP] ; 2019-FXS-454030 FINANCE PLC 2.9700,,09/17/2029,7052,-35950,0.0
BAYVIEW MSR OPPORTUNITY MASTER 3.0000 20,,12/01/2023,6988,0,0.0
D 1 Currency Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,08/02/2019,6960,-59840,0.0
STAR_22-SFR3 7.0118 2024-05-17,,08/21/2023,6959,6976,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5867 20,,12/28/2023,6817,7459,0.0
E13.7 85236K-AC-6 STACK INFRASTRUCTURE ISSUER LL 3.0800 20,,10/13/2023,6588,0,0.0
E13.5 61775W-AW-4 MORGAN STANLEY RESIDENTIAL MOR 6.6351 20,,12/20/2023,6573,0,0.0
2021-FXS-546384 Mortgage Loan LN_0000510212 B Currency Barclays Bank PLC .,,09/27/2021,6420,47563,0.0
MFA TRUST MFRA_21-AEI1 3.1265 2051-08-01,,12/18/2023,6354,8735,0.0
FREDDIE MAC FHR_5312 6.0000 2053-05-01,,12/01/2023,6270,0,0.0
CREDIT SUISSE COMMERCIAL MORTG 4.0249 20,,11/20/2023,6269,0,0.0
VENTURE CDO LTD VENTR_18-32A 6.7567 2031 D,,10/19/2023,6198,6198,0.0
UWM MORTGAGE TRUST UWM_21-INV1 3.1575 20,,11/28/2023,6156,0,0.0
FXS-600688 D 1 Currency Bank PT3QB789TSUIDF371261,,11/22/2022,6142,-20402,0.0
E07.10 St. Louis Equity Fund 1997 L.L.C. St. Louis,MO,07/18/1989,6073,0,0.1
UNITED STATES TREASURY 3.0000 2042-05-15,,07/27/2023,6033,0,0.0
CHASE HOME LENDING MORTGAGE TR 3.6430 20,,05/02/2023,6023,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.0000 20,,12/06/2023,5973,5878,0.0
CSMC TRUST CSMC_22-NQM3 4.2650 2067-03-0,,12/04/2023,5924,0,0.0
St. Louis Equity Fund 1998 L.L.C. St. Louis,MO,07/18/1989,5858,0,6.52
CONNECTICUT AVENUE SECURITIES 9.8519 202,,12/27/2023,5803,5890,0.0
Government of Canada 1.7500 2053-12-01,,12/06/2023,5786,0,0.0
UBS GROUP AG 3.7500 2025-03-26 D,,06/12/2023,5779,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.5000 20,,12/06/2023,5771,5607,0.0
P1911*-AA-7 CARBONFREE CHILE SPA 5.5900 2047-08-31 D,,11/30/2023,5760,5760,0.0
FXS-284450 D 1 Currency Investment Bank 1VUV7VQFKUOQSJ21A208,,06/12/2015,5695,18388,0.0
TOWD POINT MORTGAGE TRUST TPMT 2.9181 20,,12/11/2023,5589,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 7.0000 20,,12/06/2023,5533,5621,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.0000 20,,09/12/2023,5417,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.5000 20,,10/26/2023,5353,0,0.0
fixed USD [Pay fixed GBP] ; 2018-FXS-424862 2036-03-31 3.2010 NA 7H6GLXDRUGQFU57RNE97 .,,11/15/2018,5318,-239333,0.0
fixed USD [Pay fixed GBP] ; 2023-FXS-632064 7.0400 2038-11-17 Markets LLC OV6W8S6QX2D1J857QP30 .,,08/17/2023,5280,5280,0.0
UNITED WHOLESALE MORTGAGE LLC 3.2598 205,,12/12/2023,5269,0,0.0
FANNIE MAE FNMA_97-W1 7.0000 2027-04-01,,12/07/2023,5178,5442,0.0
London,GBR,01/12/2023,5036,-143,0.1
ANGELO GORDON MORTGAGE TRUST G 3.4500 20,,11/20/2023,5031,0,0.0
GREENPOINT MORTGAGE FUNDING TR 5.9104 20,,10/26/2023,5002,5920,0.0
PRIMROSE SCHOOLS PROSE_22-1 5.7090 2052-,,01/30/2023,5000,5000,0.0
WARNERMEDIA HOLDINGS INC 4.2790 2032-03-,,09/27/2023,4992,0,0.0
FREDDIE MAC FHLMC_5344 6.6374 2053-10-25,,09/13/2023,4978,0,0.0
ASSET BACKED SECURITIES CORP H 5.6704 20,,12/28/2023,4971,7626,0.0
AUD] ; 2018-FXS-413034 UNIVERSITY 4.3900,,10/25/2038,4970,-11760,0.0
fixed USD [Pay fixed 6.3750,,05/15/2028,4943,11217,0.0
GS MORTGAGE_BACKED SECURITIES 2.5000 205,,12/22/2023,4917,6713,0.0
ENLINK MIDSTREAM LLC 6.5000 2030-09-01,,03/30/2023,4911,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.5000 20,,10/06/2023,4823,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 1.5000 20,,12/01/2023,4799,0,0.0
NATIONSTAR HOME EQUITY LOAN TR 5.6454 20,,12/28/2023,4736,5638,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.9174 20,,10/26/2023,4727,0,0.0
BANC OF AMERICA FUNDING CORPOR 7.2994 20,,02/01/2023,4653,4776,0.0
NOUVELLE AUTOROUTE 30 FINANCEM 4.1150 20,,12/31/2023,4604,-64,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,02/18/2016,4588,-27900,0.0
Normal Distributions/and or adjustments E09 Affinity Asia Pacific Fund V L.P. Hong Kong,CHN,01/15/2018,4537,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 7.0000 20,,12/06/2023,4506,4579,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.5000 20,,12/06/2023,4498,4431,0.0
SELL USD ; 2023-FOR-646901 . Credit Agricole Currency Forward - BUY USD Joint Venture Interests Corporate and,,12/22/2022,4403,-337674,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.5000 20,,12/06/2023,4389,4369,0.0
ASSET BACKED SECURITIES CORP H 5.7504 20,,11/29/2023,4387,5999,0.0
FANNIE MAE CONNECTICUT AVENUE 8.6874 204,,10/30/2023,4383,0,0.0
FREDDIE MAC STRUCTURED AGENCY 9.0519 202,,12/27/2023,4359,4859,0.0
HF SINCLAIR CORP 6.3750 2027-04-15,,12/04/2023,4339,0,0.0
OBX TRUST OBX_21-INV2 3.0000 2051-10-01,,10/11/2023,4240,0,0.0
SIRIUS XM RADIO INC 4.0000 2028-07-15,,03/22/2023,4217,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20,,12/06/2023,4191,4205,0.0
AUD] ; 2019-FXS-441154 LABORATORY SERVICES 4.2100,,07/17/2034,4149,-46032,0.0
GSAA HOME EQUITY TRUST GSAA_06 6.0402 20,,12/28/2023,4084,7001,0.0
"Normal Distributions/and or adjustments Charles River Partnership XIV, LP Menlo Park",CA,02/20/2009,4080,0,0.0
GS MORTGAGEBACKED SECURITIES T 2.7793 20,,12/12/2023,4036,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 7.5000 20,,12/06/2023,4030,4014,0.0
GS MORTGAGE_BACKED SECURITIES 2.5000 205,,11/17/2023,3980,0,0.0
CUSIP Date Number of Shares Interest and MSWF COMMERCIAL MORTGAGE TRUST 7.1101 20,,12/08/2023,3950,0,0.0
MTN COMMERCIAL MORTGAGE TRUST 6.7587 203,,10/04/2023,3930,0,0.0
DEVON ENERGY CORPORATION 5.2500 2024-09-,,11/16/2023,3878,9,0.0
FRONTIER ISSUER LLC FYBR_23-1 6.6000 205,,11/30/2023,3850,0,0.0
Alberta Powerline LP 4.0650 2053-12-01,,12/08/2023,3793,3793,0.0
NEW RESIDENTIAL MORTGAGE LOAN 3.5000 205,,10/26/2023,3778,0,0.0
"The Veritas Capital Fund VII, L.P. London",GBR,03/27/2008,3721,3721,0.1
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,09/07/2018,3692,-50407,0.0
SUZANO INTERNATIONAL FINANCE B 5.5000 20 D,,09/05/2023,3667,0,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5644 20,,12/19/2023,3627,0,0.0
UWM MORTGAGE TRUST UWM_21-INV1 3.1575 20,,12/29/2023,3572,4632,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.5000 20,,12/06/2023,3567,3570,0.0
GOVERNMENT NATIONAL MORTGAGE A 6.5000 20,,12/07/2023,3565,3594,0.0
MORGAN STANLEY RESIDENTIAL MOR 6.5867 20,,12/28/2023,3552,4154,0.0
GSAA HOME EQUITY TRUST GSAA_06 6.0402 20,,11/29/2023,3536,6060,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.1651 20,,12/13/2023,3519,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,11/21/2018,3480,-86280,0.0
PROGRESS RESIDENTIAL MASTER TR 2.3820 20,,04/27/2023,3441,0,0.0
FREDDIE MAC FHLMC_2263 7.5000 2030-10-01,,12/07/2023,3397,3427,0.0
Offset The Toronto-Dominion,,02/23/2023,3320,0,0.0
CSMC_07-1 5.9889 2037-02-01,,12/26/2023,3196,6156,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.0000 20,,12/01/2023,3161,0,0.0
CAD] ; 2017-FXS-375966 29251ZAY3 ENBRIDGE INC Corporate and 4.9050% 5.1200,,09/28/2040,3136,24521,0.0
PRMI SECURITIZATION TRUST PRMI 2.5000 20,,12/05/2023,3111,0,0.0
Currency Forward - BUY AUD Portfolio - Full Offset The Toronto-Dominion,,09/26/2023,2894,0,0.0
SASKATCHEWAN PROVINCE OF 4.2000 2054-12-,,06/22/2023,2877,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 4.3737 20,,12/27/2023,2838,3430,0.0
PETROS PACE FINANCE LLC 6.0870 2054-09-3,,11/03/2023,2757,0,0.0
CHASE HOME LENDING MORTGAGE TR 3.6430 20,,05/02/2023,2745,0,0.0
VERUS SECURITIZATION TRUST VER 7.5319 20,,12/06/2023,2710,0,0.0
UBS GROUP AG 4.8750 2045-05-15 D,,06/12/2023,2651,0,0.0
PRIMOSE SCHOOLS PROSE_19-1A 4.4750 2049-,,01/30/2023,2591,2500,0.0
ANGEL OAK MORTGAGE TRUST AOMT_ 4.8000 20,,12/11/2023,2568,0,0.0
DREAM SUMMIT INDUSTRIAL LP 2.4400 2028-0,,02/21/2023,2561,0,0.0
fixed USD [Pay fixed,,12/02/2028,2552,-103201,0.0
CARBONFREE CHILE SPA 5.6600 2047-08-09 D,,11/30/2023,2548,2548,0.0
CHASEFLEX TRUST CFLX_07-3 6.0704 2037-07,,12/28/2023,2521,3321,0.0
WYNDHAM HOTELS & RESORTS INC 7.7060 2030,,12/31/2023,2512,2506,0.0
MRFA TRUST MFRA_21-RPL1 2.0716 2060-07-0,,10/26/2023,2503,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 5.5000 20,,12/06/2023,2473,2483,0.0
NOURYON USA LLC 9.4671 2028-04-03,,12/31/2023,2469,2494,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.5000 20,,12/06/2023,2361,2378,0.0
NEWFOUNDLAND PROVINCE OF 4.1000 2054-10-,,10/16/2023,2359,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,04/27/2017,2311,5485,0.0
87331*-AD-9 TWAIN FUNDING III 4.8440 2052-05-10,,11/15/2023,2282,2282,0.0
floating [Pay fixed] ; 2023- 3M+1.5900%[3.265 IRS-617498 Bond - Full Offset D 1 Rate LCZ7XYGSLJUHFXXNXD88,,04/13/2023,2193,-2193,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.8273 20,,12/12/2023,2147,0,0.0
AESOP FUNDING II LLC AESOP_18- 4.0000 20,,11/30/2023,2139,0,0.0
Fannie Mae - CAS 7.2374 2041-12-25,,10/12/2023,2104,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 7.0000 20,,12/06/2023,2079,2110,0.0
GINNIE MAE I 6.5000 2031-04-15,,12/07/2023,2069,2086,0.0
PLENARY JUSTICE MIAMI LLC 3.6966 2053-12,,11/03/2023,2059,0,0.0
floating [Pay fixed] ; 2023- IRS-617497 Bond - Full Offset D 1 Rate LCZ7XYGSLJUHFXXNXD88,,04/13/2023,2028,-2028,0.0
CITADEL SECURITIES LP 7.9704 2030-07-29,,07/28/2023,2022,12,0.0
NEXTERA ENERGY PARTNERS LP 4.2500 2024-0,,11/16/2023,2000,-20,0.0
