name,state,date_acquired,book_value,investment_income,ownership_pct
PENSKE TRUCK LEASING CO LP SENIOR CORP_B 2.B,FE,04/04/2025,0,0,0.0
"PENSKE TRUCK LEASING CO LP SENIOR CORP_B 2.B FE 10,293,400 10,000,000 10,285,994 10,283,399 0 (10,001) 0 0 5.350 4.385",MS,11/20/2025,0,0,0.0
PENSKE TRUCK LEASING CO LP SENIOR CORP_B 2.B,FE,04/08/2025,0,0,0.0
PENSKE AUTOMOTIVE GROUP INC SRSUB CORP_B 3.C,FE,09/23/2025,0,0,0.0
PEOPLES GAS SYSTEM INC SENIOR CORP_BND 1.F,FE,12/12/2023,0,0,0.0
PEOPLES GAS SYSTEM INC SENIOR CORP_BND 1.F,FE,12/12/2023,0,0,0.0
PEPSICO INC SENIOR CORP_BND 1.E,FE,07/18/2019,0,0,0.0
PEPSICO INC SENIOR CORP_BND 1.E,FE,07/18/2019,0,0,0.0
"PEPSICO INC SENIOR CORP_BND 1.E FE 4,978,350 5,000,000 4,100,578 4,982,224 0 (307) 0 0 4.000 4.025",MN,04/27/2017,0,0,0.0
PEPSICO INC SENIOR CORP_BND 1.E,FE,06/16/2021,0,0,0.0
PEPSICO INC SENIOR CORP_BND 1.E,FE,09/16/2021,0,0,0.0
PEPSICO INC SENIOR CORP_BND 1.E,FE,10/06/2021,0,0,0.0
PERMIAN RESOURCES OPERATING LL SENIOR CO 3.A,FE,11/20/2025,0,0,0.0
PERNOD RICARD INTERNATIONAL FI SENIOR CO 2.A,FE,09/28/2020,0,0,0.0
"PFIZER INC SENIOR CORP_BND 1.F FE 17,528,580 16,950,000 13,554,284 17,445,593 0 (16,471) 0 0 4.000 3.803",MS,07/18/2019,0,0,0.0
"PFIZER INC SENIOR CORP_BND 1.F FE 831,440 800,000 724,123 814,311 0 (3,331) 0 0 1.700 1.257",MN,09/17/2020,0,0,0.0
"PFIZER INC SENIOR CORP_BND 1.F FE 15,755,799 15,525,000 9,710,812 15,724,965 0 (6,353) 0 0 2.700 2.626",MN,08/24/2021,0,0,0.0
PHILIP MORRIS INTERNATIONAL IN SENIOR CO 1.G,FE,07/09/2020,0,0,0.0
"PHILIP MORRIS INTERNATIONAL IN SENIOR CO 1.G FE 2,776,115 2,500,000 2,118,277 2,724,783 0 (18,443) 0 0 4.125 3.427",MS,06/09/2020,0,0,0.0
"PHILIP MORRIS INTERNATIONAL IN SENIOR CO 1.G FE 2,470,250 2,338,000 1,987,208 2,423,967 0 (8,789) 0 0 4.250 3.905",MN,12/10/2025,0,0,0.0
"PHILIP MORRIS INTERNATIONAL IN SENIOR CO 1.F FE 5,249,000 5,000,000 5,257,192 5,241,979 0 (7,021) 0 0 5.625 4.203",MN,11/19/2025,0,0,0.0
PHILIP MORRIS INTERNATIONAL IN SENIOR CO 1.F,FE,10/27/2025,0,0,0.0
PHILLIPS 66 CO SENIOR CORP_BND 2.A,FE,12/10/2024,0,0,0.0
"and Current Other- in PHILLIPS 66 CO SENIOR CORP_BND 2.A FE 2,923,650 3,000,000 2,983,904 2,930,132 0 5,971 0 0 4.950 5.273",MS,12/03/2024,0,0,0.0
"PHILLIPS 66 CO CAPSEC CORP_BND 2.C FE 2,000,000 2,000,000 1,994,982 2,000,000 0 0 0 0 6.200 6.198",MS,09/16/2025,0,0,0.0
PIEDMONT HEALTHCARE INC SECURED CORP_BND 1.D,FE,09/09/2021,0,0,0.0
PIEDMONT HEALTHCARE INC SECURED CORP_BND 1.D,FE,09/09/2021,0,0,0.0
"PIEDMONT NATURAL GAS COMPANY I SENIOR CO 2.A FE 1,539,615 1,705,000 1,273,953 1,569,513 0 3,829 0 0 3.640 4.217",MN,04/10/2017,0,0,0.0
PINE STREET TRUST II SENIOR CORP_BND 144 2.A,FE,04/16/2019,0,0,0.0
PINNACLE/GORDON FOODS MULTI-P SENIOR,CO,03/25/2014,0,0,0.0
PIONEER NATURAL RESOURCES COMP SENIOR CO 1.D,FE,07/15/2021,0,0,0.0
"PLAINS ALL AMERICAN PIPELINE L SENIOR CO 2.B FE 1,073,519 1,030,000 1,139,389 1,055,688 0 (1,939) 0 0 6.700 6.368",MN,10/13/2009,0,0,0.0
PLAINS ALL AMERICAN PIPELINE L SENIOR CO 2.B,FE,08/18/2011,0,0,0.0
PLAINS ALL AMERICAN PIPELINE L SENIOR CO 2.B,FE,06/02/2025,0,0,0.0
PLAINS ALL AMERICAN PIPELINE L SENIOR CO 2.B,FE,11/25/2025,0,0,0.0
E10.36 72650R-BS-0 PLAINS ALL AMERICAN PIPELINE L SENIOR CO 2.B,FE,11/10/2025,0,0,0.0
"736508-T@-1 PORTLAND GENERAL ELECTRIC COMP SECURED C 1.F 2,329,000 2,329,000 1,349,340 2,329,000 0 0 0 0 2.970 2.970",MS,09/30/2021,0,0,0.0
POST HOLDINGS INC SECURED CORP_BND 144A 3.B,FE,11/20/2025,0,0,0.0
737679-A#-7 POTOMAC ELECTRIC POWER COMPANY SENIOR,CO,06/21/2018,0,0,0.0
"PRATT PAPER LLC SENIOR CORP_BND 3.B 12,150,000 12,150,000 12,115,894 12,150,000 0 0 0 0 6.360 6.360 JD 2,147 1,236,384",,07/26/2013,0,0,0.0
PRESIDENT AND FELLOWS OF HARVA SENIOR CO 1.A,FE,10/06/2016,0,0,0.0
"PRIMERICA INC SENIOR CORP_BND 2.A FE 2,532,657 2,920,000 2,651,839 2,569,527 0 36,870 0 0 2.800 5.194",MN,04/08/2025,0,0,0.0
ADT SECURITY CORP SECURED CORP_BND 144A 3.C,FE,09/23/2025,0,0,0.0
"PROCTER & GAMBLE CO SENIOR CORP_BND 1.D FE 232,336 200,000 192,840 214,887 0 (3,408) 0 0 3.000 1.190",MS,10/01/2020,0,0,0.0
"PROCTER & GAMBLE CO SENIOR CORP_BND 1.D FE 1,207,273 1,215,000 927,934 1,208,190 0 151 0 0 3.600 3.635",MS,03/23/2020,0,0,0.0
"PROGRESS ENERGY INC SENIOR CORP_BND 2.B FE 2,849,450 2,500,000 2,864,595 2,619,825 0 (19,662) 0 0 7.750 6.638",MS,07/24/2003,0,0,0.0
PROTECTIVE LIFE CORPORATION SENIOR CORP_ 1.G,FE,06/21/2013,0,0,0.0
PROVIDENCE HEALTH AND SERVICES SENIOR CO 1.F,FE,08/23/2021,0,0,0.0
PROVIDENCE ST JOSEPH HEALTH SENIOR CORP_ 1.F,FE,08/12/2021,0,0,0.0
PROVIDENCE ST JOSEPH HEALTH SECURED CORP 1.F,FE,12/19/2019,0,0,0.0
PROVIDENCE ST JOSEPH HEALTH SENIOR CORP_ 1.F,FE,09/14/2021,0,0,0.0
PRUDENTIAL FINANCIAL INC SENIOR CORP_BND 1.G,FE,07/27/2021,0,0,0.0
PRUDENTIAL FINANCIAL INC SENIOR CORP_BND 1.G,FE,05/22/2013,0,0,0.0
PRUDENTIAL FINANCIAL INC SENIOR CORP_BND 1.G,FE,09/11/2019,0,0,0.0
"PRUDENTIAL FINANCIAL INC SENIOR CORP_BND 1.G FE 21,108,489 16,300,000 17,538,736 19,989,737 0 (179,449) 0 0 6.200 4.145",MN,09/11/2019,0,0,0.0
PUBLIC SERVICE COMPANY OF COLO SECURED C 1.E,FE,06/17/2020,0,0,0.0
744516-J@-5 PUBLIC SERVICE COMPANY OF NORT SENIOR,CO,06/25/2024,0,0,0.0
PUBLIC SERVICE COMPANY OF OKLA SENIOR CO 2.A,FE,09/01/2021,0,0,0.0
"744533-C@-7 PUBLIC SERVICE COMPANY OF OKLA SENIOR CO 2.A 23,698,183 25,000,000 19,139,767 23,944,279 0 32,057 0 0 4.090 4.411",MS,12/28/2016,0,0,0.0
"744542-F#-3 PUBLIC SERVICE COMPANY OF NEW SENIOR COR 2.B 25,800,000 25,800,000 27,216,892 25,800,000 0 0 0 0 6.130 6.131 AO 395,385 694,120",,04/17/2025,0,0,0.0
"PUBLIC SERVICE ELECTRIC AND GA SECURED C 1.F FE 8,187,509 6,783,000 5,354,014 7,951,914 0 (44,860) 0 0 3.800 2.667",MS,07/15/2020,0,0,0.0
PUBLIC SERVICE ELECTRIC AND GA SECURED C 1.F,FE,07/15/2020,0,0,0.0
PUBLIC SERVICE ELECTRIC AND GA SECURED C 1.F,FE,05/29/2020,0,0,0.0
PUBLIC SERVICE ELECTRIC AND GA SECURED C 1.F,FE,09/30/2020,0,0,0.0
PUBLIC SERVICE ELECTRIC AND GA SECURED C 1.F,FE,02/14/2020,0,0,0.0
"PUBLIC SERVICE ELECTRIC AND GA SECURED C 1.F FE 2,041,636 2,050,000 1,272,513 2,042,735 0 163 0 0 2.700 2.720",MN,05/06/2020,0,0,0.0
PUBLIC SERVICE ELECTRIC AND GA SECURED C 1.F,FE,11/02/2020,0,0,0.0
"PUBLIC SERVICE ELECTRIC AND GA SECURED C 1.F FE 811,785 820,000 537,392 812,629 0 187 0 0 3.000 3.051",MS,05/14/2021,0,0,0.0
"and Current Other- in PUGET SOUND ENERGY INC SECURED CORP_BND 1.F FE 448,028 400,000 271,411 441,690 0 (1,293) 0 0 3.250 2.646",MS,10/15/2020,0,0,0.0
"PULTE GROUP INC SENIOR CORP_BND 2.A FE 291,634 399,000 437,768 343,172 0 7,783 0 0 6.375 9.015",MN,11/24/2004,0,0,0.0
QNITY ELECTRONICS INC SENIOR CORP_BND 14 3.B,FE,11/20/2025,0,0,0.0
"QUALCOMM INCORPORATED SENIOR CORP_BND 1.F FE 1,272,862 1,131,000 1,035,550 1,249,264 0 (7,057) 0 0 4.800 3.993",MN,06/09/2020,0,0,0.0
"QUALCOMM INCORPORATED SENIOR CORP_BND 1.F FE 4,187,304 3,719,000 2,572,198 4,159,683 0 (13,330) 0 0 3.250 2.579",MN,05/22/2024,0,0,0.0
"QUALCOMM INCORPORATED SENIOR CORP_BND 1.F FE 1,179,596 1,100,000 1,013,317 1,135,723 0 (8,337) 0 0 2.150 1.340",MN,07/30/2020,0,0,0.0
"QUALCOMM INCORPORATED SENIOR CORP_BND 1.F FE 5,787,818 5,800,000 4,954,565 5,793,070 0 976 0 0 1.650 1.670",MN,09/22/2020,0,0,0.0
QXO BUILDING PRODUCTS INC SECURED CORP_B 3.C,FE,11/20/2025,0,0,0.0
QUEST DIAGNOSTICS INCORPORATED SENIOR CO 2.A,FE,01/15/2020,0,0,0.0
"ROCKET MORTGAGE LLC SENIOR CORP_BND 144A 3.A FE 1,467,244 1,565,000 1,484,259 1,471,889 0 4,646 0 0 3.875 5.204",MS,11/20/2025,0,0,0.0
"QUIKRETE HOLDINGS INC SECURED CORP_BND 1 3.C FE 409,044 395,000 411,035 408,256 0 (787) 0 0 6.375 5.462",MS,11/20/2025,0,0,0.0
RANGE RESOURCES CORPORATION SENIOR CORP_ 3.A,FE,11/20/2025,0,0,0.0
"E10.37 754730-AK-5 RAYMOND JAMES FINANCIAL INC SENIOR CORP_ 1.G FE 1,972,060 1,980,000 1,940,393 1,972,092 0 32 0 0 5.650 5.678",MS,09/09/2025,0,0,0.0
RTX CORP SENIOR CORP_BND 2.A,FE,02/24/2021,0,0,0.0
"RTX CORP SENIOR CORP_BND 2.A FE 5,077,320 5,000,000 5,257,162 5,011,465 0 (7,030) 0 0 7.100 6.967",MN,06/03/2003,0,0,0.0
RTX CORP SENIOR CORP_BND 2.A,FE,08/07/2017,0,0,0.0
"RTX CORP SENIOR CORP_BND 2.A FE 6,865,545 6,900,000 4,304,043 6,868,999 0 684 0 0 2.820 2.845",MS,08/24/2021,0,0,0.0
"REGENERON PHARMACEUTICALS INC SENIOR COR 2.A FE 7,431,480 9,000,000 8,023,923 8,042,557 0 180,291 0 0 1.750 4.272",MS,06/02/2022,0,0,0.0
"RENEWABLE POWER GENERATION LLC SENIOR CO 2.B PL 4,407,063 4,578,962 4,450,554 4,475,377 0 58,069 0 0 4.110 4.733",MS,12/28/2016,0,0,0.0
RENTOKIL TERMINIX FUNDING LLC SENIOR COR 2.B,FE,06/09/2025,0,0,0.0
"REPUBLIC SERVICES INC SENIOR CORP_BND 1.G FE 2,316,670 2,300,000 2,538,760 2,311,549 0 (730) 0 0 6.200 6.146",MS,08/05/2010,0,0,0.0
"REPUBLIC SERVICES INC SENIOR CORP_BND 1.G FE 3,589,429 3,100,000 3,257,716 3,436,136 0 (16,075) 0 0 5.700 4.676",MN,09/30/2013,0,0,0.0
RESIDEO FUNDING INC SENIOR CORP_BND 144A 3.C,FE,09/23/2025,0,0,0.0
"REYES HOLDINGS LLC SECURED CORP_BND 1.G PL 5,000,000 5,000,000 4,958,551 5,000,000 0 0 0 0 4.700 4.700 JD 11,750 235,000",,12/13/2018,0,0,0.0
REYNOLDS AMERICAN INC SENIOR CORP_BND 2.A,FE,06/09/2020,0,0,0.0
ROCKIES EXPRESS PIPELINE LLC SENIOR CORP 3.B,FE,09/12/2017,0,0,0.0
ROCKIES EXPRESS PIPELINE LLC SENIOR CORP 3.B,FE,05/14/2018,0,0,0.0
"ROCKIES EXPRESS PIPELINE LLC SENIOR CORP 3.B FE 169,178 168,000 165,317 168,629 0 (141) 0 0 4.800 4.700",MN,06/17/2021,0,0,0.0
ROPER TECHNOLOGIES INC SENIOR CORP_BND 2.A,FE,12/11/2024,0,0,0.0
"ROYALTY PHARMA PLC SENIOR CORP_BND 2.C FE 5,165,100 6,000,000 5,441,449 5,304,069 0 129,772 0 0 2.200 5.020",MS,12/05/2024,0,0,0.0
"ROYALTY PHARMA PLC SENIOR CORP_BND 2.C FE 753,645 770,000 509,625 755,153 0 352 0 0 3.350 3.464",MS,07/29/2021,0,0,0.0
RWJ BARNABAS HEALTH INC SENIOR CORP_BND 1.E,FE,12/04/2020,0,0,0.0
RWJ BARNABAS HEALTH INC SENIOR CORP_BND 1.E,FE,05/14/2021,0,0,0.0
"78396*-AS-7 SCF FUNDING LLC SENIOR CORP_BND 2.B PL 8,400,000 8,400,000 8,529,445 8,400,000 0 0 0 0 6.430 6.426 AO 112,525 544,621",,08/06/2024,0,0,0.0
"78396*-AT-5 SCF FUNDING LLC CORP_BND 2.B PL 5,600,000 5,600,000 5,723,173 5,600,000 0 0 0 0 6.500 6.504 AO 75,833 364,000",,08/06/2024,0,0,0.0
"78396*-AU-2 SCF FUNDING LLC CORP_BND 2.B PL 6,400,000 6,400,000 6,513,378 6,400,000 0 0 0 0 6.560 6.563 AO 87,467 419,840",,08/06/2024,0,0,0.0
"78396*-AV-0 SCF FUNDING LLC CORP_BND 2.B PL 2,600,000 2,600,000 2,647,195 2,600,000 0 0 0 0 6.560 6.560 AO 35,533 171,981",,08/06/2024,0,0,0.0
"S&P GLOBAL INC SENIOR CORP_BND 1.G FE 499,090 500,000 564,744 499,394 0 (62) 0 0 6.550 6.565",MN,07/29/2016,0,0,0.0
S&P GLOBAL INC SENIOR CORP_BND 1.G,FE,11/19/2019,0,0,0.0
"784305-B*-4 H2O AMERICA SENIOR CORP_BND 1.G 15,000,000 15,000,000 11,705,114 15,000,000 0 0 0 0 3.530 3.530",MN,10/08/2019,0,0,0.0
SM ENERGY CO SENIOR CORP_BND 144A 3.C,FE,03/31/2025,0,0,0.0
"SABAL TRAIL TRANSMISSION LLC SENIOR CORP 2.A FE 5,000,000 5,000,000 4,319,604 5,000,000 0 0 0 0 4.832 4.832",MN,04/26/2018,0,0,0.0
"785592-A*-7 SABINE PASS LIQUEFACTION LLC SECURED COR 2.A FE 17,473,033 17,473,033 17,212,266 17,473,033 0 0 0 0 5.000 5.000",MS,02/24/2017,0,0,0.0
"SABINE PASS LIQUEFACTION LLC SECURED COR 2.A FE 5,058,962 4,891,000 4,923,395 4,908,490 0 (24,062) 0 0 5.000 4.476",MS,02/05/2019,0,0,0.0
"SABINE PASS LIQUEFACTION LLC SECURED COR 2.A FE 3,748,810 3,850,000 3,853,567 3,820,997 0 11,991 0 0 4.200 4.557",MS,01/16/2019,0,0,0.0
and Current Other- in SABINE PASS LIQUEFACTION LLC SECURED COR 2.A,FE,02/15/2018,0,0,0.0
SALESFORCE INC SENIOR CORP_BND 1.E,FE,12/02/2021,0,0,0.0
SALESFORCE INC SENIOR CORP_BND 1.E,FE,08/24/2021,0,0,0.0
SALESFORCE INC SENIOR CORP_BND 1.E,FE,08/31/2021,0,0,0.0
"SALTCHUK RESOURCES INC SENIOR CORP_BND 2.A PL 20,000,000 20,000,000 20,948,914 20,000,000 0 0 0 0 6.410 6.410",MS,07/02/2024,0,0,0.0
SANTANDER HOLDINGS USA INC SENIOR CORP_B 2.A,FE,11/02/2017,0,0,0.0
"SANTANDER HOLDINGS USA INC SENIOR CORP_B 2.A FE 6,111,701 5,530,000 6,192,175 6,059,931 0 (51,769) 0 0 7.660 5.389",MN,06/12/2025,0,0,0.0
"SANTANDER HOLDINGS USA INC SENIOR CORP_B 2.A FE 5,334,004 5,200,000 5,575,807 5,326,550 0 (7,454) 0 0 6.342 5.969",MN,04/02/2025,0,0,0.0
"SANTANDER HOLDINGS USA INC SENIOR CORP_B 2.A FE 3,006,420 3,000,000 3,067,807 3,005,310 0 (1,094) 0 0 5.353 5.299",MS,12/04/2024,0,0,0.0
"SCHLUMBERGER HOLDINGS CORP SENIOR CORP_B 1.G FE 6,599,905 6,500,000 6,535,087 6,535,333 0 (10,450) 0 0 4.300 4.112",MN,01/31/2019,0,0,0.0
"CHARLES SCHWAB CORPORATION TH SENIOR CO 1.F FE 792,956 780,000 706,245 787,197 0 (1,324) 0 0 2.300 2.109",MN,06/15/2021,0,0,0.0
CHARLES SCHWAB CORPORATION TH SENIOR CO 1.F,FE,10/14/2021,0,0,0.0
E10.38 808513-BX-2 CHARLES SCHWAB CORPORATION TH SENIOR CO 1.F,FE,08/13/2019,0,0,0.0
"CHARLES SCHWAB CORPORATION TH SENIOR CO 1.F FE 4,310,000 4,310,000 4,302,373 4,310,000 0 0 0 0 4.343 4.343",MN,11/12/2025,0,0,0.0
SEALED AIR CORPORATION SENIOR CORP_BND 1 3.B,FE,10/15/2021,0,0,0.0
SEALED AIR CORPORATION SENIOR CORP_BND 1 3.B,FE,04/07/2025,0,0,0.0
SEATTLE CHILDRENS HOSPITAL SENIOR CORP_B 1.C,FE,02/04/2021,0,0,0.0
SECURIAN FINANCIAL GROUP INC SENIOR CORP 1.G,FE,10/03/2018,0,0,0.0
"SELECTIVE INSURANCE GROUP INC SENIOR COR 2.B FE 14,704,500 15,000,000 13,845,832 14,736,891 0 (363) 0 0 5.375 5.510",MS,02/27/2019,0,0,0.0
SELECTIVE INSURANCE GROUP INC SENIOR COR 2.B,FE,04/16/2025,0,0,0.0
81675*-AC-8 SEMINOLE ELECTRIC COOPERATIVE CORP_BND 1.G,FE,12/28/2005,0,0,0.0
SEMPRA SENIOR CORP_BND 2.B,FE,05/22/2013,0,0,0.0
SEMPRA SENIOR CORP_BND 2.B,FE,03/28/2025,0,0,0.0
SEMPRA CAPSEC CORP_BND 2.C,FE,04/01/2025,0,0,0.0
SENSATA TECHNOLOGIES INC SENIOR CORP_BND 3.B,FE,11/20/2025,0,0,0.0
SERVICE CORPORATION INTERNATIO SENIOR CO 3.C,FE,05/07/2019,0,0,0.0
SERVICE CORPORATION INTERNATIO SENIOR CO 3.C,FE,08/03/2020,0,0,0.0
"SERVICE CORPORATION INTERNATIO SENIOR CO 3.C FE 541,767 537,000 512,518 539,206 0 (1,070) 0 0 4.000 3.869",MN,06/17/2021,0,0,0.0
SERVICE CORPORATION INTERNATIO SENIOR CO 3.C,FE,11/20/2025,0,0,0.0
7-ELEVEN INC SENIOR CORP_BND 144A 2.B,FE,06/12/2025,0,0,0.0
7-ELEVEN INC SENIOR CORP_BND 144A 2.B,FE,01/27/2021,0,0,0.0
7-ELEVEN INC SENIOR CORP_BND 144A 2.B,FE,02/18/2021,0,0,0.0
SHERWIN-WILLIAMS COMPANY THE SENIOR COR 2.B,FE,08/12/2019,0,0,0.0
"SHERWIN-WILLIAMS COMPANY THE SENIOR COR 2.B FE 342,629 350,000 239,066 343,379 0 161 0 0 3.300 3.415",MN,05/12/2021,0,0,0.0
SHERWIN-WILLIAMS COMPANY THE SENIOR COR 2.B,FE,07/29/2025,0,0,0.0
SHIFT4 PAYMENTS LLC SENIOR CORP_BND 144A 3.C,FE,11/20/2025,0,0,0.0
"82894*-BA-4 JR SIMPLOT CO SENIOR CORP_BND 2.C 6,000,000 6,000,000 5,924,663 6,000,000 0 0 0 0 4.730 4.730",MN,05/01/2019,0,0,0.0
SIRIUS XM RADIO LLC SENIOR CORP_BND 144A 3.C,FE,08/18/2021,0,0,0.0
SIRIUS XM RADIO LLC SENIOR CORP_BND 144A 3.C,FE,09/23/2025,0,0,0.0
"SIRIUS XM RADIO LLC SENIOR CORP_BND 144A 3.C FE 1,104,000 1,104,000 1,015,221 1,104,000 0 0 0 0 3.875 3.875",MS,08/02/2021,0,0,0.0
"SIX FLAGS ENTERTAINMENT CORP SECURED COR 3.C FE 973,273 955,000 963,541 971,316 0 (1,957) 0 0 6.625 5.830",MN,09/23/2025,0,0,0.0
SOUTH BOW USA INFRASTRUCTURE H SENIOR CO 2.C,FE,08/28/2025,0,0,0.0
SODEXO INC SENIOR CORP_BND 144A 2.A,FE,04/01/2025,0,0,0.0
SODEXO INC SENIOR CORP_BND 144A 2.A,FE,05/19/2025,0,0,0.0
"SOLSTICE ADVANCED MATERIALS IN SENIOR CO 3.A FE 391,871 390,000 393,704 391,785 0 (86) 0 0 5.625 5.512",MS,11/20/2025,0,0,0.0
"and Current Other- in SOLVENTUM CORP SENIOR CORP_BND 2.B FE 9,966,900 10,000,000 10,411,871 9,969,396 0 2,495 0 0 5.600 5.647",MS,04/16/2025,0,0,0.0
SOLVENTUM CORP SENIOR CORP_BND 2.B,FE,01/02/2025,0,0,0.0
"SONIC AUTOMOTIVE INC SENIOR CORP_BND 144 3.C FE 607,654 635,000 612,808 608,751 0 1,098 0 0 4.875 5.714",MN,11/20/2025,0,0,0.0
"SONOCO PRODUCTS COMPANY SENIOR CORP_BND 2.C FE 14,978,950 15,000,000 15,122,844 14,984,888 0 (5,887) 0 0 5.750 5.759",MN,10/20/2011,0,0,0.0
"SONOCO PRODUCTS COMPANY SENIOR CORP_BND 2.C FE 10,793,336 11,400,000 10,785,243 10,803,565 0 10,229 0 0 3.125 4.467",MN,12/19/2025,0,0,0.0
"SONOCO PRODUCTS COMPANY SENIOR CORP_BND 2.C FE 4,830,544 5,082,000 5,034,308 4,845,094 0 26,119 0 0 5.000 5.687",MS,10/30/2025,0,0,0.0
DOMINION ENERGY SOUTH CAROLINA SECURED C 1.F,FE,05/19/2015,0,0,0.0
SOUTHERN CALIFORNIA EDISON COM SECURED C 2.A,FE,04/16/2025,0,0,0.0
"SOUTHERN CALIFORNIA EDISON COM SECURED C 2.A FE 10,440,202 8,650,000 6,571,906 10,199,828 0 (51,391) 0 0 4.125 2.995",MS,12/01/2020,0,0,0.0
"SOUTHERN CALIFORNIA EDISON COM SECURED C 1.G FE 485,688 400,000 335,755 475,583 0 (2,119) 0 0 4.875 3.643",MS,11/05/2020,0,0,0.0
SOUTHERN CALIFORNIA EDISON COM SECURED C 1.G,FE,01/29/2021,0,0,0.0
SOUTHERN CALIFORNIA GAS COMPAN SECURED C 1.D,FE,05/30/2019,0,0,0.0
E10.39 842434-CU-4 SOUTHERN CALIFORNIA GAS COMPAN SECURED C 1.D,FE,06/15/2021,0,0,0.0
SOUTHERN COPPER CORP SENIOR CORP_BND 2.A,FE,10/16/2012,0,0,0.0
"SOUTHERN COMPANY GAS CAPITAL C SENIOR CO 2.A FE 2,180,508 2,200,000 1,428,258 2,182,331 0 408 0 0 3.150 3.196",MS,09/07/2021,0,0,0.0
"SOUTHERN COMPANY GAS CAPITAL C SENIOR CO 2.A FE 1,839,720 1,815,000 1,864,365 1,836,754 0 (2,830) 0 0 5.150 4.923",MS,12/10/2024,0,0,0.0
SOUTHERN NATURAL GAS COMPANY L SENIOR CO 2.A,FE,04/27/2010,0,0,0.0
"SOUTHERN NATURAL GAS COMPANY L SENIOR CO 2.A FE 1,196,592 1,200,000 1,058,497 1,197,153 0 (10) 0 0 4.800 4.818",MS,03/07/2017,0,0,0.0
SOUTHWEST GAS CORP SENIOR CORP_BND 2.A,FE,10/01/2013,0,0,0.0
"SOUTHWESTERN ELECTRIC POWER CO SENIOR CO 2.A FE 12,236,253 11,645,000 12,377,275 12,049,979 0 (21,356) 0 0 6.200 5.836",MS,10/19/2010,0,0,0.0
"EXPAND ENERGY CORP SENIOR CORP_BND 2.C FE 9,006,928 9,007,000 9,143,951 9,008,500 0 3,246 0 0 5.375 5.292",MS,11/25/2025,0,0,0.0
EXPAND ENERGY CORP SENIOR CORP_BND 2.C,FE,08/22/2025,0,0,0.0
SOUTHWESTERN PUBLIC SERVICE CO SECURED C 1.G,FE,06/03/2020,0,0,0.0
"SPECTRA ENERGY PARTNERS LP SENIOR CORP_B 2.B FE 1,234,072 1,000,000 1,011,304 1,220,422 0 (8,599) 0 0 5.950 4.147",MS,05/22/2024,0,0,0.0
COREWELL HEALTH SENIOR CORP_BND 1.D,FE,08/12/2021,0,0,0.0
"84929*-AA-0 SPOWER FINCO 2 LLC SECURED CORP_BND 4.A PL 8,479,659 8,479,659 8,205,766 8,479,659 0 0 0 0 4.960 4.960 JD 1,168 426,002",,09/20/2018,0,0,0.0
"ONEMAIN FINANCE CORP SENIOR CORP_BND 3.B FE 3,760,000 4,000,000 4,002,873 3,792,677 0 32,677 0 0 5.375 6.925",MN,04/16/2025,0,0,0.0
BLOCK INC SENIOR CORP BND 144A 3.A FE 0 0 0 0 0 185 0 0 6.500 0.000,MN,04/16/2025,0,0,0.0
"BLOCK INC SENIOR CORP_BND 3.A FE 7,881,328 7,805,000 8,115,615 7,864,318 0 (17,196) 0 0 6.500 5.911",MN,11/20/2025,0,0,0.0
STANDARD BUILDING SOLUTIONS IN SENIOR CO 3.B,FE,09/23/2025,0,0,0.0
STANDARD BUILDING SOLUTIONS IN SENIOR CO 3.B,FE,09/23/2025,0,0,0.0
"STANLEY BLACK & DECKER INC SENIOR CORP_B 2.A FE 2,466,765 2,500,000 2,435,665 2,477,493 0 806 0 0 5.200 5.289",MS,09/10/2010,0,0,0.0
"STANLEY BLACK & DECKER INC SENIOR CORP_B 2.B FE 2,498,150 2,500,000 2,503,438 2,499,398 0 150 0 0 4.250 4.259",MN,10/30/2018,0,0,0.0
"STANLEY BLACK & DECKER INC SENIOR CORP_B 2.B FE 790,003 673,000 591,517 773,589 0 (2,795) 0 0 4.850 3.848",MN,06/24/2019,0,0,0.0
"STANLEY BLACK & DECKER INC SENIOR CORP_B 2.B FE 2,493,375 2,500,000 1,484,526 2,494,179 0 161 0 0 2.750 2.763",MN,10/29/2020,0,0,0.0
"STARBUCKS CORPORATION SENIOR CORP_BND 2.A FE 8,632,069 7,953,000 5,435,052 8,549,094 0 (17,323) 0 0 3.350 2.910",MS,12/16/2020,0,0,0.0
"STARBUCKS CORPORATION SENIOR CORP_BND 2.A FE 5,063,795 4,500,000 3,160,646 4,997,204 0 (14,044) 0 0 3.500 2.867",MN,02/17/2021,0,0,0.0
STATE STREET CORP SENIOR CORP_BND 1.F,FE,03/23/2012,0,0,0.0
STATE STREET CORP SENIOR CORP_BND 1.D,FE,07/17/2025,0,0,0.0
STEEL DYNAMICS INC SENIOR CORP_BND 2.B,FE,12/10/2024,0,0,0.0
"STEEL DYNAMICS INC SENIOR CORP_BND 2.B FE 2,982,295 3,130,000 3,195,717 2,990,875 0 8,580 0 0 5.250 5.874",MN,04/11/2025,0,0,0.0
"STEPSTONE GROUP LP CORP_BND 1.E PL 7,600,000 7,600,000 7,835,808 7,600,000 0 0 0 0 5.520 5.520 AO 80,408 419,520",,10/14/2024,0,0,0.0
