entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
USL,2024Q4,GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --,FE,01/17/2017,20781319.0,1018500,0.0
USL,2024Q4,"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,20156932.0,-1181361,0.36
USL,2024Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE ,FE,09/20/2019,20079467.0,720723,0.0
USL,2024Q4,"Brightwood Capital Fund IV, LP Wilmington",DE,04/25/2017,19648428.0,1660301,3.06
USL,2024Q4,358 Livingston NY,NY,12/13/2024,19231524.0,81853,0.0
USL,2024Q4,"American Securities Partners VII, LP New York",NY,01/01/2015,19083335.0,2635868,0.48
USL,2024Q4,EDGE London,GBR,07/26/2022,19076615.0,1692902,0.0
USL,2024Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,10/11/2019,19051776.0,719473,0.0
USL,2024Q4,. NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANC,FE,09/21/2017,18544291.0,654500,0.0
USL,2024Q4,"Corebridge U.S. Real Estate Fund II, LP New York",NY,11/01/2018,18247411.0,0,5.0
USL,2024Q4,AEA Investors Fund VII LP New York,NY,10/29/2019,18247268.0,1710535,0.457
USL,2024Q4,"Altaris Constellation Partners IV, L.P. USA Altaris Capital Partners, LLC",,06/15/2018,18206225.0,0,4.599
USL,2024Q4,"Corebridge U.S. LT Apartments JV, LP New York",NY,08/13/2021,18113581.0,0,5.0
USL,2024Q4,"Corebridge U.S. Real Estate Fund III, LP New York",NY,02/01/2019,18087877.0,5748033,6.0
USL,2024Q4,"Carlyle Asia PE Alternative Opportunities Fund, L.P. Washington, DC",DC,12/31/2018,18052524.0,-203740,11.471
USL,2024Q4,Aquiline Financial Services Fund V L.P. New York City,NY,06/22/2023,17528418.0,536321,1.466
USL,2024Q4,Advent International GPE IX Limited Partnership Boston,MA,10/18/2019,17512601.0,1527078,0.195
USL,2024Q4,Park 303 Glendale,AZ,03/09/2022,17316005.0,1185309,0.0
USL,2024Q4,(2018 Commitment) New York City,NY,10/01/2018,15604185.0,375982,0.065
USL,2024Q4,"Green Equity Investors VIII, L.P. Los Angeles",CA,10/20/2020,15171872.0,456474,0.214
USL,2024Q4,TSG8 L.P. San Francisco,CA,12/14/2018,15077522.0,-505512,0.77
USL,2024Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,05/03/2017,14962479.0,640500,0.0
USL,2024Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,03/20/2017,14346079.0,705600,0.0
USL,2024Q4,"Vista Foundation Fund III, LP Austin",TX,05/29/2016,13751780.0,1573179,0.65
USL,2024Q4,"Thoma Bravo Discover Fund IV, L.P. San Francisco",CA,12/07/2022,13133175.0,-92076,0.407
USL,2024Q4,"Carlyle Global Partners II, L.P. Washington, DC",DC,01/25/2019,12945758.0,80584,0.94
USL,2024Q4,Palomino Business Park Norco,CA,03/25/2022,12551539.0,991055,0.0
USL,2024Q4,"Carlyle Credit Opportunities Fund, L.P. Washington, DC",DC,04/26/2019,12519625.0,1010890,1.05
USL,2024Q4,Corebridge U.S. Real Estate Fund IV Development Sidecar LP New York City,NY,09/01/2021,12137153.0,0,9.31
USL,2024Q4,"CenterOak Equity Fund II, L.P. Dallas",TX,03/10/2021,12073137.0,1749427,1.555
USL,2024Q4,"Gemspring Capital Fund II, LP Westport",CT,04/17/2020,11777172.0,-378973,1.475
USL,2024Q4,"Industrial Growth Partners VI, L.P. San Francisco",CA,06/16/2022,11409352.0,-1050570,2.473
USL,2024Q4,Marlin Heritage II LP Hermosa Beach,CA,02/15/2017,11258212.0,251999,2.083
USL,2024Q4,Crimson - USL Pembroke,,10/06/2021,10750900.0,1182874,0.0
USL,2024Q4,"Atlas Enhanced Fund, LP (Balyasny) Chicago",IL,02/28/2022,10716362.0,-68170,0.244
USL,2024Q4,S.C.Sp. Bitbourg,LUX,03/17/2020,10413303.0,-257427,1.08
USL,2024Q4,"Corebridge U.S. Real Estate Fund I, LP New York",NY,11/01/2018,10168135.0,0,6.0
USL,2024Q4,"E07.1 NGP Natural Resources XII, L.P. Irving",TX,01/16/2019,9950097.0,1051948,0.401
USL,2024Q4,"Zetta Venture Partners II, L.P. San Francisco",CA,08/26/2016,9689680.0,-93000,6.122
USL,2024Q4,"TSG7 B, L.P. San Francisco",CA,11/17/2015,9530894.0,287738,1.788
USL,2024Q4,NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,05/22/2013,9429166.0,650625,0.0
USL,2024Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,04/08/2015,8208421.0,387000,0.0
USL,2024Q4,"ALPINVEST SECONDARIES FUND (ONSHORE) VII, L.P. Washington, DC",DC,04/13/2021,7855151.0,147639,0.516
USL,2024Q4,Bayshore Shopping Center JV LLC Glendale,WI,09/30/2019,7817039.0,0,7.5
USL,2024Q4,"Ridgemont Equity Partners II, L.P. Charlotte",NC,10/30/2015,7630974.0,51053,2.16
USL,2024Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,09/15/2014,7187978.0,338982,0.0
USL,2024Q4,"Polaris Partners X, L.P. Boston",MA,03/01/2022,7162763.0,-142500,3.897
USL,2024Q4,"Carlyle Realty Partners VIII Washington, DC",DC,12/13/2018,6377810.0,285171,0.27
USL,2024Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,04/30/2013,6143706.0,321300,0.0
USL,2024Q4,"Carlyle ETPE Alternative Opportunities Fund, L.P. Washington, DC",DC,09/30/2019,5906610.0,486405,11.47
USL,2024Q4,"Coral Tree Partners, LP Los Angeles",CA,12/30/2021,5805558.0,-326908,3.84
USL,2024Q4,"TorQuest Partners Fund (U.S.) IV, L.P. Toronto",CAN,06/17/2016,5658877.0,4187432,3.243
USL,2024Q4,GTCR Strategic Growth Fund I/A&B LP Chicago,IL,09/28/2022,5550855.0,-216786,0.684
USL,2024Q4,"GRE LB Industrial Joint Venture II, LP Winchester",VA,11/12/2021,4909829.0,0,9.9
USL,2024Q4,"Apollo Investment Fund X, L.P. New York City",NY,08/11/2023,4882614.0,125568,0.171
USL,2024Q4,"Luxor Capital Partners Liquidating SPV, LLC . New York",NY,04/01/2016,4504981.0,0,2.567
USL,2024Q4,"General Atlantic Partners 100, L.P. (2018) New York",NY,08/02/2018,4361085.0,1065195,0.059
USL,2024Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,05/22/2013,4338250.0,250025,0.0
USL,2024Q4,Designation Book/ Year's Other- Foreign Commitment) New York,NY,10/01/2018,4294383.0,18929,0.168
USL,2024Q4,"Schonfeld Strategic Partners Fund, LLC New York City",NY,09/28/2022,3745487.0,-76007,0.039
USL,2024Q4,"Stage One Venture Capital Fund IV, L.P. Herzliya Pituach",ISR,03/18/2022,3532049.0,-261191,8.025
USL,2024Q4,"Carlyle Partners VIII, L.P. Washington, DC",DC,06/19/2022,3318135.0,-36775,0.04
USL,2024Q4,"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,3279412.0,754,0.182
USL,2024Q4,Bayshore PII Company LLC Glendale,WI,09/30/2019,3084836.0,0,15.0
USL,2024Q4,"GA RV (Class B) Continuation, L.P. New York",NY,12/31/2020,2730965.0,0,3.89
USL,2024Q4,"VIII, LP New York",NY,04/07/2014,2451004.0,0,1.287
USL,2024Q4,SASOF V LP Miami,FL,05/18/2020,2431881.0,-7666,0.435
USL,2024Q4,"Moeller AE Co-Investment Partners, LP Boca Raton",FL,07/07/2016,2221546.0,-8274,5.516
USL,2024Q4,AP Tundra Holdings LLC St. Louis,MO,12/29/2020,1715450.0,73838,0.327
USL,2024Q4,Global Infrastructure Debt II Issuer LP New York,NY,07/01/2024,1513410.0,18322,4.41
USL,2024Q4,Designation Book/ Year's Other- Foreign Corebridge Europe Real Estate Fund I S.C,,11/02/2018,1488568.0,4007680,4.0
USL,2024Q4,CLARUS LIFESCIENCES II Cambridge,MA,05/15/2018,1368269.0,197311,4.02
USL,2024Q4,"Gemspring Growth Solutions I, LP Westport",CT,09/01/2022,1174024.0,-86369,0.746
USL,2024Q4,"LUXOR CAPITAL PARTNERS, LP New York",NY,01/31/2012,1044744.0,0,2.537
USL,2024Q4,"Gull Holding Company, LLC Wilmington",DE,07/16/2024,1007011.0,-154209,9.0
USL,2024Q4,. NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANC,FE,03/15/2021,797431.0,41400,0.0
USL,2024Q4,Society Nashville NY,NY,04/04/2024,714779.0,30367,0.0
USL,2024Q4,67080*-AB-8 . CERTIFICATED SUB NT (EQUITY) --- US CERTIFICATED SUB NT (EQUITY),,05/23/2024,570000.0,0,0.0
USL,2024Q4,"Ridgemont Equity Partners I, LP Charlotte",NC,06/01/2014,288143.0,431236,7.79
USL,2024Q4,"COATUE HYBRID FUND I, LP New York",NY,01/31/2013,267963.0,0,2.258
USL,2024Q4,"American Capital Equity II, L.P. Bethesda",MD,10/23/2007,160069.0,41068,1.709
USL,2024Q4,"Stage One IV Annex Fund, L.P. Herzliya Pituach StageOne Ventures",,10/01/2021,143457.0,-8547,5.0
USL,2024Q4,LP New York,NY,05/10/2018,91863.0,0,7.13
USL,2024Q4,TSG6 LP San Francisco,CA,06/01/2014,73366.0,2346830,2.306
USL,2024Q4,Commitment) Greenwich,CT,09/29/2020,17086.0,0,0.085
USL,2024Q4,"Ridgemont Partners Secondary Fund I, LP Charlotte",NC,03/05/2015,15618.0,1027879,2.421
USL,2024Q4,"TPG STAR, L.P. Fort Worth",TX,12/12/2007,15566.0,-184,0.395
USL,2024Q4,"Sound Point Beacon Fund, LP New York",NY,11/12/2013,8750.0,0,0.056
USL,2024Q4,"Branch Retail Partners II, LP New York",NY,08/31/2022,-946225.0,3401628,9.9
USL,2024Q4,Bayshore Shopping Center JV LLC (Realized Loss) Glendale,WI,09/30/2019,-1500000.0,0,0.0
USL,2025Q4,AMERICAN GENERAL LIFE INSURANC CORP_BND 5.725% 10/28/27 TX DIRECT 1.G,FE,10/28/2024,500000000.0,28863542,0.0
USL,2025Q4,"Corebridge Deco Fund II, LLC New York",NY,09/28/2021,121878962.0,6794540,13.027
USL,2025Q4,"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,58017893.0,3321893,11.811
USL,2025Q4,Silver (BREDS) Various,AUS,06/20/2022,55815345.0,3637126,0.0
USL,2025Q4,Corebridge REI LB Southeast Industrial Joint Corebridge Global Real Estate Inves,VA,07/01/2021,55509780.0,1426220,19.41
USL,2025Q4,90 Long Acre London,GBR,03/28/2022,42124317.0,2974816,0.0
USL,2025Q4,Corebridge Europe Real Estate Fund II LR Corebridge Global Real Estate Investmen,NY,03/06/2019,38358051.0,0,13.743
USL,2025Q4,"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund IV, LP",NY,07/26/2021,38038682.0,0,7.56
USL,2025Q4,AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/07/2021,36386723.0,3220703,2.252
USL,2025Q4,358 Livingston NY,NY,12/13/2024,36136980.0,2040995,0.0
USL,2025Q4,"Trident IX, L.P. Greenwich",CT,06/23/2022,31563436.0,-60629,0.558
USL,2025Q4,"Aurelius European Opportunities IV, S.C.A. SICAV-RAIF Munich",DEU,10/18/2021,30266713.0,2699271,2.364
USL,2025Q4,EDGE London,GBR,07/26/2022,29232579.0,1987779,0.0
USL,2025Q4,"Waud Capital Partners QP IV, L.P. City of Dover",DE,11/06/2015,28652981.0,-18492,4.159
USL,2025Q4,Marlin Equity V LP Hermosa Beach,CA,02/23/2018,28557772.0,1360903,1.446
USL,2025Q4,"L Catterton VIII, L.P. Greenwich",CT,08/01/2016,26412625.0,-256294,1.091
USL,2025Q4,"American Securities Partners VIII, L.P. New York",NY,03/14/2018,25802750.0,7764485,0.357
USL,2025Q4,"Harvest Partners VIII, L.P. New York",NY,11/26/2019,24860974.0,11848,0.605
USL,2025Q4,Aquiline Financial Services Fund V L.P. New York City,NY,06/22/2023,24434907.0,-1210316,1.271
USL,2025Q4,"Carlyle Property Investors L.P. Washington, DC",DC,07/01/2019,22165169.0,496030,0.345
USL,2025Q4,"Platinum Equity Capital Partners IV, L.P. Beverly Hills",CA,09/30/2016,21890452.0,420492,0.462
USL,2025Q4,GUARDIAN LIFE INSURANCE COMPAN SUB CORP_BND 144A 4.850% 01/24/77 NY DIRECT 1.D,FE,01/17/2017,20775179.0,1018500,0.0
USL,2025Q4,NORTHWESTERN MUTUAL LIFE INSUR SUB CORP_BND 144A 3.625% 09/30/59 WI DIRECT 1.D,FE,09/20/2019,20075702.0,720723,0.0
USL,2025Q4,"Insight Venture Partners IX, L.P. New York",NY,08/05/2015,19797848.0,7397192,0.698
USL,2025Q4,"Industrial Growth Partners VI, L.P. San Francisco",CA,06/16/2022,19349921.0,-742741,2.475
USL,2025Q4,MASSACHUSETTS MUTUAL LIFE INSU SUB CORP_BND 144A 3.729% 10/15/70 MA DIRECT 1.D,FE,10/11/2019,19052812.0,719473,0.0
USL,2025Q4,NORTHWESTERN MUTUAL LIFE INSUR SUB CORP_BND . 144A 3.850% 09/30/47 WI DIRECT 1.D,FE,09/21/2017,18493426.0,654500,0.0
USL,2025Q4,"Corebridge Global Real Estate Investment Corebridge U.S. LT Apartments JV, LP. N",NY,08/31/2021,18457907.0,388190,5.0
USL,2025Q4,AEA Investors Fund VII LP New York,NY,10/29/2019,18059218.0,-180023,0.457
USL,2025Q4,"Altaris Constellation Partners IV, L.P. USA Altaris Capital Partners, LLC",,06/15/2018,17567107.0,324603,4.558
USL,2025Q4,TYSN_23-CRNR LCF SENIOR_CMBS _23-CRNR 144A 6.799% 12/10/33 INTERNAL TRANSFER 1.A,FE,11/29/2023,17385197.0,1129619,0.0
USL,2025Q4,(2018 Commitment) New York City,NY,10/01/2018,17161145.0,-683972,0.052
USL,2025Q4,TSG8 L.P. San Francisco,CA,12/14/2018,17060928.0,-214469,0.786
USL,2025Q4,"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,16971459.0,1199047,0.36
USL,2025Q4,Advent International GPE IX Limited Partnership Boston,MA,10/18/2019,16562345.0,681206,0.193
USL,2025Q4,"Thoma Bravo Discover Fund IV, L.P. San Francisco",CA,12/07/2022,16481282.0,1094227,0.407
USL,2025Q4,"Carlyle Asia PE Alternative Opportunities Fund, L.P. Washington, DC",DC,12/31/2018,16407512.0,590956,11.472
USL,2025Q4,"Carlyle Global Partners II, L.P. Washington, DC",DC,01/25/2019,16051547.0,281693,0.94
USL,2025Q4,"Brightwood Capital Fund IV, LP Wilmington",DE,04/25/2017,15712346.0,1298894,2.965
USL,2025Q4,L.P. New York,NY,08/27/2018,15248290.0,-718954,10.936
USL,2025Q4,"American Securities Partners VII, LP New York",NY,01/01/2015,15223060.0,-85018,0.48
USL,2025Q4,TEACHERS INSURANCE AND ANNUITY SUB CORP_BND 144A 4.270% 05/15/47 NY DIRECT 1.D,FE,05/03/2017,14960380.0,640500,0.0
USL,2025Q4,MASSACHUSETTS MUTUAL LIFE INSU SUB CORP_BND 144A 4.900% 04/01/77 MA DIRECT 1.D,FE,03/20/2017,14343787.0,705600,0.0
USL,2025Q4,"Vista Foundation Fund III, LP Austin",TX,05/29/2016,13882899.0,-115313,0.548
USL,2025Q4,"E07.1 Green Equity Investors VIII, L.P. Los Angeles",CA,10/20/2020,13757099.0,1554998,0.225
USL,2025Q4,"TSG7 B, L.P. San Francisco",CA,11/17/2015,13691463.0,110352,1.784
USL,2025Q4,"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund III, L",NY,02/01/2019,13483658.0,2368639,6.0
USL,2025Q4,Corebridge U.S. Real Estate Fund IV Corebridge Global Real Estate Investment Dev,NY,09/01/2021,13227672.0,0,9.31
USL,2025Q4,"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund II, LP",NY,11/01/2018,13185507.0,0,5.0
USL,2025Q4,"Gemspring Capital Fund II, LP Westport",CT,04/17/2020,12614022.0,70351,2.321
USL,2025Q4,Palomino Business Park Norco,CA,03/25/2022,12563659.0,878318,0.0
USL,2025Q4,"CenterOak Equity Fund II, L.P. Dallas",TX,03/10/2021,11935859.0,2389555,1.561
USL,2025Q4,"Carlyle Credit Opportunities Fund, L.P. Washington, DC",DC,04/26/2019,11403233.0,72819,1.05
USL,2025Q4,"Designation Book/ Year's Other- Foreign Zetta Venture Partners II, L.P. San Fran",CA,08/26/2016,11182660.0,-56064,6.122
USL,2025Q4,"Coral Tree Partners, LP Los Angeles",CA,12/30/2021,10003731.0,-2008773,3.84
USL,2025Q4,"NGP Natural Resources XII, L.P. Irving",TX,01/16/2019,9895621.0,1206667,0.401
USL,2025Q4,Crimson - USL Pembroke,,10/06/2021,9698489.0,840959,0.0
USL,2025Q4,NATIONWIDE MUTUAL INSURANCE CO SUB CORP_BND 144A 9.375% 08/15/39 OH DIRECT 1.G,FE,05/22/2013,9314965.0,650625,0.0
USL,2025Q4,GTCR Strategic Growth Fund I/A&B LP Chicago,IL,09/28/2022,8928824.0,-237458,0.666
USL,2025Q4,S.C.Sp. Bitbourg,LUX,03/17/2020,8760762.0,2180281,1.08
USL,2025Q4,"Polaris Partners X, L.P. Boston",MA,03/01/2022,8456800.0,532371,3.869
USL,2025Q4,MASSACHUSETTS MUTUAL LIFE INSU SUB CORP_BND 144A 4.500% 04/15/65 MA DIRECT 1.D,FE,04/08/2015,8209919.0,387000,0.0
USL,2025Q4,Marlin Heritage II LP Hermosa Beach,CA,02/15/2017,8181864.0,960468,2.083
USL,2025Q4,"ALPINVEST SECONDARIES FUND (ONSHORE) VII, L.P. Washington, DC",DC,04/13/2021,7622679.0,626992,0.519
USL,2025Q4,"Ridgemont Equity Partners II, L.P. Charlotte",NC,10/30/2015,7215053.0,1226448,2.197
USL,2025Q4,Corebridge Global Real Estate Investment Bayshore Shopping Center JV LLC Glendal,WI,09/30/2019,6931781.0,0,7.5
USL,2025Q4,"Apollo Investment Fund X, L.P. New York City",NY,08/11/2023,6757255.0,37898,0.166
USL,2025Q4,Global Infrastructure Debt II Issuer LP New York,NY,07/01/2024,6231932.0,524315,3.55
USL,2025Q4,"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund I, LP ",NY,11/01/2018,6121020.0,0,6.0
USL,2025Q4,NEW YORK LIFE INSURANCE COMPAN SUB CORP_BND 144A 6.750% 11/15/39 NY DIRECT 1.D,FE,04/30/2013,6074336.0,321300,0.0
USL,2025Q4,BANK OF AMERICA CORP SENIOR CORP_BND Adj % Due 3/15/2050 MS15 US INTERNAL TRANSF,FE,03/12/2019,5500000.0,238150,0.0
USL,2025Q4,"Stage One Venture Capital Fund IV, L.P. Herzliya Pituach",ISR,03/18/2022,4786949.0,-248846,7.842
USL,2025Q4,"Luxor Capital Partners Liquidating SPV, LLC . New York",NY,04/01/2016,4752040.0,0,2.478
USL,2025Q4,"Carlyle Realty Partners VIII Washington, DC",DC,12/13/2018,4706916.0,158692,0.27
USL,2025Q4,"TorQuest Partners Fund (U.S.) IV, L.P. Toronto",CAN,06/17/2016,4498971.0,148006,3.243
USL,2025Q4,"Corebridge Global Real Estate Investment GRE LB Industrial Joint Venture II, LP ",VA,11/12/2021,4432913.0,247475,9.9
USL,2025Q4,"Carlyle ETPE Alternative Opportunities Fund, L.P. Washington, DC",DC,09/30/2019,4299276.0,750239,11.465
USL,2025Q4,"Gull Holding Company, LLC Wilmington",DE,07/16/2024,4122326.0,-651446,9.0
USL,2025Q4,"Carlyle Partners VIII, L.P. Washington, DC",DC,06/19/2022,4092654.0,67256,0.04
USL,2025Q4,AVENUE OF THE AMERICAS CO SUB SUB_CMBS _05-C6 5.690% 10/13/ DIRECT 1.A,,02/24/2014,4089026.0,142212,0.0
USL,2025Q4,TEACHERS INSURANCE AND ANNUITY SUB CORP_BND 144A 6.850% 12/16/39 NY DIRECT 1.D,FE,11/21/2013,3891510.0,227283,0.0
USL,2025Q4,TEACHERS INSURANCE AND ANNUITY SUB CORP_BND 144A 4.900% 09/15/44 NY DIRECT 1.D,FE,09/15/2014,3172347.0,144354,0.0
USL,2025Q4,"General Atlantic Partners 100, L.P. (2018) New York",NY,08/02/2018,3015898.0,12690,0.044
USL,2025Q4,Corebridge Global Real Estate Investment Bayshore PII Company LLC Glendale,WI,09/30/2019,2779323.0,0,15.0
USL,2025Q4,"Moeller AE Co-Investment Partners, LP Boca Raton",FL,07/07/2016,2718268.0,-8274,5.516
USL,2025Q4,"Gemspring Growth Solutions I, LP Westport",CT,09/01/2022,2707389.0,-402781,1.027
USL,2025Q4,"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,2397878.0,782399,0.182
USL,2025Q4,BCAP LLC TRUST BCAP_11-RR9A MEZZANIN WHOLE_CMO _11-RR9 144 3.640 DIRECT 1.A,,11/29/2016,2350271.0,176689,0.0
USL,2025Q4,Society Nashville NY,NY,04/04/2024,2235778.0,151512,0.0
USL,2025Q4,SASOF V LP Miami,FL,05/18/2020,2155540.0,870769,0.434
USL,2025Q4,200 Douglass NY,NY,12/10/2025,2053574.0,8603,0.0
USL,2025Q4,AP Tundra Holdings LLC St. Louis,MO,12/29/2020,1935620.0,73636,0.327
USL,2025Q4,"VIII, LP New York",NY,04/07/2014,1813539.0,135479,1.208
USL,2025Q4,BCAP LLC TRUST BCAP_12-RR1 MEZZANIN WHOLE_CMO _12-RR1 144 4.189% DIRECT 5.B,,09/13/2017,1729580.0,116681,0.0
USL,2025Q4,"GA RV (Class B) Continuation, L.P. New York",NY,12/31/2020,1696508.0,0,3.89
USL,2025Q4,Corebridge Global Real Estate Investment Corebridge Europe Real Estate Fund I S.,,11/02/2018,1602571.0,0,4.0
USL,2025Q4,AMERICAN HOME MORTGAGE ASSETS SUPSEN WHOLE_CMO _07-2 3.971% 03/2 DIRECT 3.A,,06/18/2013,1484244.0,192144,0.0
USL,2025Q4,Commitment) New York,NY,10/01/2018,1311500.0,-1523,0.147
USL,2025Q4,"LUXOR CAPITAL PARTNERS, LP New York",NY,01/31/2012,1222079.0,0,0.385
USL,2025Q4,BX TRUST BX_20-VIV3 SUB SUB_CMBS _20-VIV3 144A 3.544% 03/09/44 INTERNAL TRANSFER,,01/31/2024,1177492.0,45812,0.0
USL,2025Q4,NORTHWESTERN MUTUAL LIFE INSUR SUB CORP_BND . 144A 3.450% 03/30/51 WI DIRECT 1.D,FE,03/15/2021,797484.0,27600,0.0
USL,2025Q4,MORGAN STANLEY CAPITAL I TRUST SUB_CMBS _21- PLZA 2.810% 11/09/43 DIRECT 2.C,,11/05/2021,622955.0,21366,0.0
USL,2025Q4,NUVEEN CPACE LENDING RN FEEDER SUB CORP_BND 67080*-AB-8 . 0.000% 06/20/60 DIRECT,,06/27/2024,600000.0,0,0.0
USL,2025Q4,BANCO MERCANTIL DEL NORTE SA CAPSEC CORP_BND 144A 6.625% PERPET. CYM DIRECT 3.C,FE,11/17/2021,490038.0,33125,0.0
USL,2025Q4,CLARUS LIFESCIENCES II Cambridge,MA,05/15/2018,455247.0,209362,4.02
USL,2025Q4,"Corebridge Global Real Estate Investment Branch Retail Partners II, LP. New York",NY,08/31/2022,408446.0,781462,9.9
USL,2025Q4,"Designation Book/ Year's Other- Foreign COATUE HYBRID FUND I, LP New York",NY,01/31/2013,179377.0,0,2.267
USL,2025Q4,"Stage One IV Annex Fund, L.P. Herzliya Pituach StageOne Ventures",,10/01/2021,73293.0,-4868,3.572
USL,2025Q4,"Ridgemont Equity Partners I, LP Charlotte",NC,06/01/2014,72983.0,67362,54.561
USL,2025Q4,"American Capital Equity II, L.P. Bethesda",MD,10/23/2007,71424.0,0,1.711
USL,2025Q4,LP New York,NY,05/10/2018,57957.0,0,7.129
USL,2025Q4,"Ridgemont Partners Secondary Fund I, LP Charlotte",NC,03/05/2015,45303.0,0,2.54
USL,2025Q4,Commitment) Greenwich,CT,09/29/2020,31262.0,-606,0.0
USL,2025Q4,BAMLL COMMERCIAL MORTGAGE SECU SUB SUB_CMBS _16-ISQ 144A 0.254% 08 DIRECT 4.B,FE,07/27/2016,8697.0,145415,0.0
USL,2025Q4,"Sound Point Beacon Fund, LP New York",NY,11/12/2013,7959.0,0,0.038
USL,2025Q4,Park 303 Glendale,AZ,03/09/2022,0.0,1310376,0.0
USL,2025Q4,"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund V (A),",NJ,01/02/2025,-1004023.0,0,28.846
USL,2025Q4,Bayshore Shopping Center JV LLC (Realized Corebridge Global Real Estate Investme,WI,09/30/2019,-3300000.0,0,0.0
VALIC,2021Q4,"Colony Capital, LLC",,03/28/2006,1121581653.0,0,0.0
VALIC,2021Q4,"AIG DECO Fund I, LP New York",NY,07/22/2020,669475850.0,-52600,0.001
VALIC,2021Q4,E07.2 2399999. Joint Venture Interests - Mortgage Loans - Unaffiliated AMBAC ASS,,01/14/2020,247493164.0,6435000,0.0
VALIC,2021Q4,"CT AIG Global Real Estate Investment Corp AIG Home Loan 3, LLC Wilmington Selkir",,02/12/2018,247337576.0,6435000,0.99
VALIC,2021Q4,"AIGGRE U.S. Real Estate Fund III, LP New York AIG Global Real Estate Investment ",,02/01/2019,104768746.0,0,0.16
VALIC,2021Q4,"AIGGRE U.S. Real Estate Fund IV, LP New York City AIG Global Real Estate Investm",,07/01/2021,65633096.0,0,0.248
VALIC,2021Q4,"AIGGRE Europe Real Estate Fund II LR Feeder, LLC New York AIG Global Real Estate",,03/06/2019,57425751.0,2678181,0.276
VALIC,2021Q4,"E07.1 MW Eureka Fund, LP New York",GBR,12/13/2019,51186469.0,0,0.0
VALIC,2021Q4,"AIG Equity Alpha Fund, LLC New York",NY,11/30/2020,43717791.0,0,0.006
VALIC,2021Q4,"Platinum Equity Capital Partners V, L.P. Beverly Hills LS Polaris",,03/12/2021,43631946.0,-484545,0.004
VALIC,2021Q4,"AIG DECO Fund I, LP New York",NY,07/22/2020,41385059.0,0,0.056
VALIC,2021Q4,East One Commodity Fund Limited London NATIONWIDE MUTUAL INSURANCE,CO,06/30/2021,34521580.0,0,0.028
VALIC,2021Q4,1105 West Peachtree Atlanta,GA,09/03/2020,34130127.0,0,0.002
VALIC,2021Q4,"GRESHAMQUANT - ACAR FUND, L.L.C. New York City",NY,08/30/2019,33986226.0,0,0.001
VALIC,2021Q4,CUSIP Date Type (Amorti- ment Crimson - VALIC,,10/06/2020,25482096.0,0,0.0
VALIC,2021Q4,--- 1.G,FE,12/22/2020,24309815.0,0,0.0
VALIC,2021Q4,"AIGGRE U.S. Real Estate Fund II, LP New York",WI,12/30/2018,23009222.0,0,0.04
VALIC,2021Q4,"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,18434719.0,0,0.0
VALIC,2021Q4,CIBANCO SA IBM Fideicomiso CIB/2133 (Mexico WI Industrial Puebla) Puebla AIG Glo,,01/16/2015,17164720.0,0,0.466
VALIC,2021Q4,"Alphadyne International Partners, LP New York City",NY,07/01/2021,17016797.0,0,0.002
